 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993        6.9438899075180416E-013   4.5966647209885796E-002  0.99831250379686232       0.99831250379819547       -3.8857805861880479E-016   2.2699964974393083E-005   2.2699964974393083E-005   3.3692783781840152E-003  -1.5323317294939701E-015  -1.3398119968761105E-016  -3.0357660831280605E-016  0.58484730182306643        0.0000000000000000       -1.3386761957494235E-016  -2.7752562519406520E-016  0.58295675907534450     
  0.22222222222222215        1.1036577434072076E-002   4.8451968921497029E-002  0.99835937862683277       0.99835937862812885        1.1924867004660888E-002   6.3129874711102207E-002   6.3129874711102207E-002   5.6055221719764070E-003  0.13748580737721264        3.9006506266763079E-003   2.0539762092330366E-003  0.54315049101023549       0.11017713584972266        3.9022835518653107E-003   3.3283152236671196E-003  0.54409434444922222     
  0.24444444444444438        1.2403724281259014E-002   5.0815666607549832E-002  0.99840625346787082       0.99840625346912981        2.1790278726407097E-002  0.10067289644609984       0.10067289644609984        9.4884939036130600E-003  0.12667641385908396        6.7958942287222419E-003   2.6179599092073918E-004  0.48890895803507789       0.12258246393518724        6.7982437091331054E-003   7.1511490755638625E-004  0.48984725463477474     
  0.26666666666666655        1.2493993651963763E-002   5.3073992597351072E-002  0.99845312831932542       0.99845312832054733        2.9721710682864388E-002  0.11671781957673077       0.11671781957673077        1.2912126241572452E-002   9.9802719461389314E-002   8.8748291051325492E-003   2.3104750081179197E-005  0.42710693360202978       0.11409268791796284        8.8774058369229074E-003   6.4933467797496862E-005  0.42803986073912370     
  0.28888888888888881        1.2499649603676471E-002   5.5239871814110768E-002  0.99850000318054566       0.99850000318173049        3.5843909777529104E-002  0.12307232284025355       0.12307232284025355        1.6621748830305649E-002  0.16053363326293171        1.0282936722946756E-002   2.7245911810612382E-006  0.36118386484396636       0.18316397235156723        1.0285479565021204E-002   6.0731320449612639E-006  0.36211163822633330     
  0.31111111111111106        1.2500350397017919E-002   5.7323783977737103E-002  0.99854687805088038       0.99854687805202813        4.0280921182475227E-002  0.12695055430078789       0.12695055430078789        2.3141471934138846E-002  0.35635614632121715        1.1135391152031285E-002   3.0618701511764180E-006  0.29358677845416986       0.37908781801695834        1.1137764689886618E-002   6.8249169686911325E-006  0.29450964047267458     
  0.33333333333333326        1.2506006348730704E-002   5.9334366078990425E-002  0.99859375292967856       0.99859375293078922        4.3156118889812550E-002  0.13330529975019501       0.13330529975019501        3.5544975583501670E-002  0.68604796173561444        1.1525598380175570E-002   3.3549183997955679E-005  0.22610176785368097       0.70067299858751375        1.1527737896788652E-002   9.4284756524726389E-005  0.22701998578346805     
  0.35555555555555546        1.2596275719436716E-002   6.1278836450774178E-002  0.99864062781628926       0.99864062781736274        4.4592239701830794E-002  0.14935103829902840       0.14935103829902840        5.6385042830130794E-002   1.0980638042920903        1.1530885184837700E-002   5.3576454759736360E-004  0.16006123177276463        1.0946403389205257        1.1532766095337925E-002   1.4634491378729666E-003  0.16097509586380659     
  0.37777777777777771        1.3963422566643902E-002   6.3163301046862366E-002  0.99868750271006124       0.99868750271109774        4.4711420412360897E-002  0.18689656326767912       0.18689656326767912        8.6473085213856105E-002   1.4814008125451146        1.1216412549623115E-002   7.7015102779762140E-003   9.6478019683229568E-002   1.4552966179947373        1.1218032978294433E-002   1.2479551609814643E-002   9.7387841178254289E-002
  0.39999999999999991        2.5000000000347196E-002   6.4992979608878357E-002  0.99873437761034367       0.99873437761134309        4.3635237919669528E-002  0.25001135049779877       0.25001135049779877       0.12382630551671414        1.7028380089067663        1.0637943318653788E-002   3.4092333616762185E-002   3.6134903669539989E-002   1.6657048544494781        1.0639313974964077E-002   2.1673569684465301E-002   3.7041012784459593E-002
