 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
   9.9999999502475911E-009   6.9439246019875611E-014   1.0983469118546216E-004  0.76317123943817766       0.80333903227375103       -3.8857805861880479E-016   2.2699964974393083E-005   2.2699964974393083E-005  0.47405526799830694        1.0364653579841843E-011  -6.4019026674784474E-012  -2.4286128907892236E-017  0.46787780727943035        0.0000000000000000       -4.2712404571892308E-012  -2.2202050237552195E-017  0.46636537306612474     
   2.7777787499999960E-002   1.1036577434072083E-003  0.18266093246932893       0.76829209987248936       0.80872937956147095        1.1924867004660888E-002   6.3129874711102096E-002   6.3129874711102096E-002  0.48114161342031175      -0.35811654104606216       0.11797418614637813        1.6745748719201964E-004  0.83795312421384682      -0.35746679808172538       0.13424014815154814        2.6940460936621742E-004  0.83870820697258419     
   5.5555564999999973E-002   1.2403724281259019E-003  0.25774813698724391       0.77342464956821244       0.81413203152808489        2.1790278726407097E-002  0.10067289644609978       0.10067289644609978       0.48747879858013071      -0.48501235207698307       0.15253159335895203        2.7362101730673158E-005  0.74308603741153723      -0.48436705458412238       0.15432900850168835        6.3627615424179804E-005  0.74383667469879766     
   8.3333342499999921E-002   1.2493993651963766E-003  0.31495877437961367       0.77856823295361322       0.81954629813249946        2.9721710682864388E-002  0.11671781957673077       0.11671781957673077       0.49317474236316572      -0.45264331805366281       0.16995381887888267        1.0626462484535540E-005  0.65133595795875787      -0.45200231613092889       0.17078439380586047        1.3972759935303087E-005  0.65208229967589237     
  0.11111111999999994        1.2499649603676479E-003  0.36283848940059826       0.78372218873295030       0.82497148329493564        3.5843909777529048E-002  0.12307232284025355       0.12307232284025355       0.49833663504068848      -0.39011674511580285       0.17755633668430582        1.0759506152052667E-005  0.56288300304947014      -0.38947986619689223       0.17803400969705457        1.1027389423842700E-005  0.56362522176278340     
  0.13888889749999994        1.2500350397017922E-003  0.40470298563642604       0.78888585021332358       0.83040688525435247        4.0280921182475254E-002  0.12695055430078789       0.12695055430078789       0.50307096515254890      -0.33852284916006919       0.17849484469525728        1.2035491830339290E-005  0.47790554323047346      -0.33788989933228619       0.17879938832088835        1.2336535578751406E-005  0.47864383285265732     
  0.16666667499999990        1.2506006348730705E-003  0.44225517888397137       0.79405854563735168       0.83585179691861300        4.3156118889812495E-002  0.13330529975019495       0.13330529975019495       0.50748355005863222      -0.31491337018899673       0.17456859220841933        1.5260148622292431E-005  0.39658026439002309      -0.31428413563222490       0.17477453388793326        2.0118994473021716E-005  0.39731483874119444     
  0.19444445249999992        1.2596275719436718E-003  0.47650792381018564       0.79923959852133974       0.84130550622042899        4.4592239701830738E-002  0.14935103829902835       0.14935103829902835       0.51167956992900376      -0.34458500232346245       0.16696498411749677        5.5884506252471485E-005  0.31908220564280743      -0.34395925083772316       0.16710939463461724        1.3009927421666717E-004  0.31981329692295030     
  0.22222222999999994        1.3963422566643903E-003  0.50812186118288016       0.80442832799858977       0.84676729647871951        4.4711420412360897E-002  0.18689656326767901       0.18689656326767901       0.51576360492527018      -0.46874167286142993       0.15654248901325388        6.3052270257893872E-004  0.24558479307356232      -0.46811915545253607       0.15664606059822889        1.0127660129484466E-003  0.24631265027685911     
  0.25000000749999995        2.5000000000347197E-003  0.53755630951024691       0.80962404916749442       0.85223644676500365        4.3635237919669528E-002  0.25001135049779877       0.25001135049779877       0.51983967531347364      -0.68697648430828595       0.14396153275704143        2.7524206657049324E-003  0.17625987077050093      -0.68635693680350707       0.14403678079234239        1.7589195411861691E-003  0.17698475806968172     
