 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.10000000000000005        6.9438899075180416E-013   3.0644431473257197E-002  0.99831250379686232       0.99831250379819547       -3.8857805861880479E-016   2.2699964974393083E-005   2.2699964974393083E-005   3.3692783781839042E-003  -7.0301125760629385E-015  -1.7862754722617462E-016  -2.6984587405582593E-016  0.51986426828717314        0.0000000000000000       -1.7800609487497272E-016  -2.4668944461694687E-016  0.51818378584474856     
  0.12500000000000006        1.1036577434072076E-002   3.4260715786230397E-002  0.99835937862683277       0.99835937862812885        1.1924867004660888E-002   6.3129874711102096E-002   6.3129874711102096E-002   5.5981544507814895E-003  0.11148821144215004        4.9030393280004754E-003   1.8257566304293166E-003  0.53049990447219131        8.7222385823765972E-002   4.9113588048919545E-003   2.9585024210374393E-003  0.53133888530684104     
  0.15000000000000008        1.2403724281259014E-002   3.7529857006991990E-002  0.99840625346787082       0.99840625346912981        2.1790278726407097E-002  0.10067289644609984       0.10067289644609984        9.4596460502630597E-003   9.8305797372102252E-002   8.1786319777668488E-003   2.3270754748500364E-004  0.50061688813140925        9.4675279845796212E-002   8.1882167103350216E-003   6.3565769560567633E-004  0.50145092955335713     
  0.17500000000000004        1.2493993651963763E-002   4.0535931418481191E-002  0.99845312831932542       0.99845312832054733        2.9721710682864416E-002  0.11671781957673077       0.11671781957673077        1.2848968206013223E-002   7.4327646285080803E-002   1.0327969628482744E-002   2.0537555627596070E-005  0.45041658546259800        8.7038389541417488E-002   1.0336833192561791E-002   5.7718638042219568E-005  0.45124585402889600     
  0.20000000000000004        1.2499649603676471E-002   4.3333720662848435E-002  0.99850000318054566       0.99850000318173049        3.5843909777528993E-002  0.12307232284025355       0.12307232284025355        1.6512732923389062E-002  0.12915308539340475        1.1650839198827347E-002   2.4218588274437283E-006  0.38998292003177037       0.14927749143380253        1.1658478595217542E-002   5.3983395955198896E-006  0.39080760748275539     
  0.22500000000000006        1.2500350397017919E-002   4.5961277091028645E-002  0.99854687805088038       0.99854687805202813        4.0280921182475143E-002  0.12695055430078789       0.12695055430078789        2.2976332827622570E-002  0.30404678041708733        1.2344162058663857E-002   2.7216623563846071E-006  0.32490399542351356       0.32426125988602406        1.2350548254134770E-002   6.0665928610572805E-006  0.32572431721773398     
  0.25000000000000000        1.2506006348730704E-002   4.8446307035009725E-002  0.99859375292967856       0.99859375293078922        4.3156118889812412E-002  0.13330529975019495       0.13330529975019495        3.5314730310049058E-002  0.59757199783408077        1.2546497323958881E-002   2.9821496886873580E-005  0.25852084105636031       0.61058057966404156        1.2551749655158158E-002   8.3808672466425312E-005  0.25933703477172054     
  0.27500000000000002        1.2596275719436716E-002   5.0809727024192924E-002  0.99864062781628926       0.99864062781736274        4.4592239701830683E-002  0.14935103829902840       0.14935103829902840        5.6081990783310887E-002  0.96357769590912667        1.2360604066816010E-002   4.7623515341967744E-004  0.19294965012585630       0.96054316465155798        1.2364877385880380E-002   1.3008436781093149E-003  0.19376197376233339     
  0.30000000000000004        1.3963422566643915E-002   5.3067787498432134E-002  0.99868750271006124       0.99868750271109774        4.4711420412360814E-002  0.18689656326767912       0.18689656326767912        8.6090808148144071E-002   1.3029507314476354        1.1865914735551899E-002   6.8457869137564633E-003  0.12959296561290268        1.2797555520311223        1.1869359907358264E-002   1.1092934764279703E-002  0.13040169583069772     
  0.32500000000000007        2.5000000000347238E-002   5.5233411878701441E-002  0.99873437761034367       0.99873437761134309        4.3635237919669445E-002  0.25001135049779877       0.25001135049779877       0.12335966754749095        1.4974113405434177        1.1125913305547295E-002   3.0304296548232804E-002   6.9414989517946335E-002   1.4644126412096505        1.1128664608274436E-002   1.9265395275080210E-002   7.0220419842310533E-002
