 radius M_x M_theta A_actual 
  0.20000000000000001       0.16249962637212087        7.9243951803762105E-002
  0.21176470588235297       0.16249989890287531        8.1538708403614851E-002
  0.22352941176470589       0.16249997264511584        8.3770328949088355E-002
  0.23529411764705882       0.16249999259832484        8.5943729845564976E-002
  0.24705882352941178       0.16249999799725848        8.8063219909331691E-002
  0.25882352941176473       0.16249999945809948        9.0132600570135821E-002
  0.27058823529411768       0.16249999985337360        9.2155245777425621E-002
  0.28235294117647058       0.16249999996032871        9.4134166419674967E-002
  0.29411764705882354       0.16249999998927617        9.6072062774701303E-002
  0.30588235294117649       0.16249999999713680        9.7971367601759049E-002
  0.31764705882352939       0.16249999999936743        9.9834281838714539E-002
  0.32941176470588235       0.16250000000035417       0.10166280439862906     
  0.34117647058823530       0.16250000000203740       0.10345875721579927     
  0.35294117647058826       0.16250000000772685       0.10522380643542595     
  0.36470588235294121       0.16250000002861006       0.10695948044873033     
  0.37647058823529411       0.16250000010575077       0.10866718532920450     
  0.38823529411764707       0.16250000039083468       0.11034821811357479     
  0.40000000000000002       0.16250000144443694       0.11200377828426258     
  0.41176470588235292       0.16250000533830955       0.11363497774235838     
  0.42352941176470588       0.16250001972916525       0.11524284950678824     
  0.43529411764705883       0.16250007291434723       0.11682835533306035     
  0.44705882352941179       0.16250026947270554       0.11839239241121000     
  0.45882352941176469       0.16250099588082076       0.11993579927541845     
  0.47058823529411764       0.16250368015354355       0.12145936103582872     
  0.48235294117647060       0.16251359561429018       0.12296381402522226     
  0.49411764705882355       0.16255017273997971       0.12444984993861105     
  0.50588235294117645       0.16268442922849707       0.12591811953178417     
  0.51764705882352935       0.16316831749014327       0.12736923593491856     
  0.52941176470588236       0.16480391686887019       0.12880377762911774     
  0.54117647058823537       0.16932034945240074       0.13022229112686287     
  0.55294117647058827       0.17702449820004454       0.13162529339159898     
  0.56470588235294117       0.18341787690475611       0.13301327402683166     
  0.57647058823529407       0.18624612007827979       0.13438669726101510     
  0.58823529411764708       0.18714784245885496       0.13574600375104351     
  0.60000000000000009       0.18740372419110174       0.13709161222420568     
  0.61176470588235299       0.18747387636359186       0.13842392097594269     
  0.62352941176470589       0.18749292608930107       0.13974330923859135     
  0.63529411764705879       0.18749808555006739       0.14105013843444150     
  0.64705882352941169       0.18749948196027136       0.14234475332483867     
  0.65882352941176470       0.18749985982698122       0.14362748306568271     
  0.67058823529411771       0.18749996207190783       0.14489864217847584     
  0.68235294117647061       0.18749998973742668       0.14615853144503610     
  0.69411764705882351       0.18749999722315785       0.14740743873308365     
  0.70588235294117641       0.18749999924864369       0.14864563975911876     
  0.71764705882352930       0.18749999979669896       0.14987339879431655     
  0.72941176470588243       0.18749999994499295       0.15109096931855576     
  0.74117647058823533       0.18749999998512373       0.15229859462716538     
  0.75294117647058822       0.18749999999600250       0.15349650839450063     
  0.76470588235294112       0.18749999999902087       0.15468493519804433     
  0.77647058823529402       0.18750000000011396       0.15586409100636200     
  0.78823529411764715       0.18750000000143113       0.15703418363391078     
  0.80000000000000004       0.18750000000556247       0.15819541316541430     
  0.81176470588235294       0.18750000002063164       0.15934797235225570     
  0.82352941176470584       0.18750000007626985       0.16049204698311198     
  0.83529411764705874       0.18750000028188143       0.16162781623084524     
  0.84705882352941186       0.18750000104177103       0.16275545297748573     
  0.85882352941176476       0.18750000385014845       0.16387512411897248     
  0.87058823529411766       0.18750001422926621       0.16498699085117347     
  0.88235294117647056       0.18750005258804719       0.16609120893857035     
  0.89411764705882346       0.18750019435234563       0.16718792896687623     
  0.90588235294117636       0.18750071826696096       0.16827729658074489     
  0.91764705882352948       0.18750265434554966       0.16935945270763253     
  0.92941176470588238       0.18750980704975675       0.17043453376878642     
  0.94117647058823528       0.18753620633444967       0.17150267187825310     
  0.95294117647058818       0.18763328998204862       0.17256399503072739     
  0.96470588235294108       0.18798562957650575       0.17361862727899774     
  0.97647058823529420       0.18920546801601382       0.17466668890168374     
  0.98823529411764710       0.19282393788437568       0.17570829656190662     
   1.0000000000000000       0.19999999999999998       0.17674356345748571     
