 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.30000000000000010       0.22500000000000001       0.11895705038747729       0.99343864811986449       0.99343864832168982        0.0000000000000000       0.66667423332165798       0.66667423332165798       0.87500000051528848       -5.3325399651527050E-015   0.0000000000000000        0.0000000000000000        7.4995418145361037E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        7.4869869828821739E-002
  0.31029411764705889       0.23674300419128030       0.12097568076786799       0.99353512475293071       0.99353512495176999        7.1954044246781701E-004  0.67859060761350620       0.67859060761350620       0.88032323000156221        9.3251448079590370E-003   4.2126026799411015E-004   5.8728362003757767E-004   6.7223425063810294E-002   9.1393057581825362E-003   4.2127961019470584E-004   5.9116967001934199E-004   6.7286181911450679E-002
  0.32058823529411773       0.24186918011741973       0.12296082116996263       0.99363160262488659       0.99363160282074015        1.3367232733955264E-003  0.68870876879815601       0.68870876879815601       0.88574008004287874        1.8787888964455865E-002   7.6991991190966484E-004   3.4419795673536061E-004   5.9353971118389359E-002   1.8602050012502622E-002   7.6995302863121944E-004   4.2880126587868401E-004   5.9416653074490303E-002
  0.33088235294117657       0.24330043934530779       0.12491406610565096       0.99372808169821003       0.99372808189107842        1.8554223633559241E-003  0.69617571085798291       0.69617571085798291       0.89123907234791933        2.8979473899769723E-002   1.0519119501680521E-003   1.2198976565680596E-004   5.1442233980033170E-002   2.8793635079092293E-002   1.0519544243110892E-003   1.6436142164690673E-004   5.1504832761810622E-002
  0.34117647058823536       0.24364573258119199       0.12683688698403994       0.99382456193537738       0.99382456212526105        2.2795067023059085E-003  0.70114086368761042       0.70114086368761042       0.89680872863240957        3.9711025772810313E-002   1.2726826281898957E-003   3.9097345689008548E-005   4.3536639998366045E-002   3.9525187128285511E-002   1.2727309619740047E-003   5.2354095479754190E-005   4.3599147057677826E-002
  0.35147058823529426       0.24372598894052916       0.12873064501936271       0.99392104329886322       0.99392104348576260        2.6128398797864300E-003  0.70422910770923730       0.70422910770923730       0.90243757062152863        5.0458533577077455E-002   1.4372497985836296E-003   1.4961787850410316E-005   3.5679842460969724E-002   5.0272695168950179E-002   1.4373012313922493E-003   1.8537033249378598E-005   3.5742248992057725E-002
  0.36176470588235304       0.24374447976968466       0.13059660244909432       0.99401752575114022       0.99401752593505566        2.8592795489670170E-003  0.70609204404548742       0.70609204404548742       0.90811412005314174        6.0710390062497246E-002   1.5502525442523832E-003   8.8259243762289792E-006   2.7909532556742001E-002   6.0524551971594023E-002   1.5503049083723857E-003   9.7298673184409823E-006   2.7971829505455716E-002
  0.37205882352941183       0.24374873136092179       0.13243593232503625       0.99411400925467941       0.99411400943561135        3.0226768750589716E-003  0.70723367419202698       0.70723367419202698       0.91382689868213818        7.0089488979068734E-002   1.6159935777951906E-003   7.4942633809680470E-006   2.0259115463722610E-002   6.9903651313870663E-002   1.6160451835937528E-003   7.7141253190930335E-006   2.0321293538308249E-002
  0.38235294117647067       0.24374970847148156       0.13424972709316549       0.99421049377195003       0.99421049394989913        3.1068759687149228E-003  0.70800672309501422       0.70800672309501422       0.91956442828625218        7.8345660055163829E-002   1.6384756462011259E-003   7.2687692986083509E-006   1.2758277001516882E-002   7.8159822961229086E-002   1.6385251903113776E-003   7.3207136709363923E-006   1.2820326685026808E-002
  0.39264705882352946       0.24374993300918057       0.13603900614050629       0.99430697926542000       0.99430697944038660        3.1157133051308572E-003  0.70866756343388160       0.70866756343388160       0.92531523067387489        8.5308536337556862E-002   1.6214329325586392E-003   7.1888865819370499E-006   5.4334609553134960E-003   8.5122700010231464E-002   1.6214794241531983E-003   7.2008576349604009E-006   5.4953725197078879E-003
  0.40294117647058836       0.24374998460614006       0.13780472245708328       0.99440346569755567       0.99440346586954032        3.0530171296694747E-003  0.70944063128469392       0.70944063128469392       0.93106782769453711        9.0837949466559320E-002   1.5683582601556253E-003   7.0211116453998286E-006  -1.6917269283213132E-003   9.0652114167975417E-002   1.5684009615161828E-003   7.0238071639617308E-006  -1.6299634063264865E-003
