 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993        6.9438899075180416E-013   4.5966647209885796E-002  0.99831250379686232       0.99831250379686898       -3.8857805861880479E-016   2.2699964974393083E-005   2.2699964974393083E-005   3.3692783781840152E-003  -1.5323283413621810E-015  -1.3398119968761105E-016  -3.0357660831280605E-016  0.58484730182306643        0.0000000000000000       -1.3398053819448019E-016  -3.0542775719640681E-016  0.58483806079371425     
  0.20155038759689914        1.2074635309278076E-003   4.6144393379722856E-002  0.99831577413346428       0.99831577413347095        9.0142792417136075E-004   4.8661512451176892E-003   4.8661512451176892E-003   3.3840646378808792E-003   1.6667621396632196E-002   3.0961325278464129E-004   6.9767159946713725E-004  0.58248323858147744        1.6471471213971911E-002   3.0961401636375176E-004   6.9555675037792511E-004  0.58248785860567054     
  0.20310077519379838        2.3926017034693187E-003   4.6321456348062631E-002  0.99831904447012298       0.99831904447012965        1.7922603453882635E-003   9.6951625793634255E-003   9.6951625793634255E-003   3.4272174600257221E-003   3.2182136855813254E-002   6.1323287150200491E-004   1.3489130992528832E-003  0.58002631041441310        3.1987254057071812E-002   6.1323436087952325E-004   1.3451669249727606E-003  0.58003092847878035     
  0.20465116279069762        3.5347103221056095E-003   4.6497843919739011E-002  0.99832231480683831       0.99832231480684497        2.6725402315024294E-003   1.4495399712140200E-002   1.4495399712140200E-002   3.4969178090964448E-003   4.6557290815090781E-002   9.1095522690400055E-004   1.9209860618341862E-003  0.57747945358079145        4.6364268639236483E-002   9.1095740597756916E-004   1.9164261711242662E-003  0.57748406968841026     
  0.20620155038759683        4.6160836068657868E-003   4.6673563752055121E-002  0.99832558514361014       0.99832558514361669        3.5423105321495396E-003   1.9252871433046992E-002   1.9252871433046992E-002   3.5913612017219876E-003   5.9810141973896620E-002   1.2028745144676866E-003   2.3900628531898934E-003  0.57484551562381681        5.9619564788155555E-002   1.2028773487332116E-003   2.3856461567636927E-003  0.57485012977788985     
  0.20775193798449607        5.6229646485031551E-003   4.6848623358658331E-002  0.99832885548043804       0.99832885548044459        4.4016141787780461E-003   2.3954090118814664E-002   2.3954090118814664E-002   3.7087631856043135E-003   7.1960943065773234E-002   1.4890828229878149E-003   2.7429680974744046E-003  0.57212725868240799        7.1773382808122899E-002   1.4890862794636099E-003   2.7395880663928064E-003  0.57213187088614714     
  0.20930232558139528        6.5459857334552174E-003   4.7023030113285506E-002  0.99833212581732178       0.99833212581732844        5.2504940846783699E-003   2.8586219860587403E-002   2.8586219860587403E-002   3.8473647193054683E-003   8.3033006296135969E-002   1.7696702004723602E-003   2.9771046246800481E-003  0.56932736265545980        8.2849019055260098E-002   1.7696742476273461E-003   2.9754356532958747E-003  0.56933197291209270     
  0.21085271317829452        7.3801196398988606E-003   4.7196791253383587E-002  0.99833539615426137       0.99833539615426792        6.0889931450134327E-003   3.3137208864768231E-002   3.3137208864768231E-002   4.0054374204372412E-003   9.3052556556620550E-002   2.0447247174673428E-003   3.0989002900930502E-003  0.56644842822653185        9.2872679325994301E-002   2.0447293251530363E-003   3.0993185063467894E-003  0.56645303653938928     
  0.21240310077519375        8.1242426474789770E-003   4.7369913883610608E-002  0.99833866649125647       0.99833866649126302        6.9171542368490768E-003   3.7595903456024593E-002   3.7595903456024593E-002   4.1812886512297975E-003  0.10204857442008754        2.3143325279296805E-003   3.1213698123557180E-003  0.56349297975607426       0.10187332205755439        2.3143376673155406E-003   3.1239503388271902E-003  0.56349758612853051     
  0.21395348837209294        8.7804497771291762E-003   4.7542404979221839E-002  0.99834193682830674       0.99834193682831329        7.7350202191850959E-003   4.1952141732899295E-002   4.1952141732899295E-002   4.3732664122242415E-003  0.11005263077106765        2.5785779277611312E-003   3.0614209190540065E-003  0.56046346804792568       0.10988249319420335        2.5785835712733365E-003   3.0659908838452689E-003  0.56046807248338937     
