 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
   9.9999999502475911E-009   6.9439246019875611E-014   1.0983469118546216E-004  0.76317123943817766       0.80333815108630346       -3.8857805861880479E-016   2.2699964974393083E-005   2.2699964974393083E-005  0.47405526799830694        1.0364653579841843E-011  -6.4019026674784474E-012  -2.4286128907892236E-017  0.46787780727943035        0.0000000000000000       -4.2804357480259333E-012  -2.4434220820061249E-017  0.46787041445581368     
   1.9379944767441396E-003   1.2074635309278128E-004   4.8344910449993540E-002  0.76352811585854186       0.80371381046615320        9.0142792417130524E-004   4.8661512451175781E-003   4.8661512451175781E-003  0.47457623905224117       0.25390618931558367        3.3737463230466364E-002   5.5839797838466109E-005  0.92883844267572258       0.25390937259394136        3.8370151729870239E-002   5.5670609909637362E-005  0.92884213869512144     
   3.8759789534883291E-003   2.3926017034693256E-004   6.8359684195215542E-002  0.76388505212087932       0.80408953283662388        1.7922603453882635E-003   9.6951625793634255E-003   9.6951625793634255E-003  0.47509307195365047       0.15275915455988265        4.7434531013127300E-002   1.0801572409138935E-004  0.92193825725307532       0.15276233627038818        4.7992383213079338E-002   1.0771603014598274E-004  0.92194195170462190     
   5.8139634302325181E-003   3.5347103221056164E-004   8.3710556907518885E-002  0.76424204800544326       0.80446531796733745        2.6725402315024294E-003   1.4495399712140145E-002   1.4495399712140145E-002  0.47560580370828193        7.5398162179510453E-002   5.7756185724355182E-002   1.5390500710076602E-004  0.91505078666155737        7.5401342324620590E-002   5.8037563058881331E-002   1.5354021584032383E-004  0.91505447954768926     
   7.7519479069767076E-003   4.6160836068657833E-004   9.6646056403286634E-002  0.76459910329233760       0.80484116562682428        3.5423105321495396E-003   1.9252871433046992E-002   1.9252871433046992E-002  0.47611447130366652        1.0838190789225877E-002   6.6300596054027383E-002   1.9159631294105774E-004  0.90817669700248371        1.0841369371503417E-002   6.6478215969864779E-002   1.9124297722342688E-004  0.90818038832577763     
   9.6899323837208971E-003   5.6229646485031481E-004  0.10803727217094439       0.76495621776151645       0.80521707558345734        4.4016141787780461E-003   2.3954090118814608E-002   2.3954090118814608E-002  0.47661911170914772       -4.5141864226253881E-002   7.3690803705744087E-002   2.2002952385062727E-004  0.90131617149025500       -4.5138687204249475E-002   7.3815875976375803E-002   2.1975912136139498E-004  0.90131986125328112     
   1.1627916860465087E-002   6.5459857334552139E-004  0.11833102017377541       0.76531339119278585       0.80559304760545347        5.2504940846783699E-003   2.8586219860587347E-002   2.8586219860587347E-002  0.47711976187591121       -9.4683345020719123E-002   8.0248333585516474E-002   2.3899031534974067E-004  0.89446931282229669       -9.4680169556407998E-002   8.0342409143957516E-002   2.3885679763767300E-004  0.89447300102762273     
   1.3565901337209276E-002   7.3801196398988640E-004  0.12779276901671130       0.76567062336580360       0.80596908146087343        6.0889931450133772E-003   3.3137208864768286E-002   3.3137208864768286E-002  0.47761645873701492      -0.13904575616471543        8.6165363505136386E-002   2.4898636890244833E-004  0.88763620066082261      -0.13904258225543334        8.6239339641308199E-002   2.4901982620308187E-004  0.88763988731112853     
   1.5503885813953466E-002   8.1242426474789717E-004  0.13659551141509713       0.76602791406007986       0.80634517691762264        6.9171542368490213E-003   3.7595903456024482E-002   3.7595903456024482E-002  0.47810923920741999      -0.17904514495905399        9.1567877677722564E-002   2.5105269869048761E-004  0.88081690600331830      -0.17904197260207030        9.1627944444996862E-002   2.5125914081026887E-004  0.88082059110133148     
   1.7441870290697600E-002   8.7804497771291727E-004  0.14485942580812108       0.76638526305497756       0.80672133374345190        7.7350202191850959E-003   4.1952141732899240E-002   4.1952141732899240E-002  0.47859814018402136      -0.21524940860027719        9.6543923429902881E-002   2.4653640905946604E-004  0.87401149597270922      -0.21524623779288143        9.6593894471306854E-002   2.4690200624642429E-004  0.87401517952111496     
   1.9379854767441789E-002   9.3532638067263252E-004  0.15267202582880407       0.76674267012971331       0.80709755170595754        8.5426339329867096E-003   4.6196825687861764E-002   4.6196825687861764E-002  0.47908319854567938      -0.24807710638601943       0.10115800289538318        2.3690066752468113E-004  0.86722003573347461      -0.24807393712547729       0.10120037364314871        2.3739819430108628E-004  0.86722371773504170     
   2.1317839244185979E-002   9.8488537674748522E-004  0.16009938649747771       0.76710013506335772       0.80747383057258226        9.3400382012168714E-003   5.0321971363012474E-002   5.0321971363012474E-002  0.47956445115325202      -0.27785209188930493       0.10545911135288627        2.2357128325810183E-004  0.86044258936265905      -0.27784892417279133       0.10549559256519270        2.2416677304590399E-004  0.86044626982021732     
   2.3255823720930168E-002   1.0274340881029128E-003  0.16719284868505524       0.76745765763483575       0.80785017011061555        1.0127275828868298E-002   5.4320737331924329E-002   5.4320737331924329E-002  0.48004193484962737      -0.30483572750328397       0.10948554978023366        2.0783360282049078E-004  0.85367922028534715      -0.30483256132788789       0.10951735871313120        2.0849191799713292E-004  0.85368289920175700     
   2.5193808197674358E-002   1.0637232528047710E-003  0.17399324672701127       0.76781523762292747       0.80822657008719423        1.0904389602996944E-002   5.8187432445080955E-002   5.8187432445080955E-002  0.48051568645975640      -0.32924680244128252       0.11326796699654688        1.9077616047742546E-004  0.84692999150922388      -0.32924363780417204       0.11329599650071370        1.9146491758974238E-004  0.84693366888737409     
