 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.18750000046375956        8.4087626340912283E-002  0.99437514061984400       0.99437514062008336        5.5511151231257827E-017  0.50000000000000000       0.10000000000000009        6.9437788852155791E-012  -2.3092638912203256E-014   3.5025301166721126E-017   7.3595200306274855E-020   2.3441756050208409        0.0000000000000000        3.5025301114454672E-017   7.3595200308284021E-020   2.3441745572853465     
  0.20155038759689914       0.18750000048208765        8.4412463663810347E-002  0.99438604132950015       0.99438604132973907        3.6254996764341629E-003  0.59232167211529707       0.15539300326917838        6.8079780693963698E-004  -6.2580253510635453E-002   2.2787251902688988E-003   4.8065404501748010E-006   2.3505747035529656       -6.2172694095320613E-002   2.2787251911173772E-003   4.8065404500435862E-006   2.3505749650474792     
  0.20310077519379838       0.18750000050114005        8.4736048737867706E-002  0.99439694204126050       0.99439694204149898        7.2314637395042847E-003  0.66248485290990677       0.19749091174594413        1.2714433657563529E-003 -0.24686336359108263        4.5277827738073257E-003   9.5870815737825983E-006   2.3548876306553481      -0.24711995511627777        4.5277827726855286E-003   9.5870815736894705E-006   2.3548874566712632     
  0.20465116279069762       0.18750000052094543        8.5058395854263627E-002  0.99440784275511696       0.99440784275535488        1.0815239483168593E-002  0.70548681754258324       0.22329209052555005        1.5643761215144991E-003 -0.53363694370876724        6.7459551793654900E-003   1.4338107599021602E-005   2.3571176748663070      -0.53378775785926025        6.7459551777441116E-003   1.4338107598997595E-005   2.3571175036585807     
  0.20620155038759683       0.18750000054153351        8.5379519034088136E-002  0.99441874347106129       0.99441874347129877        1.4374190558132827E-002  0.72846235486008726       0.23707741291605244        1.3820196747593716E-003 -0.90614242030546510        8.9320493156970545E-003   1.9056124593145451E-005   2.3572735590734690      -0.90618134108505632        8.9320493136141217E-003   1.9056124593020981E-005   2.3572733917106525     
  0.20775193798449607       0.18750000056293525        8.5699432035435813E-002  0.99442964418908519       0.99442964418932223        1.7905705001371564E-002  0.73984346949789637       0.24390608169873795        5.8628633327906243E-004  -1.3440804475444699        1.1084900995804605E-002   2.3737671105993318E-005   2.3553693882093105       -1.3440222414613632        1.1084900993296065E-002   2.3737671105997309E-005   2.3553692257184724     
  0.20930232558139528       0.18750000058518285        8.6018148360261587E-002  0.99444054490918066       0.99444054490941725        2.1407203111605988E-002  0.74526992936830372       0.24716195762098236       -9.1701963829837752E-004  -1.8235585967649615        1.3203379174123307E-002   2.8379328608569569E-005   2.3514245628019297       -1.8234311593056007        1.3203379171222683E-002   2.8379328608778728E-005   2.3514244061578697     
  0.21085271317829452       0.18750000060830965        8.6335681261008559E-002  0.99445144563133936       0.99445144563157550        2.4876145121985715E-002  0.74781008646205605       0.24868605187723369       -3.1786890579486027E-003  -2.3202124071080639        1.5286389972613746E-002   3.2977731662181226E-005   2.3454636595014384       -2.3200476414176530        1.5286389969353368E-002   3.2977731662159142E-005   2.3454635096169270     
  0.21240310077519375       0.18750000063235045        8.6652043747016974E-002  0.99446234635555320       0.99446234635578890        2.8310038623400924E-002  0.74898890543243368       0.24939334325946028       -6.2104777289697655E-003  -2.8121561990477542        1.7332880473670279E-002   3.7529577756261615E-005   2.3375162800402292       -2.8119826472420555        1.7332880470080060E-002   3.7529577756588508E-005   2.3375161377570337     
  0.21395348837209294       0.18750000065734135        8.6967248590722912E-002  0.99447324708181406       0.99447324708204921        3.1706445694513807E-002  0.74953376663613058       0.24972025998167841       -9.9919540417705566E-003  -3.2817384718010394        1.9341842259910577E-002   4.2031636756884021E-005   2.3276168703990243       -3.2815771707070582        1.9341842256019027E-002   4.2031636756820677E-005   2.3276167364803415     
  0.21550387596899215       0.18750000068331990        8.7281308333655341E-002  0.99448414781011352       0.99448414781034822        3.5062989697692393E-002  0.74978513808269309       0.24987108284961590       -1.4478408817328203E-002  -3.7161615754908768        2.1312314683256936E-002   4.6480759911691768E-005   2.3158045122350033       -3.7160250312206951        2.1312314679091303E-002   4.6480759911512732E-005   2.3158043873588898     
  0.21705426356589139       0.18750000071032513        8.7594235292239406E-002  0.99449504854044357       0.99449504854067772        3.8377361703508528E-002  0.74990100853919339       0.24994060512351612       -1.9608670343344459E-002  -4.1072976025005348        2.3243387848216626E-002   5.0873888361890925E-005   2.3021226888796744       -4.1071908918451863        2.3243387843801533E-002   5.0873888361907994E-005   2.3021225736338424     
  0.21860465116279060       0.18750000073839765        8.7906041563413320E-002  0.99450594927279590       0.99450594927302971        4.1647326510274862E-002  0.74995439822741217       0.24997263893644739       -2.5312045003021755E-002  -4.4510376590972509        2.5134205296883004E-002   5.5208061116969847E-005   2.2866190284289996       -4.4509605023087975        2.5134205292243000E-002   5.5208061116886641E-005   2.2866189233071355     
