 radius M_x M_theta A_actual 
  0.10000000000000001       0.19925022491902949        4.5708773260457559E-002
  0.11875000000000001       0.19926583615555291        4.9808953589421723E-002
  0.13750000000000001       0.19928144796514699        5.3596055989301949E-002
  0.15625000000000000       0.19929706033564598        5.7132364923586712E-002
  0.17499999999999999       0.19931267325488228        6.0461894275046578E-002
  0.19375000000000001       0.19932828671068653        6.3617111846691166E-002
  0.21249999999999999       0.19934390069088784        6.6622781333097236E-002
  0.23125000000000001       0.19935951518331357        6.9498301905277296E-002
  0.25000000000000000       0.19937513017578951        7.2259206578017585E-002
  0.26874999999999999       0.19939074565613987        7.4918161920783988E-002
  0.28749999999999998       0.19940636161218736        7.7485658087153117E-002
  0.30625000000000002       0.19942197803175324        7.9970498916357324E-002
  0.32499999999999996       0.19943759490265728        8.2380158653951971E-002
  0.34375000000000000       0.19945321221271781        8.4721047144600617E-002
  0.36250000000000004       0.19946882994975182        8.6998710661674694E-002
  0.38124999999999998       0.19948444810157501        8.9217986495122401E-002
  0.40000000000000002       0.19950006665600173        9.1383123681246597E-002
  0.41874999999999996       0.19951568560084509        9.3497878519655658E-002
  0.43750000000000000       0.19953130492391696        9.5565591028952929E-002
  0.45625000000000004       0.19954692461302809        9.7589246793906140E-002
  0.47499999999999998       0.19956254465598799        9.9571527477387040E-002
  0.49375000000000002       0.19957816504060516       0.10151485243735078     
  0.51249999999999996       0.19959378575468698       0.10342141329154136     
  0.53125000000000000       0.19960940678603978       0.10529320283777360     
  0.54999999999999993       0.19962502812246899       0.10713203941707636     
  0.56874999999999998       0.19964064975177900       0.10893958756779790     
  0.58750000000000002       0.19965627166177330       0.11071737563832310     
  0.60624999999999996       0.19967189384025452       0.11246681088850369     
  0.62500000000000000       0.19968751627502448       0.11418919250405028     
  0.64374999999999993       0.19970313895388414       0.11588572286594787     
  0.66249999999999998       0.19971876186463375       0.11755751735260976     
  0.68124999999999991       0.19973438499507276       0.11920561290171477     
  0.69999999999999996       0.19975000833300002       0.12083097551831816     
  0.71875000000000000       0.19976563186621371       0.12243450688353380     
  0.73749999999999993       0.19978125558251134       0.12401705019207335     
  0.75624999999999998       0.19979687946968994       0.12557939532584875     
  0.77499999999999991       0.19981250351554591       0.12712228345366325     
  0.79374999999999996       0.19982812770787525       0.12864641113293637     
  0.81250000000000000       0.19984375203447344       0.13015243397780896     
  0.83124999999999993       0.19985937648313554       0.13164096994837329     
  0.84999999999999998       0.19987500104165626       0.13311260230778763     
  0.86874999999999991       0.19989062569782995       0.13456788228736366     
  0.88749999999999996       0.19990625043945068       0.13600733149411909     
  0.90625000000000000       0.19992187525431218       0.13743144409057390     
  0.92499999999999993       0.19993750013020803       0.13884068877258318     
  0.94374999999999998       0.19995312505493157       0.14023551056761666     
  0.96249999999999991       0.19996875001627604       0.14161633247301414     
  0.98124999999999996       0.19998437500203450       0.14298355695128462     
  0.99999999999999989       0.20000000000000001       0.14433756729740641     
