 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.18750000046375956        9.9915077696179806E-003  0.99501845537181333       0.99501883619615694       -1.9428902930940239E-016  0.50000000000000000       0.10000000000000009       0.50000000206114881        1.2545520178264269E-014  -3.3876449447858004E-017  -3.6389872186435271E-021   3.1250000257644230        0.0000000000000000       -3.3133731355252474E-017  -3.6385054193866375E-021   3.2787545889090604     
  0.22499999999999992       0.18750000086641691        1.3585913015943791E-002  0.99502167221547821       0.99502211850379774        7.4243107061858798E-002  0.72895613604219056       0.24999888200821485       0.50556639640297540       0.21140770123217528        1.6729535521339819E-002   2.2855368782141402E-006   3.0551634201900200       0.14012766361693041        1.6879665306798169E-002   2.2856436385943150E-006   2.9907364264784091     
  0.24999999999999992       0.18750000161867991        1.8340137845198456E-002  0.99502695360697646       0.99502750602830858       0.13303469880198274       0.74903663266833620       0.24999999999583367       0.51139966144985050        1.6787673544297332E-002   3.8713944146138060E-002   6.7175293603527065E-006   2.4764369496117919        4.1544526855963326E-003   3.9045205050403549E-002   6.7178867591522216E-006   2.4706567726567266     
  0.27499999999999991       0.18750000302409220        2.4592458644619990E-002  0.99503560108399702       0.99503632369126682       0.17115826650103844       0.74995759447913823       0.25000000000000006       0.51125533189689576      -0.26184069884792216        6.4133639162934714E-002   1.4128573001015864E-005   1.7453014381415075      -0.24011282826802294        6.4633389130465388E-002   1.4129432054140533E-005   1.7738823526250456     
  0.29999999999999993       0.18750000564974795        3.2749417483553471E-002  0.99504969736971816       0.99505068792528173       0.19058654660236188       0.74999813668035786       0.25000000000000011       0.50607818760190160      -0.42155605653088490        9.1396525530459558E-002   2.5578008812805115E-005   1.1022466458986959      -0.39471971046890975        9.1989765484047512E-002   2.5579795910787482E-005   1.1359360358643169     
  0.32499999999999996       0.18750001055511856        4.3266382898652617E-002  0.99507251055495927       0.99507391023962799       0.19614976211829568       0.74999991813115685       0.25000000000000011       0.49967049499166527      -0.42882162395427564       0.11910116315776977        4.2419655437504620E-005  0.61446371342527062      -0.40960021312788797       0.11962220148889398        4.2423091633102199E-005  0.64053816815530595     
  0.34999999999999992       0.18750001971955677        5.6583127352496411E-002  0.99510900346485065       0.99511099611738274       0.19236877990086132       0.74999999640293358       0.25000000000000011       0.49552516433266325      -0.32750514177383455       0.14525905976594466        6.6083867116204818E-005  0.26106639937668630      -0.31719426897909120       0.14541656144909995        6.6090163027174292E-005  0.27823031607508353     
  0.37499999999999994       0.18750003684097938        7.2974202783524941E-002  0.99516630586818089       0.99516908293161355       0.18247444121128617       0.74999999984195598       0.25000000000000011       0.49584508030057717      -0.17004740652055478       0.16639731860481685        9.7339997301849174E-005   2.3047312863633488E-003 -0.16629823294818014       0.16577490777914025        9.7351154619703051E-005   1.2906948762388737E-002
  0.39999999999999991       0.18750006882800105        9.2267015376270869E-002  0.99525371673236818       0.99525736737628923       0.16852872678044939       0.74999999999305600       0.25000000000000111       0.50166426704074163        6.1518860101845707E-003  0.17708774038953617        1.3479495371984204E-004 -0.19439449064324682        5.7995734102260776E-003  0.17528134560557554        1.3481420524900689E-004 -0.18789375933956320     
  0.42499999999999993       0.18750012858760057       0.11342459157536425       0.99538135016969409       0.99538564918515371       0.15179845452947269       0.74999999999969491       0.25000000026873215       0.51322158588873246       0.18085265493901864       0.17080238253655325        1.7280352008590711E-004 -0.35060395868684308       0.17812334349598569       0.16779811836055217        1.7283591611012305E-004 -0.34648022622621566     
  0.44999999999999996       0.18750024023314577       0.13415864627295168       0.99555633798948295       0.99556052312969667       0.13307036909224523       0.74999999999998657       0.25007209351384574       0.53027582489289293       0.34715686180896066       0.14326626757497829        2.0038884239288770E-004 -0.47951414166021034       0.34310134303222695       0.13989249911863033        2.0044189881366750E-004 -0.47671661653328246     
  0.47499999999999992       0.18750044881418731       0.15102777049870084       0.99577675318199632       0.99577961167452089       0.11285768411350081       0.74999999999999944       0.54541985383588787       0.55231224111241273       0.50623969600325114        9.7825917322967942E-002   2.0449425915190910E-004 -0.58893435531533755       0.50145900157793388        9.5584408818358890E-002   2.0457832475980853E-004 -0.58686200583699533     
  0.49999999999999994       0.18750083849383892       0.16053578284178474       0.99602695299517197       0.99602750013069907        9.1522348622765426E-002  0.75000000000000000       0.54999998266675543       0.57866482699127153       0.66095663017812400        4.7933824934611166E-002   1.7882105339050576E-004 -0.68324819702334394       0.65578420766589440        4.7788125060391526E-002   1.7894841603035091E-004 -0.68156757563190806     
  0.52499999999999991       0.18750156650765626       0.16099879938541686       0.99628051873770584       0.99627881978965982        6.9344027675540515E-002  0.75000000000000000       0.54999999999993543       0.60858529099942615       0.80972937170339265        1.0684213982104295E-002   1.3110530487122244E-004 -0.76456331934767152       0.80434786335626240        1.2087482092766996E-002   1.3128558426600721E-004 -0.76309178379113995     
