 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.12500000030917308        9.9915077696179806E-003  0.99501845537181333       0.99501883619615694       -1.9428902930940239E-016   0.0000000000000000        0.0000000000000000       0.50000000206115869        2.4953048627889831E-015  -3.3876449447858004E-017  -2.4259914791172558E-021   3.1250000257644230       0.16844330406808838       -3.3133731355252474E-017  -2.4256702793034869E-021   3.2787545889090604     
  0.22499999999999992       0.12500000057761129        1.3585913015943791E-002  0.99502167221547821       0.99502211850379774        7.4243107061858798E-002   0.0000000000000000        0.0000000000000000       0.50473726534152408       0.28257457570748862        1.6729535521339819E-002   1.5236912521400126E-006   3.0551634201900200       0.21080321153415893        1.6879665306798169E-002   1.5237624256855833E-006   2.9907364264784091     
  0.24999999999999992       0.12500000107911996        1.8340137845198456E-002  0.99502695360697646       0.99502750602830858       0.13303469880198274        0.0000000000000000        0.0000000000000000       0.51053188149061179       0.13996772152477815        3.8713944146138060E-002   4.4783529069067287E-006   2.4764369496117919       0.12684317410799029        3.9045205050403549E-002   4.4785911728075345E-006   2.4706567726567266     
  0.27499999999999991       0.12500000201606148        2.4592458644619990E-002  0.99503560108399702       0.99503632369126682       0.17115826650103844        0.0000000000000000        0.0000000000000000       0.51106568621983084       -8.7229384799211565E-002   6.4133639162934714E-002   9.4190486673375761E-006   1.7453014381415075       -6.5992840777402861E-002   6.4633389130465388E-002   9.4196213694776956E-006   1.7738823526250456     
  0.29999999999999993       0.12500000376649867        3.2749417483553471E-002  0.99504969736971816       0.99505068792528173       0.19058654660236188        0.0000000000000000        0.0000000000000000       0.50720976040325860      -0.19307998779915017        9.1396525530459558E-002   1.7052005875203416E-005   1.1022466458986959      -0.16673496829526258        9.1989765484047512E-002   1.7053197273801899E-005   1.1359360358643169     
  0.32499999999999996       0.12500000703674571        4.3266382898652617E-002  0.99507251055495927       0.99507391023962799       0.19614976211829568        0.0000000000000000        0.0000000000000000       0.50269267148398011      -0.14309448596577523       0.11910116315776977        2.8279770291669745E-005  0.61446371342527062      -0.12436440169746543       0.11962220148889398        2.8282061088676731E-005  0.64053816815530595     
  0.34999999999999992       0.12500001314637119        5.6583127352496411E-002  0.99510900346485065       0.99511099611738274       0.19236877990086132        0.0000000000000000        0.0000000000000000       0.50093363074475872        1.9396432274591056E-002  0.14525905976594466        4.4055911410824576E-005  0.26106639937668630        2.9215978511260232E-002  0.14541656144909995        4.4060108684868290E-005  0.27823031607508353     
  0.37499999999999994       0.12500002456065296        7.2974202783524941E-002  0.99516630586818089       0.99516908293161355       0.18247444121128617        0.0000000000000000        0.0000000000000000       0.50406182387756315       0.24168425609047384       0.16639731860481685        6.4893331534559385E-005   2.3047312863633488E-003  0.24494210310476294       0.16577490777914025        6.4900769746522739E-005   1.2906948762388737E-002
  0.39999999999999991       0.12500004588533406        9.2267015376270869E-002  0.99525371673236818       0.99525736737628923       0.16852872678044939        0.0000000000000000        0.0000000000000000       0.51303757604401468       0.48449574610965718       0.17708774038953617        8.9863302479894718E-005 -0.19439449064324682       0.48365210695160377       0.17528134560557554        8.9876136832621370E-005 -0.18789375933956320     
  0.42499999999999993       0.12500008572506707       0.11342459157536425       0.99538135016969409       0.99538564918515371       0.15179845452947269        0.0000000000000000        0.0000000000000000       0.52802604959597710       0.72310932130073602       0.17080238253655325        1.1520234672392687E-004 -0.35060395868684308       0.71988868329962585       0.16779811836055217        1.1522394407332553E-004 -0.34648022622621566     
  0.44999999999999996       0.12500016015543053       0.13415864627295168       0.99555633798948295       0.99556052312969667       0.13307036909224523        0.0000000000000000        0.0000000000000000       0.54871233359808125       0.94296426231807173       0.14326626757497829        1.3359256159525357E-004 -0.47951414166021034       0.93841741698326109       0.13989249911863033        1.3362793254242532E-004 -0.47671661653328246     
  0.47499999999999992       0.12500029920945824       0.15102777049870084       0.99577675318199632       0.99577961167452089       0.11285768411350081        0.0000000000000000        0.0000000000000000       0.57450798612580278        1.1355264567619237        9.7825917322967942E-002   1.3632950610127279E-004 -0.58893435531533755        1.1302544357785180        9.5584408818358890E-002   1.3638554983993922E-004 -0.58686200583699533     
  0.49999999999999994       0.12500055899589263       0.16053578284178474       0.99602695299517197       0.99602750013069907        9.1522348622765426E-002   0.0000000000000000        0.0000000000000000       0.60467330063940938        1.2956965443541550        4.7933824934611166E-002   1.1921403559366715E-004 -0.68324819702334394        1.2900327952838437        4.7788125060391526E-002   1.1929894402024755E-004 -0.68156757563190806     
  0.52499999999999991       0.12500104433843753       0.16099879938541686       0.99628051873770584       0.99627881978965982        6.9344027675540515E-002   0.0000000000000000        0.0000000000000000       0.63838628662514496        1.4206285752381391        1.0684213982104295E-002   8.7403536580817529E-005 -0.76456331934767152        1.4147557403329274        1.2087482092766996E-002   8.7523722843963771E-005 -0.76309178379113995     
  0.54999999999999993       0.12500195106926998       0.15383866442693256       0.99651181286392210       0.99650899250116354        4.6558144637455334E-002   0.0000000000000000        0.0000000000000000       0.67478071187938016        1.5092090296937739       -5.0587294474301586E-003   5.2356280555840575E-005 -0.83365360111094833        1.5032274769604670       -3.4612597410272655E-003   5.2507029131970027E-005 -0.83229078338250717     
  0.57499999999999996       0.12500364503611150       0.14323013326368678       0.99670765676543205       0.99670509421083220        2.3376726924894314E-002   0.0000000000000000        0.0000000000000000       0.71296694824924123        1.5614651495026803       -4.0101424692258695E-003   2.2981674598902875E-005 -0.89081807291255743        1.5554319793291000       -3.1474640109660731E-003   2.3123069486828708E-005 -0.88950687262438899     
  0.59999999999999998       0.12500680968030536       0.13460072254944985       0.99687059310015780       0.99686924917758135        1.9428902930940239E-016   0.0000000000000000        0.0000000000000000       0.75204356562761321        1.5778770946062162       -1.8489471816321936E-018   1.7974944375472696E-019 -0.93636510094193037        1.5718287480906294        3.3875658985402572E-018   1.8194454528629238E-019 -0.93506907699576169     
  0.62500000000000000       0.12501272165625854       0.13284454807357954       0.99701458205485982       0.99701488214821454       -2.3376726924893787E-002   0.0000000000000000        0.0000000000000000       0.79110421765757044        1.5589481528145115       -7.5836512938788200E-003  -2.3937610194824557E-005 -0.97066894223842470        1.5529149826409241       -7.6714423320382126E-003  -2.4430873583496487E-005 -0.96935774195025615     
  0.64999999999999991       0.12502376543286539       0.14034393843139295       0.99715885269766391       0.99716080212623492       -4.6558144637454946E-002   0.0000000000000000        0.0000000000000000       0.82924255798218860        1.5050914744401849       -3.2389541246243748E-002  -6.2934523838260127E-005 -0.99402972385183408        1.4991099217068657       -3.1376387750479635E-002  -6.4768753011098070E-005 -0.99266690612339703     
  0.67499999999999993       0.12504439356702698       0.15570225043826488       0.99732270544820945       0.99732589083660095       -6.9344027675540099E-002   0.0000000000000000        0.0000000000000000       0.86555715649435150        1.4166242604027417       -6.5894144379927938E-002  -1.3922377628102569E-004  -1.0064761667699469        1.4107514254975078       -6.3320062650795803E-002  -1.4432170944485978E-004  -1.0050046312134118     
  0.69999999999999996       0.12508291679553857       0.17441098105391822       0.99752033216671510       0.99752380941101715       -9.1522348622764760E-002   0.0000000000000000        0.0000000000000000       0.89915838504118617        1.2937503732990652       -9.0456728300431416E-002  -2.8910942747961427E-004  -1.0074725951670029        1.2880866242287397       -8.6782846968929878E-002  -3.0165235916693287E-004  -1.0057919737755667     
  0.72499999999999998       0.12515483465551325       0.19057927201364225       0.99775472422535283       0.99775714048452557      -0.11285768411350028        0.0000000000000000        0.0000000000000000       0.92918001141906359        1.1367249435119238       -8.8455082006469052E-002  -5.7792746732549948E-004 -0.99548315275655597        1.1314529225285161       -8.5224711414159632E-002  -6.0670587429388471E-004 -0.99341080327821851     
  0.75000000000000000       0.12528901019949912       0.19892971058870715       0.99801347649758598       0.99801374977983504      -0.13307036909224462        0.0000000000000000        0.0000000000000000       0.95480004511422734       0.94667385167659746       -5.3082975142047288E-002  -1.1355539585654387E-003 -0.96746568851695636       0.94212700634176683       -5.2637327325906751E-002  -1.1984670735560262E-003 -0.96466816339003025     
  0.77499999999999991       0.12553904038721303       0.19699033251321579       0.99827222876981914       0.99827036025781291      -0.15179845452947210        0.0000000000000000        0.0000000000000000       0.97527877958694409       0.72730855109103731        2.9343415236336109E-003  -2.2291239788920030E-003 -0.91828073935268228       0.72408791308990628       -7.2575318482502333E-004  -2.3613049917525397E-003 -0.91415700689205681     
  0.79999999999999993       0.12600392763864274       0.18636107299896773       0.99850662082845687       0.99850369397834204      -0.16852872678044867        0.0000000000000000        0.0000000000000000       0.99002777291269106       0.48710238534104061        5.1516660910815464E-002  -4.3858346916414888E-003 -0.83946099107504579       0.48625874618297038        4.4645441828860391E-002  -4.6527727854389781E-003 -0.83296025977135879     
  0.82500000000000007       0.12686474762797789       0.17201621300433315       0.99870424754696252       0.99870161506781063      -0.18247444121128525        0.0000000000000000        0.0000000000000000       0.99873211415609819       0.24165428027244307        6.4516388212203624E-002  -8.5670242076846780E-003 -0.71643800856696804       0.24491212728667833        5.6647697852459968E-002  -9.0805827464241727E-003 -0.70583579109094030     
  0.85000000000000009       0.12844660548650388       0.16035206130742383       0.99886810029750805       0.99886670532027944      -0.19236877990086032        0.0000000000000000        0.0000000000000000        1.0015569656690282        1.6910195838487393E-002   2.7099075169328621E-002  -1.6344113122720386E-002 -0.52396961020762978        2.6729742075104035E-002   2.1193986524971811E-002  -1.7264201888580927E-002 -0.50680569350923577     
  0.87500000000000000       0.13131315918734282       0.15702654514431660       0.99901237094031214       0.99901262579638117      -0.19614976211829471        0.0000000000000000        0.0000000000000000       0.99946265261310496      -0.14703631600866046       -5.1680458431305365E-002  -2.9800325761832957E-002 -0.22123390167328083      -0.12830623174039157       -5.2285701775480684E-002  -3.1262840710854826E-002 -0.19515944694324694     
  0.90000000000000002       0.13637872700318660       0.16466287148498071       0.99915635989501417       0.99915825829716387      -0.19058654660236068        0.0000000000000000        0.0000000000000000       0.99457836068029537      -0.19714677773447489      -0.13316863233301132       -5.0259704016173905E-002  0.24748764324819481      -0.17080175823063559      -0.12806841432238289       -5.2116131294363245E-002  0.28117703321381526     
  0.92500000000000004       0.14494463602967439       0.18142749347123055       0.99931929622973992       0.99932241176912029      -0.17115826650103705        0.0000000000000000        0.0000000000000000       0.99032330115336342       -9.0186747452433033E-002 -0.16877596534263464       -7.4171328906543904E-002  0.93011131954523218       -6.8950203430648394E-002 -0.16119072350670149       -7.5576206238268995E-002  0.95869223402877113     
  0.95000000000000007       0.15840502082379634       0.20187962805371745       0.99951514013124987       0.99951851105413336      -0.13303469880198115        0.0000000000000000        0.0000000000000000       0.99042604147539515       0.13880764585987565      -0.13485162258378558       -8.6539348164962601E-002   1.7971981498232996       0.12568309844303016      -0.12853305018303457       -8.6259939935057983E-002   1.7914179728682387     
  0.97500000000000009       0.17729677030009200       0.21902373501495542       0.99974643425746612       0.99974868127883376       -7.4243107061856828E-002   0.0000000000000000        0.0000000000000000       0.99575766252046449       0.28284761595608976       -5.6075484306047398E-002  -6.3354504922341098E-002   2.6445907526298886       0.21107625178267453       -5.3515247483640269E-002  -6.1892338155898154E-002   2.5801637589182702     
   1.0000000000000000       0.20000000000000001       0.22658042831565367        1.0000000000000000        1.0000000000000000        1.8596235662471372E-015   0.0000000000000000        0.0000000000000000       0.99999999999998346        5.1243731480354037E-015   5.2578448995896101E-016   1.7472159189049344E-015   3.1250000257644333       0.16844330406802943        6.3120524993329671E-016   1.8343556336653630E-015   3.2787545889090368     
