 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993      -0.80000000000000004       0.10008112421345712       0.99201702308888684       0.99201703133471475        8.3266726846886741E-017  0.24000000953674316        2.0000000298023225E-002  0.20000000000000001      -0.23618821508724508        6.2608967573324532E-017   8.2599511802084172E-017   3.4722222222276962        0.0000000000000000        6.2543617333454789E-017   8.2599511802084172E-017   1.6562085551573076     
  0.22499999999999992      -0.77500000000000002       0.10615962674537174       0.99226547895869843       0.99226548694903116        2.6555149951794699E-002  0.27000001072883606        2.2500000335276129E-002  0.22500000000000001      -0.25027516777277647        1.8829823299537481E-002   2.6348984113632946E-002   5.8030131905681515E-002  0.74972483222722275        1.8839512070486873E-002   2.6348984113632946E-002  0.58782245227893193     
  0.24999999999999992      -0.75000000000000000       0.11190934895056386       0.99251403093125012       0.99251403866581911        2.3410172049313199E-002  0.30000001192092896        2.5000000372529030E-002  0.25000000000000000      -0.26357296720084483        1.5751638470955863E-002   2.3234262832831420E-002  -7.5797261644613201E-002  0.73642703279915489        1.5758192335892249E-002   2.3234262832831420E-002  -7.2699928348253950E-002
  0.27499999999999991      -0.72499999999999998       0.11737841664904211       0.99276267595364109       0.99276268343219021        1.8167755437926647E-002  0.33000001311302185        2.7500000409781934E-002  0.27500000000000002      -0.27619713407376473        1.1657948691699340E-002   1.8035773932652328E-002 -0.17989205710027534       0.72380286592623566        1.1661951666134828E-002   1.8035773932652328E-002 -0.14930712971085580     
  0.29999999999999993      -0.69999999999999996       0.12260420237830709       0.99301141096835710       0.99301141819064298        1.2586974265663964E-002  0.36000001430511480        3.0000000447034839E-002  0.30000000000000004      -0.28823738122405651        7.7345970358558272E-003   1.2498678711256081E-002   9.3132706340163907E-002  0.71176261877594293        7.7368258195993009E-003   1.2498678711256081E-002  0.76431466687944072     
  0.32499999999999996      -0.67500000000000004       0.12761641255442527       0.99326023291341980       0.99326023987921164        5.4247818785732260E-002  0.39000001549720764        3.2500000484287743E-002  0.32500000000000001      -0.29976502279976563        3.2033251591663675E-002   5.3880835950171381E-002  0.62068036344449951       0.70023497720023431        3.2041107609749098E-002   5.3880835950171478E-002  0.86718492707456218     
  0.34999999999999992      -0.64999999999999991       0.13243912092114191       0.99350913872253621       0.99350914543161584        4.7437298862192528E-002  0.42000001668930059        3.5000000521540647E-002  0.35000000000000003      -0.31083785454097340        2.6997496090757397E-002   4.7128249509293042E-002 -0.30410754772122317       0.68916214545902665        2.7003198839879949E-002   4.7128249509293042E-002 -0.23360861975902747     
  0.37499999999999994      -0.62500000000000000       0.13709215710122302       0.99375812532524876       0.99375813177741068        3.5647992654590982E-002  0.45000001788139343        3.7500000558793545E-002  0.37500000000000000      -0.32150348630159559        1.9603238235528578E-002   3.5424666779263363E-002 -0.40122378560258198       0.67849651369840425        1.9606841645422167E-002   3.5424666779263300E-002 -0.39927421793122386     
  0.39999999999999991      -0.59999999999999998       0.14159208387871858       0.99400718964708568       0.99400719584213726        2.2613325858195282E-002  0.48000001907348633        4.0000000596046449E-002  0.40000000000000002      -0.33180168752535072        1.2042240947924559E-002   2.2477318112369537E-002 -0.47801990584768816       0.66819831247465000        1.2044184529563540E-002   2.2477318112369537E-002 -0.16523295501243973     
  0.42499999999999993      -0.57499999999999996       0.14595290295496349       0.99425632860971203       0.99425633454747342        2.4491675298781712E-002  0.51000002026557922        4.2500000633299354E-002  0.42500000000000004      -0.34176608105867345        1.2654793696169944E-002   2.4350501897534352E-002   2.3322560664668934       0.65823391894132599        1.2656601162158715E-002   2.4350501897534352E-002  0.57547029924655724     
  0.44999999999999996      -0.55000000000000004       0.15018657605031938       0.99450553913108131       0.99450554481138520        4.8431811568353272E-002  0.54000002145767212        4.5000000670552258E-002  0.45000000000000001      -0.35142539379338716        2.4322451728289562E-002   4.8164773536760061E-002 -0.45122406671094240       0.64857460620661267        2.4325547431821169E-002   4.8164773536760151E-002  0.27316164013864724     
  0.47499999999999992      -0.52499999999999991       0.15430341717178250       0.99475481812558630       0.99475482354827849        3.2622787801088626E-002  0.57000002264976501        4.7500000707805162E-002  0.47500000000000003      -0.36080439810744291        1.5947870015057607E-002   3.2451088768351698E-002 -0.58719016217251863       0.63919560189255620        1.5949690053296911E-002   3.2451088768351698E-002 -0.58112945111498038     
  0.49999999999999994      -0.50000000000000000       0.15831239295785265       0.99500416250421198       0.99500416766915101        1.5843247616339234E-002  0.60000002384185791        5.0000000745058060E-002  0.50000000000000000      -0.36992463269107606        7.5496502208790830E-003   1.5763832343454055E-002 -0.65064535846690319       0.63007536730892477        7.5504270789818438E-003   1.5763832343454028E-002 -0.63734824066548368     
  0.52499999999999991      -0.47499999999999998       0.16222135612984612       0.99525356917468777       0.99525357408174486       -8.7659815755058990E-004  0.63000002503395081        5.2500000782310964E-002  0.52500000000000002      -0.37880496282842224       -4.0768187226770432E-004  -8.7242388395507558E-004 -0.54897196972559925       0.62119503717157887       -4.0771988663595022E-004  -8.7242388395507558E-004  0.24722712312350142     
  0.54999999999999993      -0.44999999999999996       0.16603722940289278       0.99550303504163995       0.99550303969069920        2.8290725694652130E-002  0.66000002622604370        5.5000000819563868E-002  0.55000000000000004      -0.38746202178237127        1.2855524186939835E-002   2.8163100956659484E-002   1.0433979216050169       0.61253797821762834        1.2856615372451728E-002   2.8163100956659484E-002  0.43442038342489875     
  0.57499999999999996      -0.42500000000000004       0.16976615212832963       0.99575255700674514       0.99575256139770363        1.8187453700973299E-002  0.69000002741813660        5.7500000856816766E-002  0.57499999999999996      -0.39591056273476938        8.0832357169143033E-003   1.8109967353073384E-002 -0.68910123309279214       0.60408943726523212        8.0838628664712184E-003   1.8109967353073415E-002 -0.53309023471894212     
  0.59999999999999998      -0.39999999999999991       0.17341359850092641       0.99600213196888365       0.99600213610165123        4.9960036108132044E-016  0.72000002861022960        6.0000000894069677E-002  0.60000000000000009      -0.40416374248221670        2.1737433746546187E-016   4.9759714507857386E-016 -0.72914930905070108       0.59583625751778335        2.1738981180852772E-016   4.9759714507857386E-016 -0.72749814803890778     
