 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.13000000000000000        9.9915077696179806E-003  0.99501845537181333       0.99501883619615694       -1.9428902930940239E-016  0.80000000027482010       0.30007173341023019       0.65419680906362720        3.1349922657852858E-014  -3.3876449447858004E-017  -2.5214693398336086E-021   2.5811521567454965E-015   0.0000000000000000       -3.3133731355252474E-017  -2.5214692521714416E-021  -1.9182477694744404E-003
  0.22499999999999992       0.13000000000000006        1.3585913015943791E-002  0.99502167221547821       0.99502211850379774       -1.1269705636161031E-003  0.80000000625488465       0.30023856933180249       0.65795133772329251       0.13092745892727686       -2.5394538054302065E-004  -2.4037044191322002E-008  -9.4208388667873635E-002  0.13975593050120638       -2.5622427020199716E-004  -2.4037044693298889E-008  -9.3249264782354305E-002
  0.24999999999999992       0.13000000000002282        1.8340137845198456E-002  0.99502695360697646       0.99502750602830858       -4.4119698659901563E-003  0.80000014236038230       0.30081870841564928       0.66600435756941956       0.31092437745935514       -1.2839113141498801E-003  -1.5433738538387822E-007 -0.19029730181352597       0.32394347064256701       -1.2948972684953355E-003  -1.5433840239023591E-007 -0.18933817710634224     
  0.27499999999999991       0.13000000001181061        2.4592458644619990E-002  0.99503560108399702       0.99503632369126682       -9.7111292825961815E-003  0.80000324003209866       0.30281745372770519       0.67999943499722948       0.56361933100417316       -3.6387962673766266E-003  -5.5531156076524081E-007 -0.28567014899237508       0.57754807658310803       -3.6671509395924387E-003  -5.5647114518540697E-007 -0.28471059865207876     
  0.29999999999999993       0.13000000611804455        3.2749417483553471E-002  0.99504969736971816       0.99505068792528173       -1.6880558506983917E-002  0.80007370381825615       0.30949006855925060       0.70200605061943877       0.89198795392125452       -8.0951380045250904E-003  -1.5949025984017328E-006 -0.37860111005837305       0.89605640314255997       -8.1476822261595562E-003  -2.6388763631892947E-006 -0.37742111210029555     
  0.32499999999999996       0.13000316872438206        4.3266382898652617E-002  0.99507251055495927       0.99507391023962799       -2.5765137507787389E-002  0.80165755344709111       0.32961491154505862       0.73348604316367738        1.2345471999211119       -1.5644463765633766E-002  -2.4266060661683340E-005 -0.46507183593850049        1.2140737008956206       -1.5712904451481484E-002  -7.8565406268167712E-004 -0.35857309040360080     
  0.34999999999999992       0.13151716360042490        5.6583127352496411E-002  0.99510900346485065       0.99511099611738274       -3.0836441382411067E-002  0.82969335184337434       0.37551562314269643       0.77329749210627718        1.4385482598958839       -2.3284820354140232E-002  -1.0816165364525216E-002  0.71453949095664793        1.3945160524519951       -2.3310067649583665E-002  -1.2056625816013279E-002  0.85916681063705491     
  0.37499999999999994       0.14954045260179949        7.2974202783524941E-002  0.99516630586818089       0.99516908293161355        2.1615333650438384E-002  0.91560476797362245       0.43585027047188951       0.81648369691804912        1.3517946662331752        1.9710889570648288E-002   2.4354378038328422E-003  -4.4648479577835284E-002   1.3109588216337511        1.9637160792111755E-002   7.9990413211494752E-003  0.87556606231570244     
  0.39999999999999991       0.14999909204262596        9.2267015376270869E-002  0.99525371673236818       0.99525736737628923        1.0041400172160347E-002  0.93244095321009501       0.47619851873816887       0.85643101575186231        1.0402061040225581        1.0551369495311829E-002   8.6904837473096995E-006 -0.52628475889950910        1.0254246301679535        1.0443739578198162E-002   9.8700930836097871E-005 -0.49331138404203734     
  0.42499999999999993       0.14999999824715052       0.11342459157536425       0.99538135016969409       0.99538564918515371       -4.3182332435782456E-003  0.93329387238486461       0.49265944484949742       0.88889876585104921       0.64535190033853840       -4.8588408138800221E-003  -3.9233981266108689E-006 -0.60592919559766523       0.65262725147487988       -4.7733780634356144E-003  -3.9999209657010241E-006 -0.60480244043879705     
