 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.13333333333333366       0.17501822578775122       0.97602814510345604       0.97602816775848711        3.4722222222276713        8.3266726846886741E-017  0.41570169394502121        3.4722222222276713       0.97660680245261688        4.5704085117136470        3.6310793423009615        18.763153738006810        0.0000000000000000        4.5656169412586696        1.7413765506151571       -187.43490222110938     
  0.22499999999999992       0.14163455442227821       0.18558869626115618       0.97677567331118365       0.97677569524695418        4.5814062859840021E-002   2.6555149951794699E-002  0.42991013250516608        4.5814062859840021E-002  -5.9276377361723229        5.6858514618129602E-002   5.6575315905759696E-004  -5.6746016508032096       -68.719487808562178        5.6887908184100319E-002   7.8342839451269221E-003  -68.466451723193060     
  0.24999999999999992       0.14166660455601227       0.19557783265771966       0.97752339734598992       0.97752341856286595        3.8297938199921333E-002   2.3410172049313199E-002  0.44484537002390057        3.8297938199921333E-002  0.71944594867283540        4.5093342369622327E-002   1.6661915353383312E-004  0.91395353919417610       0.21274546977803199        4.5112202848141630E-002   1.9062104142800846E-004  0.40725306029937269     
  0.27499999999999991       0.14166666654676524       0.20507027602814820       0.97827130794632777       0.97827132844471165        5.8165546832629644E-002   1.8167755437926647E-002  0.46048126436364928        5.8165546832629644E-002  0.93159556795273235        6.5300905031933046E-002   2.5202244973239002E-004   1.1773182833672462        8.1303004080124843        6.5323457006217805E-002   2.5209296018650744E-004   8.3760231234269984     
  0.29999999999999993       0.14166666666666700       0.21413177819931067       0.97901939584137398       0.97901941562170458       0.44598984949404041        1.2586974265663964E-002  0.47678587246168491       0.44598984949404041        88.079954561601582       0.47939156957895368        1.9313618535147954E-003   89.639088436317209        17.458615344336135       0.47953058520094766        1.9313639409070996E-003   19.017749219051769     
  0.32499999999999996       0.14166666678656878       0.22281462207588004       0.97976765175148695       0.97976767081423977       0.93063142356354334        5.4247818785732260E-002  0.49372205611098496       0.93063142356354334       -181.18987848584308       0.96108546499020076        4.0279345628164527E-003  -178.13828523946682       -6.6116712467716052       0.96132279191139525        4.0290627090793958E-003  -3.5600780003953556     
  0.34999999999999992       0.14166672877732173       0.23116119238167482       0.98051606638866573       0.98051608473435270       0.11628219961225739        4.7437298862192528E-002  0.51124815630489451       0.11628219961225739       0.23172735609560158       0.11571742017491675        5.0481128523580804E-004  0.64082564877865955       -16.009290426383227       0.11574204573292501        5.7768707047030582E-004  -15.600192133700173     
  0.37499999999999994       0.14169877891105581       0.23920641430003511       0.98126463045700951       0.98126464808617897       0.13294488600033105        3.5647992654590982E-002  0.52931869590776359       0.13294488600033105       0.69695480139104504       0.12780937061322872        1.6401197879165354E-003   1.1131814603618837       0.87380382721044958       0.12783305274041637        2.2732202358723488E-002   1.2900304861812883     
  0.39999999999999991       0.15000000000000033       0.24697947006318413       0.98201333465317775       0.98201335156641434       0.16184060829849045        2.2613325858195282E-002  0.54788507333874081       0.16184060829849045        3.4236063094579410       0.15064162280643759       0.16932437390658867        3.8758771511615397        57.940841560529769       0.15066614509369292        5.4479393755198745E-002   58.393112402233371     
  0.42499999999999993       0.15830122108894487       0.25450503878019942       0.98276216966685115       0.98276218586477615        3.0308896162166938        2.4491675298781712E-002  0.56689621552774305        3.0308896162166938        300.67315426170836        2.7367651830238930        3.8910027630357981E-002   308.20353432548814        1.9056801064350677        2.7371596624502925       0.51976924660087576        9.4360601702148745     
  0.44999999999999996       0.15833327122267893       0.26180421200311604       0.98351112618119418       0.98351114166446507       0.24935270878145133        4.8431811568353272E-002  0.58629916570652196       0.24935270878145133       -15.471651389637399       0.21879517189835318        1.2065710325461058E-003  -14.830796257698610       -56.661778215604365       0.21882329192865260        1.3628440864906558E-003  -56.020923083665572     
  0.47499999999999992       0.15833333321343188       0.26889518302941257       0.98426019487331728       0.98426020964262761       0.19985880615815432        3.2622787801088626E-002  0.60603958970609129       0.19985880615815432       0.52843441151308845       0.17067425712149670        9.6338698511909773E-004   1.0104630411783202      -0.73267253031013801       0.17069393731413138        9.6362926144854166E-004 -0.25064390064490638     
  0.49999999999999994       0.15833333333333366       0.27579377474860262       0.98500936641473991       0.98500938047081987       0.21395739121580704        1.5843247616339234E-002  0.62606219253580508       0.21395739121580704       0.59986927227116926       0.17806931261594977        1.0306912011721825E-003   1.0713004448908097        3.6444194088553266       0.17808783719009455        1.0306922025695342E-003   4.1158505814749669     
  0.52499999999999991       0.15833333345323541       0.28251384998220319       0.98575863147185472       0.98575864481547049       0.38230270756553608       -8.7659815755058990E-004  0.64631104450738297       0.38230270756553608        38.666468088583706       0.31047267449858384        1.8404863997312699E-003   39.440216498176660        34.638302301929706       0.31050196037914568        1.8409498413904392E-003   35.412050711522674     
  0.54999999999999993       0.15833339544398839       0.28906763479071640       0.98650798070639178       0.98650799333834571        1.9446629294459576        2.8290725694652130E-002  0.66672982264890301        1.9446629294459576       -303.89738217249038        1.5427698339573019        9.3860428269963176E-003  -300.09553530896733       -2.5623628529886160        1.5429023859658244        1.0604792029130901E-002   1.2394840105345302     
  0.57499999999999996       0.15836544557772245       0.29546597629961702       0.98725740477588342       0.98725741669701395       0.24976250825640633        1.8187453700973299E-002  0.68726197844140202       0.24976250825640633      -0.82260135775820054       0.19376153951559497        3.2023055781012885E-003 -0.33920396999420471       -33.861712390794516       0.19377676606191271        4.2827834665567777E-002  -33.378315003030522     
  0.59999999999999998       0.16666666666666710       0.30171855055930141       0.98800689433412947       0.98800690554531079       0.25175346872697446        4.9960036108132044E-016  0.70785084697251111       0.25175346872697446       0.22795237534898402       0.19116298805853599       0.26351642694375249       0.67809901836974007       0.22676697141907454       0.19117678018300507        8.4867678505610306E-002  0.67691361443983133     
  0.62500000000000000       0.17496788775561153       0.30783403178795621       0.98875644003166285       0.98875645053380556       0.26033691861546515       -1.8187453700972134E-002  0.72843971550361997       0.26033691861546515        1.2710232334599687       0.19365247937610247        3.4672398963445073E-003   1.7012239988640709        34.307791274137529       0.19366535161825285        4.4770429126602597E-002   34.737992039541631     
  0.64999999999999991       0.17499993788934559       0.31382023142009330       0.98950603251621616       0.98950604231026629        1.9654577979151924       -2.8290725694651020E-002  0.74897187129611897        1.9654577979151924        304.52934410901389        1.4333468949201600        1.0453216354553782E-002   307.76404096198274        3.1920652436560042        1.4334349547415901        1.1684998010265910E-002   6.4267620966248229     
  0.67499999999999993       0.17499999988009854       0.31968421329480440       0.99025566243318708       0.99025567152012683       0.41261847429742815        8.7659815755175563E-004  0.76939064943763891       0.41261847429742815       -38.255731132603657       0.29522397251740473        2.1865417667446150E-003  -37.593636364445601       -34.229685814301213       0.29524078608439669        2.1870419583106121E-003  -33.567591046143157     
  0.69999999999999996       0.17500000000000032       0.32543238980488287       0.99100532042610601       0.99100532880695313       0.25276557806476063       -1.5843247616337985E-002  0.78963950140921690       0.25276557806476063      -0.25932458733395203       0.17755296857679187        1.3384726321843631E-003  0.11763159529979768       -3.3058004837634503       0.17756236820534640        1.3384738152176158E-003  -2.9288443011297014     
  0.72499999999999998       0.17500000011990208       0.33107060271730038       0.99175499713710191       0.99175500481290968       0.24582705063128429       -3.2622787801087516E-002  0.80966210423893070       0.24582705063128429      -0.25251993838594095       0.16963579625964167        1.3007786732249942E-003   8.6489437249788859E-002   1.0069115830998525       0.16964416545729880        1.3010766739819869E-003   1.3459209587355820     
  0.75000000000000000       0.17500006211065505       0.33660419155003640       0.99250468320736995       0.99250469017922738       0.30087814263967161       -4.8431811568352134E-002  0.82940252823850003       0.30087814263967161        15.679167766595347       0.20408367560174354        1.5955489570448097E-003   16.073228578901738        56.867925142735203       0.20409308132225143        1.7841137672898668E-003   57.261985955041588     
  0.77499999999999991       0.17503211224438911       0.34203805176969143       0.99325436927763799       0.99325437554666940        3.0861405887260531       -2.4491675298780602E-002  0.84880547841727905        3.0861405887260531       -300.19992860560484        2.0587241468892468        4.1036359905780424E-002  -295.86673562476938       -1.4334622986449999        2.0588129781135827       0.53066130209698592        2.8997306821904063     
  0.79999999999999993       0.18333333333333365       0.34737668460285476       0.99400404598863390       0.99400405155599925       0.21880675413180839       -2.2613325858194255E-002  0.86781662060628117       0.21880675413180839       -3.3822350295689327       0.14362422414689682       0.22913386418522205       -3.1019614085424156       -57.900060896442803       0.14363003826534654        7.3864691636690807E-002  -57.619787275416293     
  0.82500000000000007       0.19163455442227820       0.35262423989250102       0.99475370398155283       0.99475370884844705       0.18949553778903194       -3.5647992654589788E-002  0.88638299803725840       0.18949553778903194      -0.75260754111857098       0.12244928685170414        2.6129953574198696E-003 -0.53054095974348436      -0.92957431922505229       0.12245394647300333        3.2676998946363986E-002 -0.70750773784996479     
