 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.13000000000000000        2.1105169326300650E-008  0.99500000000000000       0.99342112566143603       -1.9428902930940239E-016  0.70000000027482079       0.30007173341023019       0.62500000000000022       -1.4773621675974380E-007  -3.0753771463631451E-023  -1.1250434938813112E-032  -3.5527136788005009E-015   0.0000000000000000       -3.0721516774393985E-023   8.7650917657746129E-029  -1.9182477694744404E-003
  0.22499999999999992       0.13000000000000006        2.2385412523076260E-008  0.99500000000000000       0.99342112566143603       -1.1269705636161031E-003  0.70000000326485301       0.30023856933180249       0.62802289338134232       0.23793082363153220       -1.6818467311940146E-010  -1.2076669187882487E-017  -9.4207279265830834E-002  0.23403031604458846       -1.6827165858365243E-010  -5.1405356270979913E-016  -9.3248155380315265E-002
  0.24999999999999992       0.13000000000002282        2.3596296645125846E-008  0.99500000000000000       0.99342112566143603       -4.4119698659901563E-003  0.70000007131760200       0.30081870841564928       0.63670152276658021       0.45245874818853299       -6.2463689848355912E-010  -2.5149935683031830E-014 -0.19029017855074315       0.44855824156019697       -6.2489830927467520E-010  -1.0421562932652335E-012 -0.18933105384356222     
  0.27499999999999991       0.13000000001181061        2.4748004705455651E-008  0.99500000000000000       0.99342112566143603       -9.7111292825961815E-003  0.70000162015346334       0.30281745372770519       0.65045081206631594       0.64358363846923505       -1.3108967628053367E-009  -2.8673580584467569E-011 -0.28564452055142553       0.63968362841285931       -1.3113498136968459E-009  -1.1882580007503465E-009 -0.28468497021113409     
  0.29999999999999993       0.13000000611804455        2.5848447892237796E-008  0.99500000000000000       0.99342112566143603       -1.6880558506983917E-002  0.70003685204661470       0.30949006855925060       0.66868571048672987       0.81131183080493852       -2.1816811847982255E-009  -2.5818994294978935E-008 -0.37852869081851281       0.80766900963598243       -4.6779302783713370E-009  -1.0697927590825402E-006 -0.37734869286043726     
  0.32499999999999996       0.13000316872438206        3.4295900155238560E-008  0.99500000000000000       0.99342112566143603       -2.5765137507787389E-002  0.70082877686268596       0.32961491154505862       0.69083426857973707       0.95892444295738188       -3.3719114374591012E-008  -2.0407421069973010E-005 -0.46489374922125393        1.0781534939613828       -1.2243027312962712E-007  -7.8179542308996677E-004 -0.35839500368635047     
  0.34999999999999992       0.13151716360042490        2.5816117112990451E-007  0.99500000000000022       0.99342112566143659       -3.0836441382411067E-002  0.71484667609846653       0.37551562314269643       0.72259339258035393        2.5370331346598212       -8.2048276271940685E-007  -1.0808745729662235E-002  0.71487798524863777        2.7007455221660397       -1.9970868710191334E-006  -1.2049206181150296E-002  0.85950530492904820     
  0.37499999999999994       0.14954045260179949        3.2356085681601995E-006  0.99500000000002775       0.99342112566150631        2.1615333650438384E-002  0.75780238502024910       0.43585027047188951       0.82587159741536631        1.6417357567956945        7.2730564823527377E-006   2.4262574783354752E-003  -4.5016821066884205E-002   2.7102999030978925        1.7673603297948076E-005   7.9898609956521073E-003  0.87519772082665481     
  0.39999999999999991       0.14999909204262596        4.0708843598814045E-005  0.99500000000412225       0.99342112567186514        1.0041400172160347E-002  0.76622049713593998       0.47619851873816887       0.85810904158862478        1.2489522160916637        4.2410255825620239E-005   2.2791886061233463E-006 -0.52654121225748440        1.2824014330331184        1.0303501447768998E-004   9.2289635694911502E-005 -0.49356783740000959     
  0.42499999999999993       0.14999999824715052        5.1119803539871947E-004  0.99500000061180449       0.99342112720923814       -4.3182332435782456E-003  0.76664740048026059       0.49265944484949742       0.88999946698351395        1.2970267968947580       -2.2853817814914661E-004  -1.9719587517713518E-009 -0.60577233854911938        1.2932001670937114       -5.5509673162876022E-004  -7.8494797841926577E-008 -0.60464558339024976     
  0.44999999999999996       0.14999999999661703        6.4079271913528640E-003  0.99500009079573737       0.99342135535519416       -1.9682851397619799E-002  0.76667636207680800       0.49822604809899174       0.92286125279729292        1.3043720957918596       -1.3031904774023915E-002  -5.3897188736358554E-008 -0.67542714562344486        1.3004928860903688       -3.1441692994532568E-002  -5.4570718852150365E-008 -0.62248042094809586     
  0.47499999999999992       0.15000000000041480        7.9669978041416178E-002  0.99501338570184861       0.99345476963463586       -3.3255163041290531E-002  0.76690620220997086       0.50082421101931485       0.95611416184099951        1.0781939584390305      -0.26976753910486823       -1.3331414672183140E-005  -9.3545712823861038E-002   1.0851771824975387      -0.33454164758323263       -1.3331558527239918E-005  0.62645540455102866     
  0.49999999999999994       0.15000000021825516       0.50100301003512726       0.99600000000000000       0.99473558847786081        1.5167125130192166E-002  0.77172387714277335       0.50480745607675581       0.98972761730599856       0.10126827443255915        2.3177790657110144E-002   2.2842138709780401E-004  0.15562794282738324        1.2543446762798718        1.7175468075415368E-002   2.2845485479174084E-004  0.72497101490113169     
