 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
   9.9999999502475911E-009   6.9439246019875611E-014   1.0983469118546216E-004  0.76317123943817766       0.80334611645010046       -3.8857805861880479E-016   2.2699964974393083E-005   2.2699964974393083E-005  0.47405526799830694        1.0364653579841843E-011  -6.4019026674784474E-012  -2.4286128907892236E-017  0.46787780727943035        0.0000000000000000       -4.2698405320116993E-012  -8.7360046004641377E-018  0.45438430873591423     
   8.3333342499999921E-002   1.2493993651963766E-003  0.31495877437961367       0.77856823295361322       0.81955261629700393        2.9721710682864388E-002  0.11671781957673077       0.11671781957673077       0.49317474236316572      -0.45264331805366281       0.16995381887888267        1.0626462484535540E-005  0.65133595795875787      -0.44687368000773070       0.19340991913153696        2.3186078717472972E-004  0.65805365415428796     
  0.16666667499999990        1.2506006348730705E-003  0.44225517888397137       0.79405854563735168       0.83585736694759361        4.3156118889812495E-002  0.13330529975019495       0.13330529975019495       0.50748355005863222      -0.31491337018899673       0.17456859220841933        1.5260148622292431E-005  0.39658026439002309      -0.30924942385621840       0.17663440397394958        3.3649383940739282E-004  0.40319226887240089     
  0.25000000749999995        2.5000000000347197E-003  0.53755630951024691       0.80962404916749442       0.85224129107080682        4.3635237919669528E-002  0.25001135049779877       0.25001135049779877       0.51983967531347364      -0.68697648430828595       0.14396153275704143        2.7524206657049324E-003  0.17625987077050093      -0.68139955754103110       0.14467001769264198        6.7943233735885222E-004  0.18278485568735589     
  0.33333333999999992        3.7493993651963684E-003  0.61574621010964703       0.82524626071505180       0.86868493805309277        3.4442796591012792E-002  0.36671741467818841       0.36671741467818841       0.53305281787620906      -0.93748721856220341        9.8157210429362388E-002   3.1446752800244887E-005  -4.9846785814952003E-003 -0.93197495332727831        9.8424093571899227E-002   2.8782260295815635E-004   1.4756448030303112E-003
  0.41666667249999989        3.7506006348730705E-003  0.68260599792641574       0.84090642845231844       0.88516857400122417        1.8824525868757880E-002  0.38330528530582370       0.38330528530582370       0.54989467964169547      -0.77505270072811205        4.7789624206314510E-002   1.6921817470803380E-005 -0.14263711606085475      -0.76958020296699092        4.7872452574123210E-002   1.5704266423972285E-004 -0.13621656015013309     
  0.50000000499999997        5.0000000000347197E-003  0.74110717756809863       0.85658561971908898       0.90167227450327492        2.2204460492503131E-016  0.50001134998248720       0.50001134998248720       0.57311080578696993      -0.90265437950083638        5.1175300185593711E-016   1.4121699436098807E-017 -0.23230145488247858      -0.89719529545199184        5.1237072531715152E-016   3.5729801824261227E-018 -0.22589431268403296     
  0.58333333749999983        6.2493993651963689E-003  0.79301933537456881       0.87226481098585951       0.91817601928248516       -1.8824525868757214E-002  0.61671741465915031       0.61671741465915031       0.60543342238847697      -0.96229408942923600       -3.9887451507202409E-002  -2.6496418176705888E-005 -0.26970115378892973      -0.95682159166811453       -3.9923103174560555E-002  -1.6661726494562141E-004 -0.26328059787820590     
  0.66666666999999991        6.2506006348730710E-003  0.83949939567759335       0.88792497872312615       0.93465978780693082       -3.4442796591012126E-002  0.63330528528678554       0.63330528528678554       0.64959475552266055      -0.70836415551260346       -6.7693692747778103E-002  -4.7587148917935963E-005 -0.25068177376777606      -0.70285189027767636       -6.7740593287127240E-002  -3.0396299907584280E-004 -0.24422145038324736     
  0.75000000249999987        7.5000000000347202E-003  0.88135498535520695       0.90354719027068353       0.95110365490187687       -4.3635237919668612E-002  0.75001134946717540       0.75001134946717540       0.70834035036655796      -0.66577501268749262       -8.0060140054786594E-002  -2.7949929344273546E-003 -0.17121766576292607      -0.66019808592023543       -8.0104717308048981E-002  -7.2200460608131789E-004 -0.16469268084606636     
  0.83333333499999984        8.7493993651963694E-003  0.91917837613141062       0.91911269380082627       0.96748788541164998       -4.3156118889811468E-002  0.86671740021477894       0.86671740021477894       0.78444190881502629      -0.56532639263105389       -7.4271793092903340E-002  -7.9157937334521945E-005  -2.7423643063813744E-002 -0.55966244629827222       -7.4306029802151702E-002  -4.0039162811961469E-004  -2.0811638581429603E-002
  0.91666666749999992        8.7506006348730628E-003  0.95342115413957573       0.93460300648456474       0.98379302697381743       -2.9721710682863001E-002  0.88330488038824317       0.88330488038824317       0.88070913061658462      -0.20052262497665629       -4.8152625910385799E-002  -5.3367810533613438E-005  0.18442711759016125      -0.19475298693072096       -4.8171472214217248E-002  -2.7460213522379720E-004  0.19114481378570050     
  0.99999999999999978        1.0000000000000000E-002  0.98443881353536900       0.95000000000000029        1.0000000000000000        2.3314683517128287E-015  0.99999999999999956       0.99999999999999956       0.99999999999999978       -2.2204460492503131E-015   3.5655456513463810E-015   1.5023571762827744E-016  0.46787784613723665        0.0000000000000000        3.5627350738306858E-015   5.6934971783708899E-017  0.45438434759373370     
