 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.10000000000000005        6.9438899075180416E-013   3.0644431473257197E-002  0.99831250379686232       0.99831250380885916       -3.8857805861880479E-016   2.2699964974393083E-005   2.2699964974393083E-005   3.3692783781839042E-003  -7.0301125760629385E-015  -1.7862754722617462E-016  -2.6984587405582593E-016  0.51986426828717314        0.0000000000000000       -1.7548030916575362E-016  -9.7066716812195867E-017  0.50487149227763817     
  0.17500000000000004        1.2493993651963763E-002   4.0535931418481184E-002  0.99845312831932542       0.99845312833032074        2.9721710682864388E-002  0.11671781957673077       0.11671781957673077        1.2848968206013223E-002   7.4327646285080803E-002   1.0327969628482734E-002   2.0537555627596050E-005  0.45041658546259800       0.15894633162466518        1.0414166031177060E-002   2.4786966942705151E-003  0.45788069227187661     
  0.25000000000000000        1.2506006348730704E-002   4.8446307035009725E-002  0.99859375292967856       0.99859375293967256        4.3156118889812412E-002  0.13330529975019495       0.13330529975019495        3.5314730310049058E-002  0.59757199783408077        1.2546497323958881E-002   2.9821496886873580E-005  0.25852084105636031       0.68520541616012609        1.2595518781032407E-002   3.5990846921400009E-003  0.26586751262997704     
  0.32500000000000007        2.5000000000347196E-002   5.5233411878701434E-002  0.99873437761034367       0.99873437761933670        4.3635237919669473E-002  0.25001135049779855       0.25001135049779855       0.12335966754749084        1.4974113405434177        1.1125913305547304E-002   3.0304296548232825E-002   6.9414989517946779E-002   1.2639858029724418        1.1151204938574912E-002   7.2710931302753063E-003   7.6664972686392885E-002
  0.40000000000000002        3.7493993651963681E-002   6.1271664925586902E-002  0.99887500234374282       0.99887500235173521        3.4442796591012598E-002  0.36671741467818847       0.36671741467818847       0.23758987382722258        1.2361581900932710        7.9158623059433064E-003   2.5415784104516538E-005  -8.6087975361190949E-002   1.3244788486581787        7.9276457120290352E-003   2.8740363129285871E-003  -7.8909838339060845E-002
  0.47500000000000003        3.7506006348730705E-002   6.6764555641063955E-002  0.99901562711229785       0.99901562711929004        1.8824525868757602E-002  0.38330528530582364       0.38330528530582364       0.33874974017337267        1.4233865074566212        3.9700576398898181E-003   1.3891098749212273E-005 -0.19691002984764161        1.5117277082040643        3.9742297445225765E-003   1.5707893806127505E-003 -0.18977607890707421     
  0.55000000000000004        5.0000000000347156E-002   7.1837291911263992E-002  0.99915625189843105       0.99915625190442336       -1.6653345369377348E-016  0.50001134998248653       0.50001134998248653       0.48032116348261511        2.0000102876302459       -3.2638440494124706E-017  -1.1566385741663159E-016 -0.25811272506606731        1.7667178756346316       -3.2663953768281340E-017  -2.7757864515086582E-017 -0.25099367825010355     
  0.62500000000000000        6.2493993651963689E-002   7.6573419672146092E-002  0.99929687668456424       0.99929687668955691       -1.8824525868757880E-002  0.61671741465915031       0.61671741465915031       0.62307944655332903        1.4127378623850326       -3.4608510814441739E-003  -1.4773320644348066E-005 -0.26708376086491259        1.5010790631324753       -3.4629423903138343E-003  -1.5716716025079103E-003 -0.25994980992434435     
  0.70000000000000007        6.2506006348730714E-002   8.1031981238731537E-002  0.99943750145311927       0.99943750145711285       -3.4442796591012792E-002  0.63330528528678554       0.63330528528678554       0.72779989218389207        1.2670203213970788       -5.9832591643641546E-003  -2.7030607936149562E-005 -0.22217457802183227        1.3553409799619802       -5.9861379994360555E-003  -2.8756511367602142E-003 -0.21499644099970169     
  0.77500000000000002        7.5000000000347108E-002   8.5256533350564850E-002  0.99957812618651842       0.99957812618951314       -4.3635237919669612E-002  0.75001134946717474       0.75001134946717474       0.84796439727097828        1.5150413349981704       -7.2038458744745288E-003  -3.0308387341160779E-002 -0.12213343389080222        1.2816157974271916       -7.2066712173041152E-003  -7.2751839232031911E-003 -0.11488345072235684     
  0.84999999999999998        8.7493993651963683E-002   8.9280299658618084E-002  0.99971875086718354       0.99971875086917972       -4.3156118889812634E-002  0.86671740021477905       0.86671740021477905       0.94431735283871787       0.59717268409404622       -6.8029966254176174E-003  -3.5889905580268361E-005   3.4152630385442473E-002  0.68480610242009565       -6.8052133430335521E-003  -3.6051531008334421E-003   4.1499301959060424E-002
  0.92499999999999993        8.7506006348730625E-002   9.3129308429494850E-002  0.99985937547753667       0.99985937547853465       -2.9721710682864222E-002  0.88330488038824317       0.88330488038824317       0.97746485279599316       0.11240210013537891       -4.4911714014301222E-003  -2.4717434991252261E-005  0.24777735809136581       0.19702078547496230       -4.4924065881245066E-003  -2.4828765736341525E-003  0.25524146490064514     
   1.0000000000000000        9.9999999999999908E-002   9.6824402109846747E-002  0.99999999999999978        1.0000000000000000        4.4408920985006262E-016  0.99999999999999911       0.99999999999999911        1.0000000000000036       -3.6593991725730746E-015   6.4538104452563990E-017   3.0847855104982728E-016  0.51986426828717858        0.0000000000000000        6.4502964000084126E-017   1.1101665705710632E-016  0.50487149227763772     
