 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.18750000046375956        8.4087626340912283E-002  0.99437514061984400       0.99437514106243585        5.5511151231257827E-017  0.50000000000000000       0.10000000000000009        6.9437788852155791E-012  -2.3092638912203256E-014   3.5025301166721126E-017   7.3595200306274855E-020   2.3441756050208409        0.0000000000000000        3.4994149533527640E-017   7.3570013019779699E-020   2.8028574981864329     
  0.26666666666666655       0.18750000245537035        9.7073521493093368E-002  0.99484387293414067       0.99484387333961599       0.11324090720035013       0.74999999999999833       0.24999999999999911      -0.25120460937060418       -4.5374348522034440        6.1873319387819301E-002   1.5006781786335501E-004   1.2548183943703684       -4.6991674515300961        6.1886281262049356E-002   1.5008344328170222E-004   1.1820645748378307     
  0.33333333333333326       0.18750001299993341       0.10850627641264908       0.99531260850335179       0.99531260887175244       0.11948964607945578       0.75000000000000000       0.25000000000000011      -0.42139807756786629       -1.7038555018999604        5.8390529535792150E-002   1.5830662742112331E-004  -9.3979311026481577E-002 -0.92943952959565324        5.8382804301692293E-002   1.5829274234542329E-004  -7.2726817997973162E-002
  0.39999999999999991       0.18750006882800105       0.11883498021508607       0.99578134667651630       0.99578134700788412        7.0300910043919085E-002  0.75000000000000000       0.25000000000000111      -0.30217309547853866        8.3052055505851179        3.1358032270365273E-002   9.3193380946243450E-005 -0.75125509558057946        2.6788541213308315        3.1356109203520541E-002   9.3150130161434474E-005 -0.77581533160231664     
  0.46666666666666662       0.18750036440868806       0.12832647186181498       0.99625008680265836       0.99625008709703566        5.4882829699854363E-003  0.75000000000000000       0.40000000000000002       -5.9581782638333358E-002   2.0780473659519640        2.2662956525590335E-003   7.3126363077910684E-006 -0.91423388478668022        2.8524633382519284        2.2662223454740444E-003   7.2947613237542460E-006 -0.89298662631217174     
  0.53333333333333321       0.18750192934475407       0.13715464962231685       0.99671882823079150       0.99671882848822080       -3.5133259376691817E-002  0.75000000000000000       0.54999999999999905       0.14032374141703818        3.0303666162396534       -1.3569611659274788E-002  -4.8165001465229749E-005 -0.17937600570448523        3.8047825885396134       -1.3569358108389017E-002  -4.7559524647738499E-005  -7.8285165571878729E-002
  0.59999999999999998       0.18751021452045802       0.14544032954342839       0.99718757030992200       0.99718757053044593        5.5511151231257827E-017  0.75000000000000000       0.55000000000000004       0.50595078579734976        11.166941956554240        2.0212363508510793E-017   8.7567677099971958E-020  0.93841501504640956        5.5405905272999068        2.0212130045398869E-017   8.2518309212554559E-020  0.71638589495880112     
  0.66666666666666652       0.18755407013538422       0.15327149562356063       0.99765631238905250       0.99765631257271403        3.5133259376691928E-002  0.75000000000000000       0.55000000000000104       0.87124723096688661        3.0716359456226314        1.2135005662890330E-002   9.3919744058691538E-005  -5.7828576908031136E-002   3.8460519179225563        1.2134914337172131E-002   7.7275720907853807E-005   4.3262263224578178E-002
  0.73333333333333328       0.18778597865919328       0.16071458249597786       0.99812505381718564       0.99812505396402784       -5.4882829699854363E-003  0.75000000000000000       0.70000000000000007        1.0701609573899431        2.1578731061424987       -1.8072755989951544E-003  -4.6448458966549634E-005 -0.93394288467521380        2.9322890784424396       -1.8072663560996774E-003  -3.3841273134840446E-005 -0.91269562620070810     
  0.79999999999999993       0.18900589145796409       0.16782121385537532       0.99859379394332770       0.99859379405339377       -7.0300910043919251E-002  0.75000000000000000       0.84999999999999898        1.3110992741762888        8.4291481087557099       -2.2162386185900787E-002  -2.7224805896120859E-003  -1.0208317524152311        2.8027966795013399       -2.2162306459773837E-002  -2.2045201320380296E-003  -1.0453919884369678     
  0.86666666666666647       0.19525016902489750       0.17463245162990743       0.99906253211649221       0.99906253218982577      -0.11948964607945572       0.75000000000000000       0.85000000000000009        1.4280100617902096       -1.5314443078436688       -3.6188120316301524E-002  -2.2518352689297638E-002 -0.60043104633107358      -0.75702833553945414       -3.6188026074392698E-002  -2.4316519073377407E-002 -0.57917855330256351     
  0.93333333333333324       0.22324554859820583       0.18118159532724329       0.99953126768570333       0.99953126772234813      -0.11324090720034991       0.75000000000000167       0.85000000000000098        1.2548412006960004       -4.3109662505482929       -3.3045113855158841E-002  -8.5297298988200515E-002  0.69925407277978091       -4.4726988498750124       -3.3045240527778130E-002  -8.0041237545917202E-002  0.62650025324724390     
   1.0000000000000000       0.29999999999999999       0.18749609393065572        1.0000000000000000        1.0000000000000000        5.5511151231257827E-017   1.0000000000000000        1.0000000000000000       0.99999999999995781       -1.7708057242771247E-014   1.5648125104860708E-017   7.8179645374951428E-017   2.3441756050208422        0.0000000000000000        1.5647889495837871E-017   9.3964478873058970E-017   2.8028574981864285     
