 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993        6.9438899075180416E-013   4.5966647209885796E-002  0.99831250379686232       0.99831250380885916       -3.8857805861880479E-016   2.2699964974393083E-005   2.2699964974393083E-005   3.3692783781840152E-003  -1.5323317294939701E-015  -1.3398119968761105E-016  -3.0357660831280605E-016  0.58484730182306643        0.0000000000000000       -1.3324063042305176E-016  -1.0920005641372031E-016  0.56798042881234434     
  0.26666666666666655        1.2493993651963763E-002   5.3073992597351072E-002  0.99845312831932542       0.99845312833032074        2.9721710682864388E-002  0.11671781957673077       0.11671781957673077        1.2912126241572452E-002   9.9802719461389314E-002   8.8748291051325492E-003   2.3104750081179197E-005  0.42710693360202978       0.19491218110726199        8.8986055714052811E-003   2.7885337810543294E-003  0.43550405376247558     
  0.33333333333333326        1.2506006348730704E-002   5.9334366078990425E-002  0.99859375292967856       0.99859375293967256        4.3156118889812550E-002  0.13330529975019501       0.13330529975019501        3.5544975583501670E-002  0.68604796173561444        1.1525598380175570E-002   3.3549183997955679E-005  0.22610176785368097       0.78454899799125755        1.1545160968964383E-002   4.0489702786575144E-003  0.23436677337400641     
  0.39999999999999991        2.5000000000347196E-002   6.4992979608878357E-002  0.99873437761034367       0.99873437761933670        4.3635237919669528E-002  0.25001135049779877       0.25001135049779877       0.12382630551671414        1.7028380089067663        1.0637943318653788E-002   3.4092333616762185E-002   3.6134903669539989E-002   1.4401477197782646        1.0650414739008233E-002   8.1799797715597280E-003   4.4291134734049095E-002
  0.46666666666666662        3.7493993651963681E-002   7.0195510619368212E-002  0.99887500234374282       0.99887500235173521        3.4442796591012820E-002  0.36671741467818841       0.36671741467818841       0.23832758620563421        1.4109019913155887        7.7738313659545602E-003   2.8592757117759105E-005 -0.11991334499854202        1.5101761728399525        7.7805057945361539E-003   3.2332908520446820E-003 -0.11183794084863721     
  0.53333333333333321        3.7506006348730705E-002   7.5036882635972468E-002  0.99901562711229785       0.99901562711929004        1.8824525868757880E-002  0.38330528530582370       0.38330528530582370       0.33975858492993305        1.6185722635255029        3.9742437104828450E-003   1.5627486092970625E-005 -0.23081220094805621        1.7178695550052216        3.9768508749691818E-003   1.7671380531893879E-003 -0.22278650613990905     
  0.59999999999999998        5.0000000000347287E-002   7.9583034323475396E-002  0.99915625189843105       0.99915625190442336        2.7755575615628914E-016  0.50001134998248720       0.50001134998248720       0.48156657484182641        2.2674348184714392        5.5245139516987726E-017   2.1686973265618567E-016 -0.29037681569933116        2.0048942956152169        5.5273736042776435E-017   5.2045995965787334E-017 -0.28236788803136359     
  0.66666666666666652        6.2493993651963689E-002   8.3881978519488545E-002  0.99929687668456424       0.99929687668955691       -1.8824525868757325E-002  0.61671741465915031       0.61671741465915031       0.62449223499523410        1.6059672259826838       -3.5545016487612052E-003  -1.6619985724988265E-005 -0.29482187321240527        1.7052645174624019       -3.5559905757112501E-003  -1.7681305528213290E-003 -0.28679617840425919     
  0.73333333333333328        6.2506006348730714E-002   8.7969963513253174E-002  0.99943750145311927       0.99943750145711285       -3.4442796591012348E-002  0.63330528528678554       0.63330528528678554       0.72927624444407724        1.4384150993489551       -6.2007790234025629E-003  -3.0409433928345678E-005 -0.24155935565013234        1.5376892808733236       -6.2029242015325947E-003  -3.2351075288552262E-003 -0.23348395150022888     
  0.79999999999999993        7.5000000000347206E-002   9.1875152533104076E-002  0.99957812618651842       0.99957812618951314       -4.3635237919669057E-002  0.75001134946717518       0.75001134946717518       0.84936587634057148        1.7154664399159547       -7.5210827484888188E-003  -3.4096935758805666E-002 -0.12860268612722428        1.4527761507874541       -7.5232680324806168E-003  -8.1845819136034878E-003 -0.12044645506271442     
  0.86666666666666647        8.7493993651963683E-002   9.5619943830675611E-002  0.99971875086718354       0.99971875086917972       -4.3156118889811801E-002  0.86671740021477905       0.86671740021477905       0.94547089796438688       0.68021447220391029       -7.1465054929458075E-003  -4.0376143778023925E-005   4.5744580035961317E-002  0.77871550845955650       -7.1482741377882457E-003  -4.0557972384375057E-003   5.4009585556287709E-002
  0.93333333333333324        8.7506006348730625E-002   9.9222499045021173E-002  0.99985937547753667       0.99985937547853465       -2.9721710682863667E-002  0.88330488038824317       0.88330488038824317       0.97816277947994956       0.13017802919928045       -4.7426615307783661E-003  -2.7807114365319965E-005  0.28305286434161392       0.22528749084516475       -4.7436733055093352E-003  -2.7932361453383899E-003  0.29144998450205850     
   1.0000000000000000       0.10000000000000001       0.10269778697430856       0.99999999999999978        1.0000000000000000        1.3322676295501878E-015  0.99999999999999956       0.99999999999999956        1.0000000000000009       -2.1371793224034263E-015   2.0537493899581835E-016   1.0411151097931736E-015  0.58484730182307221        0.0000000000000000        2.0528809133643867E-016   3.7468121756773740E-016  0.56798042881235278     
