 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.10000000000000005       0.17500000000000002        4.5708773260457559E-002  0.99625112459514753       0.99625112845027319        0.0000000000000000       0.87500000000000000       0.87500000000000000       0.87500000051528870       -4.6785492147094487E-015   0.0000000000000000        0.0000000000000000        5.8329769668614306E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        5.8339307492943783E-002
  0.17500000000000004       0.17500000000000002        6.0461894275046578E-002  0.99656336627441122       0.99656336980784421        2.7865499609290717E-003  0.87500000000000000       0.87500000000000000       0.93130079898587748       0.10973226319842869        1.4446213952254423E-003   2.0373250672836251E-006   3.3534847964321046E-002  0.10973239947879804        1.4465193073556620E-003   2.0373250672850172E-006   3.3532422266675764E-002
  0.25000000000000000       0.17500000000000002        7.2259206578017585E-002  0.99687565087894736       0.99687565409071244        2.8647479743682258E-003  0.87500000000000089       0.87500000000000089       0.98065630780821589       0.10976152340119719        1.2426313023508591E-003   2.0941164768632041E-006  -2.3779524689868936E-003  0.10976140863263811        1.2416344826996837E-003   2.0941164768630457E-006  -2.3763122920605144E-003
  0.32500000000000007       0.17500000000000002        8.2380158653951971E-002  0.99718797451328633       0.99718797740342435        9.3076458754864921E-004  0.87500000000002343       0.87500000000002343        1.0220792050163414        5.9985029525392676E-002   3.5410930706802972E-004   6.8025193042439991E-007  -3.3252732867074697E-002   5.9984421897069116E-002   3.5402253015183791E-004   6.8025193042434813E-007  -3.3251037300017397E-002
  0.40000000000000002       0.17500000000000002        9.1383123681246597E-002  0.99750033328000864       0.99750033584857700       -2.3298907651772421E-003  0.87500000000065581       0.87500000000065581        1.0545823439093609       -2.1469786858174168E-002  -7.9900903456030800E-004  -1.7024548824531760E-006  -5.5201824016304080E-002  -2.1473003584659860E-002  -7.9892874415063821E-004  -1.7024548824530472E-006  -5.5200240542559037E-002
  0.47500000000000003       0.17500000000000002        9.9571527477387040E-002  0.99781272327993986       0.99781272552701183       -6.2461338196729554E-003  0.87500000001838241       0.87500000001838241        1.0771795057126528      -0.12696663587921378       -1.9656727527048103E-003  -4.5630587264666008E-006  -6.6968882530163920E-002 -0.12698365683899743       -1.9655766325419482E-003  -4.5630587264662535E-006  -6.6967623117522912E-002
  0.55000000000000004       0.17500000000000002       0.10713203941707636       0.99812514061234492       0.99812514253800977       -1.0165009910265976E-002  0.87500000051528837       0.87500000051528837        1.0888893841865954      -0.25254437234379951       -2.9728121613411028E-003  -7.4242383490514269E-006  -6.8172978871936241E-002 -0.25263421068981590       -2.9727328787003235E-003  -7.4242383490488866E-006  -6.8172275779041752E-002
  0.62500000000000000       0.17500000000000002       0.11418919250405028       0.99843758137512240       0.99843758297948559       -1.3454910591232744E-002  0.87500001444437048       0.87500001444437048        1.0887566723308173      -0.39533081970812878       -3.6912183896266331E-003  -9.8246897952972227E-006  -5.8807424243516815E-002 -0.39579871086525475       -3.6911601117982787E-003  -9.8246897849362598E-006  -5.8807490562079026E-002
  0.70000000000000007       0.17500000000000018       0.12083097551831816       0.99875004166500003       0.99875004294818315       -1.5507800100295371E-002  0.87500040489854225       0.87500040489854225        1.0759634323339204      -0.55024566576596512       -4.0198670520982006E-003  -1.1320790721762506E-005  -3.9046213067606972E-002 -0.55251441568834714       -4.0198270742038654E-003  -1.1320741039327347E-005  -3.9047193584753219E-002
  0.77500000000000002       0.17500000000069441       0.12712228345366325       0.99906251757772946       0.99906251853987016       -1.5739946941952743E-002  0.87501134946717563       0.87501134946717563        1.0504111362694162      -0.69689651143250109       -3.8773782295850783E-003  -1.1487169318264057E-005  -9.1449236992310057E-003 -0.70417331458773480       -3.8773527276318009E-003  -1.1277433754192007E-005  -9.1468477891690006E-003
  0.84999999999999998       0.17500000288887410       0.13311260230778763       0.99937500520828126       0.99937500584953332       -1.3590753875247691E-002  0.87531775406577039       0.87531775406577039        1.0155972663520627      -0.74095816828639083       -3.1966032348660833E-003  -9.9202369318239663E-006   3.0624633763840337E-002 -0.72609523365261708       -3.1965887732380901E-003   3.6615350330954766E-004   3.0621881848584165E-002
  0.92499999999999993       0.17501201558564095       0.13884068877258318       0.99968750065104006       0.99968750097157311       -8.5194870294247188E-003  0.88361129891655277       0.88361129891655277       0.98911972340218590      -0.39233648108277908       -1.9207010813870767E-003  -1.7585791907151747E-005   8.0024412377838139E-002 -0.43817832325085121       -1.9207138362932290E-003  -7.1730862288437293E-004   8.0028711227313226E-002
   1.0000000000000000       0.19999999999999984       0.14433756729740641        1.0000000000000000        1.0000000000000000       -2.7755575615628914E-016  0.99999999999999956       0.99999999999999956       0.99999999999999944       -5.4192761389515454E-015  -6.0176045871638430E-017  -3.8572540223608767E-016  0.13888888888888840        0.0000000000000000       -6.0174480266805892E-017  -1.9280051502152119E-016  0.13887109852646681     
