 radius M_x M_theta A_actual 
  0.10000000000000001       0.19925022491902949        4.5708773260457559E-002
  0.12812500000000002       0.19927364198947642        5.1737210136223045E-002
  0.15625000000000000       0.19929706033564598        5.7132364923586712E-002
  0.18437500000000001       0.19932047991647406        6.2059596405963181E-002
  0.21250000000000002       0.19934390069088784        6.6622781333097236E-002
  0.24062500000000001       0.19936732261780621        7.0892231657000954E-002
  0.26875000000000004       0.19939074565613987        7.4918161920783988E-002
  0.29687500000000000       0.19941416976479173        7.8737915592580157E-002
  0.32500000000000001       0.19943759490265728        8.2380158653951971E-002
  0.35312500000000002       0.19946102102862462        8.5867464633239007E-002
  0.38124999999999998       0.19948444810157501        8.9217986495122401E-002
  0.40937500000000004       0.19950787608038306        9.2446581173235218E-002
  0.43750000000000000       0.19953130492391696        9.5565591028952929E-002
  0.46562500000000007       0.19955473459103890        9.8585402098845878E-002
  0.49375000000000002       0.19957816504060516       0.10151485243735078     
  0.52187499999999998       0.19960159623146664       0.10436153700136122     
  0.55000000000000004       0.19962502812246899       0.10713203941707639     
  0.57812500000000000       0.19964846067245293       0.10983211098312265     
  0.60624999999999996       0.19967189384025452       0.11246681088850369     
  0.63437500000000002       0.19969532758470557       0.11504061744732803     
  0.66249999999999998       0.19971876186463375       0.11755751735260976     
  0.69062500000000004       0.19974219663886297       0.12002107803580925     
  0.71875000000000000       0.19976563186621371       0.12243450688353380     
  0.74687499999999996       0.19978906750550324       0.12480070011637312     
  0.77500000000000002       0.19981250351554591       0.12712228345366325     
  0.80312499999999998       0.19983593985515352       0.12940164619082117     
  0.83125000000000004       0.19985937648313554       0.13164096994837332     
  0.85937500000000000       0.19988281335829935       0.13384225307688716     
  0.88749999999999996       0.19990625043945068       0.13600733149411909     
  0.91562500000000002       0.19992968768539371       0.13813789657187517     
  0.94374999999999998       0.19995312505493157       0.14023551056761666     
  0.97187500000000004       0.19997656250686646       0.14230162000057320     
   1.0000000000000000       0.20000000000000001       0.14433756729740643     
