 radius M_x M_theta A_actual 
  0.10000000000000001       0.17500000000000002        4.5708773260457559E-002
  0.10681818181818183       0.17500000000000002        4.7240982241968238E-002
  0.11363636363636365       0.17500000000000002        4.8724987041207174E-002
  0.12045454545454545       0.17500000000000002        5.0165065395155924E-002
  0.12727272727272729       0.17500000000000002        5.1564897276905074E-002
  0.13409090909090909       0.17500000000000002        5.2927675686642313E-002
  0.14090909090909093       0.17500000000000002        5.4256192361184619E-002
  0.14772727272727273       0.17500000000000002        5.5552905011418401E-002
  0.15454545454545454       0.17500000000000002        5.6819990732267914E-002
  0.16136363636363638       0.17500000000000002        5.8059388909657388E-002
  0.16818181818181821       0.17500000000000002        5.9272836043688243E-002
  0.17500000000000002       0.17500000000000002        6.0461894275046578E-002
  0.18181818181818182       0.17500000000000002        6.1627974952745197E-002
  0.18863636363636366       0.17500000000000002        6.2772358257692770E-002
  0.19545454545454546       0.17500000000000002        6.3896209660049386E-002
  0.20227272727272727       0.17500000000000002        6.5000593813233518E-002
  0.20909090909090911       0.17500000000000002        6.6086486356306387E-002
  0.21590909090909094       0.17500000000000002        6.7154783997173825E-002
  0.22272727272727275       0.17500000000000002        6.8206313173119149E-002
  0.22954545454545455       0.17500000000000002        6.9241837526571842E-002
  0.23636363636363639       0.17500000000000002        7.0262064388382131E-002
  0.24318181818181819       0.17500000000000002        7.1267650425049664E-002
  0.25000000000000000       0.17500000000000002        7.2259206578017585E-002
  0.25681818181818183       0.17500000000000002        7.3237302400570636E-002
  0.26363636363636367       0.17500000000000002        7.4202469879770139E-002
  0.27045454545454550       0.17500000000000002        7.5155206816245421E-002
  0.27727272727272728       0.17500000000000002        7.6095979822796936E-002
  0.28409090909090912       0.17500000000000002        7.7025226993075319E-002
  0.29090909090909089       0.17500000000000002        7.7943360283648538E-002
  0.29772727272727273       0.17500000000000002        7.8850767646204287E-002
  0.30454545454545456       0.17500000000000002        7.9747814941194137E-002
  0.31136363636363640       0.17500000000000002        8.0634847659692421E-002
  0.31818181818181823       0.17500000000000002        8.1512192476451889E-002
  0.32500000000000001       0.17500000000000002        8.2380158653951971E-002
  0.33181818181818185       0.17500000000000002        8.3239039314549720E-002
  0.33863636363636362       0.17500000000000002        8.4089112595567964E-002
  0.34545454545454546       0.17500000000000002        8.4930642700224185E-002
  0.35227272727272729       0.17500000000000002        8.5763880855654132E-002
  0.35909090909090913       0.17500000000000002        8.6589066187876179E-002
  0.36590909090909096       0.17500000000000002        8.7406426522331382E-002
  0.37272727272727280       0.17500000000000002        8.8216179117593482E-002
  0.37954545454545452       0.17500000000000002        8.9018531338943954E-002
  0.38636363636363635       0.17500000000000002        8.9813681277728444E-002
  0.39318181818181819       0.17500000000000002        9.0601818321734959E-002
  0.40000000000000002       0.17500000000000002        9.1383123681246597E-002
  0.40681818181818186       0.17500000000000002        9.2157770874907147E-002
  0.41363636363636369       0.17500000000000002        9.2925926179089596E-002
  0.42045454545454553       0.17500000000000002        9.3687749044063476E-002
  0.42727272727272725       0.17500000000000002        9.4443392479910723E-002
  0.43409090909090908       0.17500000000000002        9.5193003414835359E-002
  0.44090909090909092       0.17500000000000002        9.5936723028242452E-002
  0.44772727272727275       0.17500000000000002        9.6674687060725087E-002
  0.45454545454545459       0.17500000000000002        9.7407026102885791E-002
  0.46136363636363642       0.17500000000000002        9.8133865864732911E-002
  0.46818181818181825       0.17500000000000002        9.8855327427224804E-002
  0.47500000000000009       0.17500000000000002        9.9571527477387053E-002
  0.48181818181818181       0.17500000000000002       0.10028257852829521     
  0.48863636363636365       0.17500000000000002       0.10098858912509680     
  0.49545454545454548       0.17500000000000002       0.10168966403814042     
  0.50227272727272732       0.17500000000000002       0.10238590444418491     
  0.50909090909090915       0.17500000000000002       0.10307740809657513     
  0.51590909090909098       0.17500000000000002       0.10376426948519500     
  0.52272727272727282       0.17500000000000002       0.10444657998693800     
  0.52954545454545454       0.17500000000000002       0.10512442800737380     
  0.53636363636363638       0.17500000000000002       0.10579789911423207     
  0.54318181818181821       0.17500000000000002       0.10646707616327417     
  0.55000000000000004       0.17500000000000002       0.10713203941707639     
  0.55681818181818188       0.17500000000000002       0.10779286665720689     
  0.56363636363636371       0.17500000000000002       0.10844963329023971     
  0.57045454545454555       0.17500000000000002       0.10910241244801479     
  0.57727272727272727       0.17500000000000002       0.10975127508252107     
  0.58409090909090911       0.17500000000000002       0.11039629005575120     
  0.59090909090909094       0.17500000000000002       0.11103752422484954     
  0.59772727272727277       0.17500000000000002       0.11167504252285129     
  0.60454545454545461       0.17500000000000002       0.11230890803528897     
  0.61136363636363633       0.17500000000000002       0.11293918207292128     
  0.61818181818181817       0.17500000000000002       0.11356592424082226     
  0.62500000000000000       0.17500000000000002       0.11418919250405028     
  0.63181818181818183       0.17500000000000002       0.11480904325010208     
  0.63863636363636367       0.17500000000000002       0.11542553134834166     
  0.64545454545454550       0.17500000000000002       0.11603871020658181     
  0.65227272727272734       0.17500000000000002       0.11664863182498265     
  0.65909090909090906       0.17500000000000002       0.11725534684742150     
  0.66590909090909089       0.17500000000000002       0.11785890461047735     
  0.67272727272727273       0.17500000000000002       0.11845935319016390     
  0.67954545454545456       0.17500000000000002       0.11905673944653679     
  0.68636363636363640       0.17500000000000004       0.11965110906629134     
  0.69318181818181823       0.17500000000000010       0.12024250660346092     
  0.70000000000000007       0.17500000000000018       0.12083097551831816     
  0.70681818181818179       0.17500000000000038       0.12141655821457523     
  0.71363636363636362       0.17500000000000077       0.12199929607497291     
  0.72045454545454546       0.17500000000000163       0.12257922949534338     
  0.72727272727272729       0.17500000000000346       0.12315639791722557     
  0.73409090909090913       0.17500000000000737       0.12373083985910772     
  0.74090909090909096       0.17500000000001573       0.12430259294636721     
  0.74772727272727280       0.17500000000003355       0.12487169393997315     
  0.75454545454545452       0.17500000000007154       0.12543817876401403     
  0.76136363636363635       0.17500000000015262       0.12600208253210834     
  0.76818181818181819       0.17500000000032553       0.12656343957275332     
  0.77500000000000002       0.17500000000069441       0.12712228345366325     
  0.78181818181818186       0.17500000000148122       0.12767864700514672     
  0.78863636363636369       0.17500000000315960       0.12823256234256794     
  0.79545454545454553       0.17500000000673971       0.12878406088793617     
  0.80227272727272736       0.17500000001437646       0.12933317339066452     
  0.80909090909090908       0.17500000003066640       0.12987992994753592     
  0.81590909090909092       0.17500000006541447       0.13042436002191402     
  0.82272727272727275       0.17500000013953554       0.13096649246223285     
  0.82954545454545459       0.17500000029764304       0.13150635551979858     
  0.83636363636363642       0.17500000063490201       0.13204397686593383     
  0.84318181818181825       0.17500000135430868       0.13257938360849469     
  0.85000000000000009       0.17500000288887410       0.13311260230778765     
  0.85681818181818181       0.17500000616225347       0.13364365899191324     
  0.86363636363636365       0.17500001314469360       0.13417257917156125     
  0.87045454545454548       0.17500002803892178       0.13469938785428129     
  0.87727272727272732       0.17500005980975239       0.13522410955825145     
  0.88409090909090915       0.17500012757993802       0.13574676832556618     
  0.89090909090909098       0.17500027213982572       0.13626738773506397     
  0.89772727272727282       0.17500058049755529       0.13678599091471411     
  0.90454545454545454       0.17500123824234853       0.13730260055358073     
  0.91136363636363638       0.17500264121915091       0.13781723891338207     
  0.91818181818181821       0.17500563364419494       0.13832992783966103     
  0.92500000000000004       0.17501201558564095       0.13884068877258318     
  0.93181818181818188       0.17502562345410974       0.13934954275737738     
  0.93863636363636371       0.17505462563926921       0.13985651045443312     
  0.94545454545454555       0.17511637781850478       0.14036161214906842     
  0.95227272727272727       0.17524759239671961       0.14086486776098134     
  0.95909090909090911       0.17552519222566429       0.14136629685339738     
  0.96590909090909094       0.17610711019790662       0.14186591864192488     
  0.97272727272727277       0.17730377531246599       0.14236375200312956     
  0.97954545454545461       0.17967035023584166       0.14285981548283919     
  0.98636363636363644       0.18400882966788359       0.14335412730418817     
  0.99318181818181828       0.19095864133607360       0.14384670537541297     
   1.0000000000000000       0.20000000000000001       0.14433756729740643     
