 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.13000000000000000        9.9915077696179806E-003  0.99501845537181333       0.99501845686492274        1.2142857142857157       0.80000000027482010       0.30007173341023019       0.65419680906362754        4.6462039964843257E-002  0.21172419647919608        1.5758914485560272E-005   6.0721559059432799        0.0000000000000000       0.21170889445475308        1.5758914476932259E-005   6.0721252521259856     
  0.20156249999999992       0.13000000000000000        1.0187622893286855E-002  0.99501861301778893       0.99501861452353590        1.2142673459436226       0.80000000033409635       0.30007718152447282       0.65440014630806487        5.3293773022889998E-002  0.21513825764469366        1.6256372760365115E-005   6.0015262470632695        5.3314163296718675E-002  0.21514593779246258        1.6256372760365125E-005   6.0015415739719771     
  0.20312499999999992       0.13000000000000000        1.0387249623627557E-002  0.99501877564222563       0.99501877716100307        1.2142123367105226       0.80000000040615804       0.30008307200646928       0.65461571084985315        6.0234743367344537E-002  0.21860175279755567        1.6768945295160683E-005   5.9315343454072034        6.0255941723895035E-002  0.21860955052975053        1.6768945295160700E-005   5.9315496723158958     
  0.20468749999999991       0.13000000000000000        1.0590447711564373E-002  0.99501894340150199       0.99501894493371468        1.2141208302761841       0.80000000049376263       0.30008944074559124       0.65484369762615580        6.7289640156156821E-002  0.22211521814286991        1.7297071360768891E-005   5.8621684400802510        6.7311666944092963E-002  0.22212313453365279        1.7297071360768908E-005   5.8621837669889345     
  0.20624999999999993       0.13000000000000000        1.0797277823694681E-002  0.99501911645685481       0.99501911800291964        1.2139929703303760       0.80000000060026277       0.30009632653796287       0.65508430924530514        7.4463272638391018E-002  0.22567919063680161        1.7841202202620140E-005   5.7934171277453874        7.4486148158328547E-002  0.22568722673805366        1.7841202202620161E-005   5.7934324546540950     
  0.20781249999999993       0.13000000000000000        1.1007801552457295E-002  0.99501929497452579       0.99501929653487264        1.2138289005628669       0.80000000072973398       0.30010377132104538       0.65533775617737366        8.1760569871722324E-002  0.22929420772376424        1.8401801330179182E-005   5.7252693492154938        8.1784314316450946E-002  0.22930236456297087        1.8401801330179189E-005   5.7252846761241756     
  0.20937499999999992       0.13000000000000000        1.1222081426197725E-002  0.99501947912591404       0.99501948070098556        1.2136287646634254       0.80000000088713108       0.30011182042701323       0.65560425694401481        8.9186580082459124E-002  0.23296080705999858        1.8979344811355384E-005   5.6577143766466369        8.9211213471358519E-002  0.23296908563836230        1.8979344811355391E-005   5.6577297035553613     
  0.21093749999999992       0.13000000000000000        1.1440180919120161E-002  0.99501966908773154       0.99501967067798380        1.2133927063218199       0.80000000107847713       0.30012052285640017       0.65588403830699016        9.6746469633808341E-002  0.23667952622291827        1.9574321571870233E-005   5.5907418013014025        9.6772011741499853E-002  0.23668792751286108        1.9574321571870229E-005   5.5907571282099866     
  0.21249999999999991       0.13000000000000000        1.1662164461104393E-002  0.99501986504216378       0.99501986664806674        1.2131208692278195       0.80000000131109483       0.30012993157361112       0.65617733545473900       0.10444552156600913       0.24045090240568909        2.0187233699507552E-005   5.5243415218529028       0.10447199184439171       0.24045942734869935        2.0187233699507562E-005   5.5243568487616272     
  0.21406249999999993       0.13000000000000000        1.1888097447380662E-002  0.99502006717703528       0.99502006879907279        1.2128133970711927       0.80000000159388596       0.30014010382601242       0.65648439218629062       0.11228913366968796       0.24427547209632805        2.0818596754290652E-005   5.4585037332018294       0.11231655116302619       0.24428412160100532        2.0818596753213467E-005   5.4585190601105182     
  0.21562499999999993       0.13000000000000000        1.2118046248035724E-002  0.99502027568597851       0.99502027732464926        1.2124704335417080       0.80000000193767273       0.30015110148844409       0.65680546109175630       0.12028281605171300       0.24815377074069911        2.1468940078012791E-005   5.3932189157805874       0.12031119930476564       0.24816254567939797        2.1468940076935911E-005   5.3932342426892745     
  0.21718749999999992       0.13000000000000000        1.2352078217337699E-002  0.99502049076860921       0.99502049242442658        1.2120921223291343       0.80000000235561097       0.30016299143513547       0.65714080372857331       0.12843218815038582       0.25208633238875033        2.2138807120285615E-005   5.3284778253199718       0.12846155510889901       0.25209523359532165        2.2138807118132495E-005   5.3284931522286740     
  0.21874999999999992       0.13000000000000000        1.2590261702861545E-002  0.99502071263070568       0.99502071430419858        1.2116786071232402       0.80000000286369477       0.30017584594114899       0.65749069079260214       0.13674297515459366       0.25607368932325092        2.2828755752996838E-005   5.2642714830552348       0.13677334305767630       0.25608271759039525        2.2828755759453980E-005   5.2642868099639202     
  0.22031249999999991       0.13000000000000003        1.2832666054390315E-002  0.99502094148439302       0.99502094317610601        1.2112300316137943       0.80000000348136746       0.30018974311563823       0.65785540228310768       0.14522100377924393       0.26011637167028240        2.3539358607502583E-005   5.2005911663497413       0.14525238904342075       0.26012552774658459        2.3539358611805747E-005   5.2006064932584479     
  0.22187499999999993       0.13000000000000003        1.3079361632575929E-002  0.99502117754833308       0.99502117925882727        1.2107465394905650       0.80000000423226658       0.30020476736936758       0.65823522766057629       0.15387219734690433       0.26421490699081329        2.4271203395674505E-005   5.1374283997156924       0.15390461544174627       0.26422419157751209        2.4271203406428093E-005   5.1374437266243405     
  0.22343749999999993       0.13000000000000006        1.3330419817332418E-002  0.99502142104791969       0.99502142277777250        1.2102282744433215       0.80000000514512781       0.30022100991911943       0.65863046599624298       0.16270257012336514       0.26836981985249553        2.5024893253382075E-005   5.0747749462124094       0.16273603543747583       0.26837923360037658        2.5024893261981282E-005   5.0747902731211809     
  0.22499999999999992       0.13000000000000006        1.3585913015943791E-002  0.99502167221547821       0.99502167396528451        1.2096753801618321       0.80000000625488465       0.30023856933180249       0.65904142611211580       0.17171822085247124       0.27258163138089098        2.5801047080417922E-005   5.0126227992038217       0.17175274655052419       0.27259117488710854        2.5801047076120287E-005   5.0126381261124635     
