 radius M_x M_theta A_actual 
   0.0000000000000000       0.29999999999999999        0.0000000000000000     
   3.9215686274509803E-003  0.29999999999999999        0.0000000000000000     
   7.8431372549019607E-003  0.29999999999999999        0.0000000000000000     
   1.1764705882352941E-002  0.29999999999999999        0.0000000000000000     
   1.5686274509803921E-002  0.29999999999999999        0.0000000000000000     
   1.9607843137254902E-002  0.29999999999999999        0.0000000000000000     
   2.3529411764705882E-002  0.29999999999999999        0.0000000000000000     
   2.7450980392156862E-002  0.29999999999999999        0.0000000000000000     
   3.1372549019607843E-002  0.29999999999999999        0.0000000000000000     
   3.5294117647058823E-002  0.29999999999999999        0.0000000000000000     
   3.9215686274509803E-002  0.29999999999999999        0.0000000000000000     
   4.3137254901960784E-002  0.29999999999999999        0.0000000000000000     
   4.7058823529411764E-002  0.29999999999999999        0.0000000000000000     
   5.0980392156862744E-002  0.29999999999999999        0.0000000000000000     
   5.4901960784313725E-002  0.29999999999999999        0.0000000000000000     
   5.8823529411764705E-002  0.29999999999999999        0.0000000000000000     
   6.2745098039215685E-002  0.29999999999999999        0.0000000000000000     
   6.6666666666666666E-002  0.29999999999999999        0.0000000000000000     
   7.0588235294117646E-002  0.29999999999999999        0.0000000000000000     
   7.4509803921568626E-002  0.29999999999999999        0.0000000000000000     
   7.8431372549019607E-002  0.29999999999999999        0.0000000000000000     
   8.2352941176470587E-002  0.29999999999999999        0.0000000000000000     
   8.6274509803921567E-002  0.29999999999999999        0.0000000000000000     
   9.0196078431372548E-002  0.29999999999999999        0.0000000000000000     
   9.4117647058823528E-002  0.29999999999999999        0.0000000000000000     
   9.8039215686274508E-002  0.29999999999999999        0.0000000000000000     
  0.10196078431372549       0.29999999999999999        0.0000000000000000     
  0.10588235294117647       0.29999999999999999        0.0000000000000000     
  0.10980392156862745       0.29999999999999999        0.0000000000000000     
  0.11372549019607843       0.29999999999999999        0.0000000000000000     
  0.11764705882352941       0.29999999999999999        0.0000000000000000     
  0.12156862745098039       0.29999999999999999        0.0000000000000000     
  0.12549019607843137       0.29999999999999999        0.0000000000000000     
  0.12941176470588234       0.29999999999999999        0.0000000000000000     
  0.13333333333333333       0.29999999999999999        0.0000000000000000     
  0.13725490196078433       0.29999999999999999        0.0000000000000000     
  0.14117647058823529       0.29999999999999999        0.0000000000000000     
  0.14509803921568626       0.29999999999999999        0.0000000000000000     
  0.14901960784313725       0.29999999999999999        0.0000000000000000     
  0.15294117647058825       0.29999999999999999        0.0000000000000000     
  0.15686274509803921       0.29999999999999999        0.0000000000000000     
  0.16078431372549018       0.29999999999999999        0.0000000000000000     
  0.16470588235294117       0.29999999999999999        0.0000000000000000     
