 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.10000000000000005       0.16666666680407644       0.18919972798595341       0.93863868294492847       0.93863868371355308        1.3877787807814457E-016  0.99400119963212452       0.94497529424063620       0.70721849379519175        1.6237011735142914E-015   3.9605187177397690E-016   2.7355529750461663E-017  0.20703127312044373        0.0000000000000000        3.9604939446459898E-016   2.7357163251216144E-017  0.20703055772070406     
  0.10087890625000005       0.16682942204828125       0.19003138739446129       0.93869774796160566       0.93869774872947342        1.8143676058561542E-004  0.99400705695987102       0.94502826831697162       0.71042902630558591        2.5070812793534791E-003   5.1556107673992170E-004   3.5763292740245012E-005  0.20771501243250778        2.5108605948633042E-003   5.1556268729280742E-004   3.5762225092199878E-005  0.20771537012295191     
  0.10175781250000004       0.16699214625434719       0.19085944261087273       0.93875681795485322       0.93875681872196415        3.6182614009862279E-004  0.99401291429275329       0.94508124680731420       0.71362698846070605        4.8226746675222726E-003   1.0237506485025454E-003   7.1305277615773695E-005  0.20835908921417551        4.8264531767463975E-003   1.0237537911906276E-003   7.1303150918683344E-005  0.20835944686952168     
  0.10263671875000005       0.16715480840778119       0.19168393994048402       0.93881589291548007       0.93881589368183394        5.4117002470387143E-004  0.99401877163076113       0.94513422970350325       0.71681240018840642        6.9513378205221105E-003   1.5246968835563581E-003   1.0660736762961687E-004  0.20896458495924725        6.9551155380930948E-003   1.5247014836590801E-003   1.0660419287242673E-004  0.20896494258319956     
  0.10351562500000004       0.16731737754139570       0.19250492469626412       0.93887497283429178       0.93887497359988847        7.1947030039075377E-004  0.99402462897388455       0.94518721699737540       0.71998528141232820        8.8974926534420157E-003   2.0185244767673208E-003   1.4165124334124170E-004  0.20953254447053843        8.9012695941991481E-003   2.0185304630685468E-003   1.4164703386178282E-004  0.20953290206676997     
  0.10439453125000005       0.16747982275886578       0.19332244122830342       0.93893405770209082       0.93893405846693023        8.9672885299271754E-004  0.99403048632211355       0.94524020868076464       0.72314565205197701        1.0665430497889372E-002   2.5053547758262995E-003   1.7641887551375393E-004  0.21006397740548655        1.0669206676228954E-002   2.5053620804329538E-003   1.7641364695153894E-004  0.21006433497767243     
  0.10527343750000005       0.16764211325817149       0.19413653295214853       0.93899314750967655       0.93899314827375846        1.0729475682067918E-003  0.99403634367543803       0.94529320474550194       0.72629353202279934        1.2259317022053642E-002   2.9853059018244616E-003   2.1089254718415274E-004  0.21055985974433200        1.2263092452617695E-002   2.9853144599956230E-003   2.1088631742712544E-004  0.21056021729613178     
  0.10615234375000004       0.16780421835488785       0.19494724237607444       0.93905224224784523       0.93905224301116941        1.2481283316127662E-003  0.99404220103384799       0.94534620518341594       0.72942894123626079        1.3683196926235749E-002   3.4584928644748711E-003   2.4505487510830383E-004  0.21102113518535431        1.3686971623750361E-002   3.4585026144608958E-003   2.4504766423387512E-004  0.21102149272040957     
  0.10703125000000005       0.16796610750528521       0.19575461112734249       0.93911134190738998       0.93911134266995633        1.4222730286926333E-003  0.99404805839733335       0.94539920998633209       0.73255189959992162        1.4940998425814062E-002   3.9250276722630180E-003   2.7888883053447711E-004  0.21144871647136232        1.4944772404640077E-002   3.9250385551536432E-003   2.7888066074496657E-004  0.21144907399333507     
  0.10791015625000004       0.16812775032920318       0.19655867997748908       0.93917044647910075       0.93917044724090903        1.5953835448497267E-003  0.99405391576588409       0.94545221914607369       0.73566242701751383        1.6036537532940320E-002   4.3850194377887336E-003   3.1237775926121002E-004  0.21184348665135327        1.6040310807498643E-002   4.3850313973699227E-003   3.1236865481399951E-004  0.21184384416387300     
  0.10878906250000005       0.16828911663266211       0.19735948886668975       0.93922955595376434       0.93922955671481456        1.7674617654278857E-003  0.99405977313949012       0.94550523265446074       0.73876054338901787        1.6973522147559719E-002   4.8385744785486651E-003   3.4550540093772765E-004  0.21220630028100956        1.6977294732290017E-002   4.8385874611678297E-003   3.4549538807051769E-004  0.21220665778767259     
  0.10966796875000005       0.16845017643017637       0.19815707692723858       0.93928867032216457       0.93928867108245651        1.9385095757305654E-003  0.99406563051814145       0.94555825050331088       0.74184626861073832        1.7755555967691836E-002   5.2857964133925612E-003   3.7825590756749731E-004  0.21253798456546313        1.7759327876957512E-002   5.2858103678307261E-003   3.7824501441863624E-004  0.21253834206987082     
  0.11054687500000004       0.16861089996673520       0.19895148250618191       0.93934778957508225       0.93934779033461568        2.1085288610399461E-003  0.99407148790182798       0.94561127268443912       0.74491962257538036        1.8386142228355787E-002   5.7267862548732468E-003   4.1061386117807925E-004  0.21283934044754194        1.8389913476703896E-002   5.7268011322248848E-003   4.1060211770248489E-004  0.21283969795330884     
  0.11142578125000005       0.16877125773941715       0.19974274318714441       0.93940691370329477       0.93940691446206959        2.2775215066358628E-003  0.99407734529053970       0.94566429918965755       0.74798062517212571        1.8868687277915547E-002   6.1616424976966974E-003   4.4256429062304885E-004  0.21311114364450590        1.8872457879511913E-002   6.1616582512560285E-003   4.4255172850426485E-004  0.21311150115520811     
  0.11230468750000004       0.16893122051860560       0.20053089581138062       0.93946604269757672       0.93946604345559270        2.4454893978146791E-003  0.99408320268426664       0.94571733001077551       0.75102929628670689        1.9206504000152669E-002   6.5904612034674154E-003   4.7409268748460024E-004  0.21335414563609589        1.9210273969090749E-002   6.5904777886209003E-003   4.7407934004269645E-004  0.21335450315529528     
  0.11318359375000005       0.16909075936877349       0.20131597649808716       0.93952517654869938       0.93952517730595653        2.6124344199082161E-003  0.99408906008299869       0.94577036513959989       0.75406565580148421        1.9402815089858041E-002   7.0133360819131293E-003   5.0518502104828303E-004  0.21356907460654279        1.9406584440610688E-002   7.0133534560378498E-003   5.0517092314451601E-004  0.21356943213779556     
  0.11406250000000005       0.16924984566880713       0.20209802066400559       0.93958431524743125       0.93958431600392933        2.7783584583024601E-003  0.99409491748672574       0.94582340456793490       0.75708972359552007        1.9460756189298656E-002   7.4303585687612054E-003   5.3582775232418093E-004  0.21375663634301756        1.9464524935901867E-002   7.4303766911287122E-003   5.3581294026271305E-004  0.21375699388986705     
  0.11494140625000004       0.16940845113183942       0.20287706304234707       0.93964345878453759       0.93964345954027639        2.9432633984563250E-003  0.99410077489543780       0.94587644828758177       0.76010151954465288        1.9383378892476100E-002   7.8416179004309854E-003   5.6600784709193652E-004  0.21391751509285656        1.9387147048993209E-002   7.8416367321166146E-003   5.6599235851838541E-004  0.21391787265882259     
  0.11582031250000005       0.16956654782456487       0.20365313770106641       0.93970260715078036       0.93970260790575977        3.1071511259202073E-003  0.99410663230912488       0.94592949629033929       0.76310106352157303        1.9173653623735118E-002   8.2472011856954443E-003   5.9571278794995255E-004  0.21405237438174818        1.9177421204239993E-002   8.2472206894917861E-003   5.9569666174782271E-004  0.21405273197033731     
  0.11669921875000004       0.16972410818600966       0.20442627806051322       0.93976176033691894       0.93976176109113885        3.2700235263546373E-003  0.99411248972777677       0.94598254856800368       0.76608837539589536        1.8834472396851737E-002   8.6471934744586903E-003   6.2493058535228270E-004  0.21416185779494357        1.8838239415187599E-002   8.6472136147948044E-003   6.2491386153765876E-004  0.21416221540967284     
  0.11757812500000005       0.16988110504573173       0.20519651691048607       0.93982091833370918       0.93982091908716947        3.4318824855487096E-003  0.99411834715138370       0.94603560511236817       0.76906347503423456        1.8368651460440186E-002   9.0416778237859593E-003   6.5364978761969089E-004  0.21424658972342125        1.8372417930651613E-002   9.0416985666497245E-003   6.5363250723396112E-004  0.21424694736775862     
  0.11845703125000005       0.17003751164142686       0.20596388642671276       0.93988008113190435       0.93988008188460470        3.5927298894384285E-003  0.99412420457993533       0.94608866591522367       0.77202638230027743        1.7778933835182975E-002   9.4307353613164186E-003   6.8185948991453824E-004  0.21430717607682886        1.7782699771058535E-002   9.4307566741811694E-003   6.8184169491551866E-004  0.21430753375424472     
  0.11933593750000004       0.17019330163591895       0.20672841818678245       0.93993924872225421       0.93993924947419460        3.7525676241251804E-003  0.99413006201342180       0.94614173096835819       0.77497711705485661        1.7067991748030295E-002   9.8144453461823707E-003   7.0954934217226130E-004  0.21434420496491446        1.7071757163314688E-002   9.8144671979382859E-003   7.0953107532522935E-004  0.21434456267885349     
