 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.10000000000000005       0.19925022491902949        4.5708773260457559E-002  0.99625112459514753       0.99625112483609268       -4.7704895589362195E-017  0.99625112459514753       0.99625112459514753       0.99625112459514753        3.4954678040932663E-015  -3.2714719485446499E-017  -7.9436644884739314E-020   4.1629189155192193E-003   0.0000000000000000       -3.2644639400066981E-017  -7.9436655201335627E-020   4.1556883698696118E-003
  0.11875000000000004       0.19926583615555291        4.9808953589421723E-002  0.99632918077776444       0.99632918101368306        7.3242630936043267E-005  0.99632918077776444       0.99632918077776444        1.0123714592419630       -9.7584237186915564E-003   4.6092946148552990E-005   1.2196577815894249E-007   4.2718599342927120E-003  -9.2486869706682427E-003   4.6141354656624473E-005   1.2196577023897977E-007   4.2754752070975760E-003
  0.13750000000000007       0.19928144796514699        5.3596055989301949E-002  0.99640723982573498       0.99640724005662706        1.3713220987418779E-004  0.99640723982573498       0.99640723982573498        1.0269298497837305       -3.2381519143190866E-002   8.0201438942989920E-005   2.2836487327063400E-007   4.1660230227581942E-003  -3.1871782395242527E-002   8.0264086367303408E-005   2.2836485843999365E-007   4.1696382954843972E-003
  0.15625000000000006       0.19929706033564598        5.7132364923586712E-002  0.99648530167822991       0.99648530190409557        1.9207545500049810E-004  0.99648530167822991       0.99648530167822991        1.0399836416045980       -6.2934698781673709E-002   1.0538096946464285E-004   3.1987266733386926E-007   3.9330659758337987E-003  -6.2424962033807853E-002   1.0544459577784851E-004   3.1987264655842429E-007   3.9366812484830380E-003
  0.17500000000000004       0.19931267325488228        6.0461894275046578E-002  0.99656336627441122       0.99656336649525068        2.3847908449233434E-004  0.99656336627441122       0.99656336627441122        1.0515901800887053       -9.8390125584119623E-002   1.2363388153878189E-004   3.9716470928682984E-007   3.6230833417965477E-003  -9.7880388836332502E-002   1.2369331218223232E-004   3.9716468348833544E-007   3.6266986143705239E-003
  0.19375000000000001       0.19932828671068653        6.3617111846691166E-002  0.99664143355343271       0.99664143376924585        2.7674981651849189E-004  0.99664143355343271       0.99664143355343271        1.0618068106201834      -0.13677319924867060        1.3635724669546552E-004   4.6091670974588678E-007   3.2667821863808224E-003 -0.13626346250095378        1.3641067030020995E-004   4.6091667980316077E-007   3.2703974588812173E-003
  0.21250000000000005       0.19934390069088784        6.6622781333097236E-002  0.99671950345443916       0.99671950366522621        3.0729436923939172E-004  0.99671950345443916       0.99671950345443916        1.0706908785831553      -0.17673389166746564        1.4457459382354119E-004   5.1180453574248606E-007   2.8840353934886445E-003 -0.17622415491981622        1.4462164865233071E-004   5.1180450249098068E-007   2.8876506659171099E-003
  0.23125000000000004       0.19935951518331357        6.9498301905277296E-002  0.99679757591656781       0.99679757612232878        3.3051946080726912E-004  0.99679757591656781       0.99679757591656781        1.0782997293617351      -0.21731368544634724        1.4906569945894680E-004   5.5050420545808269E-007   2.4882739006509575E-003 -0.21680394869877270        1.4910664496830116E-004   5.5050416968857717E-007   2.4918891730091926E-003
  0.25000000000000000       0.19937513017578951        7.2259206578017585E-002  0.99687565087894736       0.99687565107968257        3.4683180936636660E-004  0.99687565087894736       0.99687565087894736        1.0846907083400295      -0.25781069014338714        1.5044397162535027E-004   5.7769188295719665E-007   2.0889024284957069E-003 -0.25730095339588260        1.5047931423002952E-004   5.7769184541754601E-007   2.0925177007854109E-003
  0.26875000000000004       0.19939074565613987        7.4918161920783988E-002  0.99695372828069928       0.99695372847640873        3.5663813305311870E-004  0.99695372828069928       0.99695372828069928        1.0899211609021371      -0.29769752707380409        1.4920498488947700E-004   5.9404387291862063E-007   1.6927039745914261E-003 -0.29718779032636167        1.4923530551383437E-004   5.9404383431254322E-007   1.6963192468142719E-003
  0.28750000000000003       0.19940636161218736        7.7485658087153117E-002  0.99703180806093683       0.99703180825162074        3.6034514999634540E-004  0.99703180806093683       0.99703180806093683        1.0940484324321491      -0.33656920149459135        1.4575822502889359E-004   6.0023661536487144E-007   1.3046947227123911E-003 -0.33605946474721776        1.4578410024930513E-004   6.0023657635274327E-007   1.3083099948700682E-003
  0.30625000000000002       0.19942197803175324        7.9970498916357324E-002  0.99710989015876617       0.99710989034442477        3.5835957831743988E-004  0.99710989015876617       0.99710989015876617        1.0971298683141490      -0.37410882401629619        1.4044859817950175E-004   5.9694668038991381E-007   9.2866490377317614E-004 -0.37359908726898999        1.4047056601544728E-004   5.9694664158897573E-007   9.3228017586740621E-004
  0.32500000000000007       0.19943759490265728        8.2380158653951971E-002  0.99718797451328633       0.99718797469391973        3.5108813613056065E-004  0.99718797451328633       0.99718797451328633        1.0992228139322133      -0.41006438059643041        1.3357145111464694E-004   5.8485076288523298E-007   5.6753243564312394E-004 -0.40955464384918833        1.3358999839010335E-004   5.8485072486690527E-007   5.7114770767554863E-004
  0.34375000000000006       0.19945321221271781        8.4721047144600617E-002  0.99726606106358895       0.99726606123919748        3.3893754154281546E-004  0.99726606106358895       0.99726606106358895        1.1003846146704115      -0.44423257498374480        1.2538333739243944E-004   5.6462567726429242E-007   2.2358082626831345E-004 -0.44372283823655428        1.2539889744530203E-004   5.6462564055727061E-007   2.2719609824060479E-004
  0.36250000000000004       0.19946882994975182        8.6998710661674694E-002  0.99734414974875907       0.99734414991934306        3.2231451265446031E-004  0.99734414974875907       0.99734414974875907        1.1006726159128060      -0.47644733209861490        1.1610991205577767E-004   5.3694835218547380E-007  -1.0137675523428247E-004 -0.47593759535148300        1.1612286722631033E-004   5.3694831727521353E-007  -9.7761483320372983E-005
  0.38125000000000003       0.19948444810157501        8.9217986495122401E-002  0.99742224050787509       0.99742224067343455        3.0162576755908294E-004  0.99742224050787509       0.99742224050787509        1.1001441630434527      -0.50657145239880197        1.0595183808967304E-004   5.0249582527350265E-007  -4.0588182192727220E-004 -0.50606171565172520        1.0596252419983282E-004   5.0249579260061649E-007  -4.0226655007008039E-004
  0.40000000000000002       0.19950006665600173        9.1383123681246597E-002  0.99750033328000864       0.99750033344054401        2.7727802434379277E-004  0.99750033328000864       0.99750033328000864        1.0988566014464010      -0.53449044495059950        9.5089284805534473E-005   4.6194523783945858E-007  -6.8874744085819367E-004 -0.53398070820358245        9.5097996241279075E-005   4.6194520780107316E-007  -6.8513216905606751E-004
  0.41875000000000001       0.19951568560084509        9.3497878519655658E-002  0.99757842800422536       0.99757842815973696        2.4967800108941342E-004  0.99757842800422536       0.99757842800422536        1.0968672765056937      -0.56010789743001932        8.3685408824687885E-005   4.1597382959941706E-007  -9.4899743783386035E-004 -0.55959816068305546        8.3692403549537846E-005   4.1597380254827708E-007  -9.4538216608507433E-004
  0.43750000000000006       0.19953130492391696        9.5565591028952929E-002  0.99765652461958476       0.99765652477007283        2.1923241587067403E-004  0.99765652461958476       0.99765652461958476        1.0942335336053681      -0.58334194996756983        7.1889086611034793E-005   3.6525893339177627E-007  -1.1858212352730555E-003 -0.58283221322065981        7.1894590807924921E-005   3.6525890963691641E-007  -1.1822059635759178E-003
  0.45624999999999999       0.19954692461302809        9.7589246793906140E-002  0.99773462306514038       0.99773462321060513        1.8634798675639394E-004  0.99773462306514038       0.99773462306514038        1.0910127181294551      -0.60412257472156250        5.9837087416943831E-005   3.1047796989331779E-007  -1.3985398259506289E-003 -0.60361283797469634        5.9841299644429757E-005   3.1047794969988044E-007  -1.3949245543034706E-003
  0.47500000000000003       0.19956254465598799        9.9571527477387040E-002  0.99781272327993986       0.99781272342038185        1.5143143180967834E-004  0.99781272327993986       0.99781272327993986        1.0872621754619805      -0.62238945226295705        4.7655821665848767E-005   2.5230844233408613E-007  -1.5865798056103062E-003 -0.62187971551613674        4.7658916509612239E-005   2.5230842592289302E-007  -1.5829645340114129E-003
  0.49375000000000008       0.19957816504060516       0.10151485243735078       0.99789082520302574       0.99789082533844509        1.1488946908810600E-004  0.99789082520302574       0.99789082520302574        1.0830392509869635      -0.63809029596433453        3.5462762885534509E-005   1.9142793121111611E-007  -1.7494533222153679E-003 -0.63758055921756562        3.5464894131407272E-005   1.9142791875900844E-007  -1.7458380506630471E-003
  0.51249999999999996       0.19959378575468698       0.10342141329154136       0.99796892877343479       0.99796892890383193        7.7128816643918813E-005  0.99796892877343479       0.99796892877343479        1.0784012900884190      -0.65117951681762698        2.3367615550774301E-005   1.2851408900107948E-007  -1.8867424266005668E-003 -0.65066978007090503        2.3368918924735140E-005   1.2851408064085418E-007  -1.8831271550931472E-003
  0.53125000000000000       0.19960940678603978       0.10529320283777360       0.99804703393019889       0.99804703405557427        3.8556192524213505E-005  0.99804703393019889       0.99804703393019889        1.0734056381503563      -0.66161714984997000        1.1473282928647158E-005   6.4244634871910847E-008  -1.9980867371203566E-003 -0.66110741310329613        1.1473878455027655E-005   6.4244630692371823E-008  -1.9944714656561467E-003
  0.55000000000000004       0.19962502812246899       0.10713203941707636       0.99812514061234492       0.99812514073269887       -4.2168522886845347E-007  0.99812514061234492       0.99812514061234492        1.0681096405567796      -0.66936798364597361       -1.2332412734511967E-007  -7.0265060653670001E-010  -2.0831736274533165E-003 -0.66885824689934015       -1.2333009912817715E-007  -7.0265056082240019E-010  -2.0795583560306121E-003
  0.56874999999999998       0.19964064975177900       0.10893958756779790       0.99820324875889488       0.99820324887422784       -3.9398098577950440E-005  0.99820324875889488       0.99820324875889488        1.0625706426916888      -0.67440084907392561       -1.1330606081597002E-005  -6.5649930752744713E-008  -2.1417303552959859E-003 -0.67389111232732424       -1.1331119135460805E-005  -6.5649926481330289E-008  -2.1381150839130951E-003
  0.58750000000000002       0.19965627166177330       0.11071737563832310       0.99828135830886644       0.99828135841917887       -7.7966329490231166E-005  0.99828135830886644       0.99828135830886644        1.0568459899390792      -0.67668803391113364       -2.2061697055363172E-005  -1.2991931806463534E-007  -2.1735176983431496E-003 -0.67617829716457212       -2.2062633210965988E-005  -1.2991930961113077E-007  -2.1699024269984011E-003
  0.60625000000000007       0.19967189384025452       0.11246681088850369       0.99835946920127261       0.99835946930656494       -1.1571965993729385E-004  0.99835946920127261       0.99835946920127261        1.0509930276829407      -0.67620479785231924       -3.2233971636471443E-005  -1.9283287951146904E-007  -2.1783247712347980E-003 -0.67569506110579880       -3.2235256059783361E-005  -1.9283286696373750E-007  -2.1747094999264738E-003
  0.62500000000000000       0.19968751627502448       0.11418919250405028       0.99843758137512240       0.99843758147539496       -1.5225137189491368E-004  0.99843758137512240       0.99843758137512240        1.0450691013072606      -0.67292896817172065       -4.1768621201435937E-005  -2.5371264182647552E-007  -2.1559647754667713E-003 -0.67241923142523174       -4.1770187092687264E-005  -2.5371262531639900E-007  -2.1523495041931512E-003
  0.64375000000000004       0.19970313895388414       0.11588572286594787       0.99851569476942070       0.99851569486467417       -1.8715474734287132E-004  0.99851569476942070       0.99851569476942070        1.0391315561960208      -0.66684060065252093       -5.0590287849662571E-005  -3.1188059680017255E-007  -2.1062714920491556E-003 -0.66633086390606988       -5.0592075482418479E-005  -3.1188057650405044E-007  -2.1026562208086006E-003
  0.66250000000000009       0.19971876186463375       0.11755751735260976       0.99859380932316866       0.99859380941340337       -2.2002306826476121E-004  0.99859380932316866       0.99859380932316866        1.0332377377332003      -0.65792169368762510       -5.8626746406215648E-005  -3.6665870657429685E-007  -2.0290963697643443E-003 -0.65741195694120214       -5.8628702295297067E-005  -3.6665868271244541E-007  -2.0254810985551723E-003
  0.68125000000000002       0.19973438499507276       0.11920561290171477       0.99867192497536372       0.99867192506058033       -2.5044961664779817E-004  0.99867192497536372       0.99867192497536372        1.0274449913027741      -0.64615594597077841       -6.5808626782051693E-005  -4.1736890893629412E-007  -1.9243060942760902E-003 -0.64564620922438221       -6.5810702961437048E-005  -4.1736888177305113E-007  -1.9206908230965897E-003
  0.70000000000000007       0.19975000833300002       0.12083097551831816       0.99875004166500003       0.99875004174519899       -2.7802767448263004E-004  0.99875004166500003       0.99875004166500003        1.0218106622887138      -0.63152855013534281       -7.2069170417209658E-005  -4.6333312261432415E-007  -1.7917805479300908E-003 -0.63101881338898258       -7.2071323811963051E-005  -4.6333309245866294E-007  -1.7881652767785337E-003
  0.71875000000000011       0.19976563186621371       0.12243450688353380       0.99882815933106839       0.99882815940625025       -3.0235052376314424E-004  0.99882815933106839       0.99882815933106839        1.0163920960749875      -0.61402601620363817       -7.7344015667476563E-005  -5.0387325257270197E-007  -1.6314110889023683E-003 -0.61351627945730414       -7.7346207546210809E-005  -5.0387321977700810E-007  -1.6277958177770735E-003
  0.73750000000000004       0.19978125558251134       0.12401705019207335       0.99890627791255659       0.99890627798272180       -3.2301144648628306E-004  0.99890627791255659       0.99890627791255659        1.0112466380455609      -0.59363601988773851       -8.1571007898426700E-005  -5.3831119530774290E-007  -1.4430990928623452E-003 -0.59312628314141946       -8.1573203394885542E-005  -5.3831116026948198E-007  -1.4394838217616343E-003
  0.75624999999999998       0.19979687946968994       0.12557939532584875       0.99898439734844957       0.99898439741359879       -3.3960372465184499E-004  0.99898439734844957       0.99898439734844957        1.0064316335843966      -0.57034727171078958       -8.4690030774696109E-005  -5.6596884414391505E-007  -1.2267547115902477E-003 -0.56983753496449430       -8.4692198468782134E-005  -5.6596880730428641E-007  -1.2231394405124046E-003
  0.77500000000000002       0.19981250351554591       0.12712228345366325       0.99906251757772946       0.99906251763786325       -3.5172064026230089E-004  0.99906251757772946       0.99906251757772946        1.0020044280754539      -0.54414940365396103       -8.6642855816360150E-005  -5.8616809453028845E-007  -9.8229581180652847E-004 -0.54363966690770305       -8.6644967366402551E-005  -5.8616805637464760E-007  -9.7868054074987153E-004
  0.79374999999999996       0.19982812770787525       0.12864641113293637       0.99914063853937618       0.99914063859449509       -3.5895547532259963E-004  0.99914063853937618       0.99914063853937618       0.99802236690268986      -0.51503287062149006       -8.7373007768264878E-005  -5.9823084933718437E-007  -7.0964706441446583E-004 -0.51452313387524862       -8.7375037587554810E-005  -5.9823081039559086E-007  -7.0603179337733353E-004
  0.81250000000000000       0.19984375203447344       0.13015243397780896       0.99921876017236710       0.99921876022247180       -3.6090151183997997E-004  0.99921876017236710       0.99921876017236710       0.99454279545006052      -0.48298886448772749       -8.6825643715143523E-005  -6.0147902415298899E-007  -4.0873915985845371E-004 -0.48247912774148760       -8.6827568686796222E-005  -6.0147898499852900E-007  -4.0512388883912802E-004
  0.83125000000000004       0.19985937648313554       0.13164096994837329       0.99929688241567760       0.99929688246076875       -3.5715203182377529E-004  0.99929688241567760       0.99929688241567760       0.99162305910151838      -0.44800923887060901       -8.4947444193021488E-005  -5.9523455258105699E-007  -7.9508129684897205E-005 -0.44749950212439360       -8.4949243418099766E-005  -5.9523451383229529E-007  -7.5892858681683319E-005
  0.84999999999999998       0.19987500104165626       0.13311260230778763       0.99937500520828126       0.99937500524835943       -3.4730031728522981E-004  0.99937500520828126       0.99937500520828126       0.98932050324101406      -0.41008644308472042       -8.1686514809595117E-005  -5.7881939153667320E-007   2.7810524209311797E-004 -0.40957670633852494       -8.1688169384161287E-005  -5.7881935385595048E-007   2.8172051308191718E-004
  0.86875000000000002       0.19989062569782995       0.13456788228736366       0.99945312848914969       0.99945312852421564       -3.3093965023730078E-004  0.99945312848914969       0.99945312848914969       0.98769247325249709      -0.36921346397895194       -7.6992297103712045E-005  -5.5155552654397744E-007   6.6415593139500066E-004 -0.36870372723276590       -7.6993789921093921E-005  -5.5155549063762771E-007   6.6777120237115114E-004
  0.88750000000000007       0.19990625043945068       0.13600733149411909       0.99953125219725325       0.99953125222730765       -3.0766331269447200E-004  0.99953125219725325       0.99953125219725325       0.98679631451991556      -0.32538377457002160       -7.0815487555315408E-005  -5.1276497703282972E-007   1.0786951215099221E-003 -0.32487403782385194       -7.0816803130397711E-005  -5.1276494365139500E-007   1.0823103924750244E-003
  0.90625000000000000       0.19992187525431218       0.13743144409057390       0.99960937627156077       0.99960937629660429       -2.7706458667256734E-004  0.99960937627156077       0.99960937627156077       0.98668937242721533      -0.27859128855304083       -6.3107963808924805E-005  -4.6176980163554704E-007   1.5217705949805019E-003 -0.27808155180687305       -6.3109088121722289E-005  -4.6176977157318635E-007   1.5253858659362513E-003
