 radius M_x M_theta A_actual 
  0.20000000000000001       0.16249962637212087        7.9243951803762105E-002
  0.22222222222222224       0.16249996836898253        8.3525330417665578E-002
  0.24444444444444446       0.16249999732217862        8.7596679211526585E-002
  0.26666666666666666       0.16249999977330151        9.1486030828924272E-002
  0.28888888888888892       0.16249999998081438        9.5215678769654324E-002
  0.31111111111111112       0.16249999999844944        9.8803698964075037E-002
  0.33333333333333337       0.16250000000073883       0.10226498889906965     
  0.35555555555555557       0.16250000001034060       0.10561199904938209     
  0.37777777777777777       0.16250000012228213       0.10885526114808154     
  0.40000000000000002       0.16250000144443694       0.11200377828426258     
  0.42222222222222228       0.16250001706201819       0.11506531858910649     
  0.44444444444444448       0.16250020153907022       0.11804664012685598     
  0.46666666666666667       0.16250238041923964       0.12095366571836880     
  0.48888888888888893       0.16252808915192496       0.12379162068236639     
  0.51111111111111107       0.16282781328391777       0.12656514267768401     
  0.53333333333333344       0.16589139037425252       0.12927837025729957     
  0.55555555555555558       0.17874001434477929       0.13193501496972301     
  0.57777777777777772       0.18640822711244415       0.13453842059645149     
  0.60000000000000009       0.18740372419110174       0.13709161222420568     
  0.62222222222222223       0.18749182065136599       0.13959733720602943     
  0.64444444444444449       0.18749930734536291       0.14205809959210344     
  0.66666666666666674       0.18749994135976444       0.14447618925940192     
  0.68888888888888888       0.18749999503562495       0.14685370670491979     
  0.71111111111111125       0.18749999957972618       0.14919258426632773     
  0.73333333333333339       0.18749999996442382       0.15149460437980830     
  0.75555555555555554       0.18749999999702791       0.15376141536552249     
  0.77777777777777790       0.18750000000021771       0.15599454513799771     
  0.80000000000000004       0.18750000000556247       0.15819541316541430     
  0.82222222222222219       0.18750000006595860       0.16036534094363117     
  0.84444444444444455       0.18750000077914003       0.16250556120437235     
  0.86666666666666670       0.18750000920338358       0.16461722603968351     
  0.88888888888888884       0.18750010871209113       0.16670141409459302     
  0.91111111111111120       0.18750128407232267       0.16875913695536035     
  0.93333333333333335       0.18751515934447349       0.17079134484061248     
  0.95555555555555549       0.18767789937555648       0.17279893168615262     
  0.97777777777777786       0.18945125997112791       0.17478273970057531     
   1.0000000000000000       0.19999999999999998       0.17674356345748571     
