 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.18750000046375956        8.4087626340912283E-002  0.99437514061984400       0.99437514062078680        5.5511151231257827E-017  0.50000000000000000       0.10000000000000009        6.9437788852155791E-012  -2.3092638912203256E-014   3.5025301166721126E-017   7.3595200306274855E-020   2.3441756050208409        0.0000000000000000        3.5025300399653902E-017   7.3595200301973134E-020   2.3441598182482508     
  0.20307692307692299       0.18750000050084131        8.4731079918494670E-002  0.99439677433798679       0.99439677433892593        7.1761486393013829E-003  0.66162048344061097       0.19697229006436667        1.2641113088358580E-003 -0.24321011136921378        4.4934127187328202E-003   9.5137493431848438E-006   2.3548370689716904      -0.24129841735389018        4.4934127432421905E-003   9.5137493433330407E-006   2.3548409892700750     
  0.20615384615384605       0.18750000054088806        8.5369656435962213E-002  0.99441840806438575       0.99441840806532122        1.4265080176878997E-002  0.72796537213668278       0.23677922328200973        1.3961782086933106E-003 -0.89358937288621332        8.8652746818777134E-003   1.8911481023142182E-005   2.3572995663442571      -0.89431819404447743        8.8652746497610013E-003   1.8911481022952141E-005   2.3572969734876335     
  0.20923076923076916       0.18750000058413693        8.6003464526177159E-002  0.99444004179897694       0.99444004179990875        2.1246292797323041E-002  0.74509932095828335       0.24705959257497012       -8.3117775858942977E-004  -1.8008693467454948        1.3106375711709264E-002   2.8166024760341121E-005   2.3516512169837793       -1.7991006740804762        1.3106375666960574E-002   2.8166024759935419E-005   2.3516487873710643     
  0.21230769230769223       0.18750000063084393        8.6632608843465117E-002  0.99446167554169629       0.99446167554262443        2.8099779928941193E-002  0.74893960772758350       0.24936376463655019       -6.0019128761563678E-003  -2.7823718159148081        1.7208016192645451E-002   3.7250869170558447E-005   2.3380620912212668       -2.7797934936177762        1.7208016137225789E-002   3.7250869169909559E-005   2.3380598804878452     
  0.21538461538461529       0.18750000068128558        8.7257190264696749E-002  0.99448330929247986       0.99448330929340434        3.4806262246264486E-002  0.74977194211797182       0.24986316527078312       -1.4109585704663807E-002  -3.6842042970965823        2.1162127396366734E-002   4.6140469242655957E-005   2.3167801069722671       -3.6820836449137233        2.1162127332024876E-002   4.6140469242060886E-005   2.3167781618199377     
  0.21846153846153840       0.18750000073576051        8.7877306077487893E-002  0.99450494305126358       0.99450494305218440        4.1347402009796197E-002  0.74995101587952762       0.24997060952771666       -2.4763548088487131E-002  -4.4213377265729372        2.4961376498454511E-002   5.4810530363596863E-005   2.2881251137325953       -4.4200833131724009        2.4961376426748273E-002   5.4810530362871593E-005   2.2881234703645519     
  0.22153846153846146       0.18750000079459120        8.8493050156512404E-002  0.99452657681798340       0.99452657681890066        4.7705995013625935E-002  0.74998948175286317       0.24999368905171793       -3.7408508737145407E-002  -4.9703014843133522        2.8599254300745579E-002   6.3238262625101265E-005   2.2524814233664174       -4.9697785348917725        2.8599254223059707E-002   6.3238262623830120E-005   2.2524801065411686     
  0.22461538461538455       0.18750000085812590        8.9104513128832857E-002  0.99454821059257559       0.99454821059348908        5.3866136310350088E-002  0.74999774157751775       0.24999864494651070       -5.1480448069656237E-002  -5.3451706355623712        3.2070144292091277E-002   7.1402600338904936E-005   2.2102890992517668       -5.3450931238056629        3.2070144209654011E-002   7.1402600337314167E-005   2.2102881219758981     
  0.22769230769230761       0.18750000092674080        8.9711782529073747E-002  0.99456984437497586       0.99456984437588580        5.9813356897621517E-002  0.74999951508974116       0.24999970905384483       -6.6487752479910345E-002  -5.5760709477348538        3.5369372327898982E-002   7.9284383033632774E-005   2.1620343484584623       -5.5762018757633909        3.5369372241797280E-002   7.9284383032437496E-005   2.1620337122904543     
