 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993        1.0107835134555709E-003   8.4087626340912283E-002  0.99437514061984400       0.99437514062078680        5.5511151231257827E-017  0.50000000000000000       0.10000000000000009        6.9437788852155791E-012  -2.3092638912203256E-014   3.5025301166721126E-017   2.6717958279387685E-017   2.3441756050208409        0.0000000000000000        3.5025300399653902E-017   2.6717778718602734E-017   2.3441598182482508     
  0.20307692307692299        2.4925010832739514E-003   8.4731079918494670E-002  0.99439677433798679       0.99439677433892593        7.1761486393013829E-003  0.66162048344061097       0.19697229006436667        1.2641113088358580E-003 -0.24321011136921378        4.4934127187328202E-003   3.4561396963971227E-003   2.3548370689716904      -0.24129841735389018        4.4934127432421905E-003   3.4561454629206227E-003   2.3548409892700750     
  0.20615384615384605        3.9731242225294339E-003   8.5369656435962213E-002  0.99441840806438575       0.99441840806532122        1.4265080176878997E-002  0.72796537213668278       0.23677922328200973        1.3961782086933106E-003 -0.89358937288621332        8.8652746818777134E-003   6.8560993557200429E-003   2.3572995663442571      -0.89431819404447743        8.8652746497610013E-003   6.8560917710397996E-003   2.3572969734876335     
  0.20923076923076916        5.4486932425213408E-003   8.6003464526177159E-002  0.99444004179897694       0.99444004179990875        2.1246292797323041E-002  0.74509932095828335       0.24705959257497012       -8.3117775858942977E-004  -1.8008693467454948        1.3106375711709264E-002   1.0163311326574644E-002   2.3516512169837793       -1.7991006740804762        1.3106375666960574E-002   1.0163300708399299E-002   2.3516487873710643     
  0.21230769230769223        6.9153656574126865E-003   8.6632608843465117E-002  0.99446167554169629       0.99446167554262443        2.8099779928941193E-002  0.74893960772758350       0.24936376463655019       -6.0019128761563678E-003  -2.7823718159148081        1.7208016192645451E-002   1.3343689493054452E-002   2.3380620912212668       -2.7797934936177762        1.7208016137225789E-002   1.3343676659438782E-002   2.3380598804878452     
  0.21538461538461529        8.3694638293648482E-003   8.7257190264696749E-002  0.99448330929247986       0.99448330929340434        3.4806262246264486E-002  0.74977194211797182       0.24986316527078312       -1.4109585704663807E-002  -3.6842042970965823        2.1162127396366734E-002   1.6366449688140886E-002   2.3167801069722671       -3.6820836449137233        2.1162127332024876E-002   1.6366435615102929E-002   2.3167781618199377     
  0.21846153846153840        9.8075191478310675E-003   8.7877306077487893E-002  0.99450494305126358       0.99450494305218440        4.1347402009796197E-002  0.74995101587952762       0.24997060952771666       -2.4763548088487131E-002  -4.4213377265729372        2.4961376498454511E-002   1.9204801824629716E-002   2.2881251137325953       -4.4200833131724009        2.4961376426748273E-002   1.9204787572834264E-002   2.2881234703645519     
  0.22153846153846146        1.1226311797414568E-002   8.8493050156512404E-002  0.99452657681798340       0.99452657681890066        4.7705995013625935E-002  0.74998948175286317       0.24999368905171793       -3.7408508737145407E-002  -4.9703014843133522        2.8599254300745579E-002   2.1836489152641695E-002   2.2524814233664174       -4.9697785348917725        2.8599254223059707E-002   2.1836475791511496E-002   2.2524801065411686     
  0.22461538461538455        1.2622905347744157E-002   8.9104513128832857E-002  0.99454821059257559       0.99454821059348908        5.3866136310350088E-002  0.74999774157751775       0.24999864494651070       -5.1480448069656237E-002  -5.3451706355623712        3.2070144292091277E-002   2.4244158985795267E-002   2.2102890992517668       -5.3450931238056629        3.2070144209654011E-002   2.4244147521608705E-002   2.2102881219758981     
  0.22769230769230761        1.3994675600923628E-002   8.9711782529073747E-002  0.99456984437497586       0.99456984437588580        5.9813356897621517E-002  0.74999951508974116       0.24999970905384483       -6.6487752479910345E-002  -5.5760709477348538        3.5369372327898982E-002   2.6415558664114061E-002   2.1620343484584623       -5.5762018757633909        3.5369372241797280E-002   2.6415549977782823E-002   2.1620337122904543     
  0.23076923076923067        1.5339333345598727E-002   9.0314942945189769E-002  0.99459147816512028       0.99459147816602655        6.5534729623353716E-002  0.74999989588427063       0.24999993753056243       -8.2037998859071593E-002  -5.6957823136846830        3.8493236850898789E-002   2.8343559710075870E-002   2.1082393753285338       -5.6959780427239792        3.8493236762091466E-002   2.8343554508888324E-002   2.1082390712234202     
