 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
   0.0000000000000000       0.50000000000000000        0.0000000000000000        1.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.3576567888334834E-005   0.0000000000000000        0.0000000000000000       0.99997287326388906     
   2.6041666666666852E-003  0.50000000000000000        0.0000000000000000        1.0000000000000000        1.0000000000000000        2.5838569358543114E-003   0.0000000000000000        0.0000000000000000        1.0159238628375125E-005   7.7955069825880186E-003   0.0000000000000000        0.0000000000000000        1.9766167534722223        7.7887186987037615E-003   0.0000000000000000        0.0000000000000000        1.9766303168402706     
   5.2083333333333148E-003  0.50000000000000000        0.0000000000000000        1.0000000000000000        1.0000000000000000        5.1272356951678234E-003   0.0000000000000000        0.0000000000000000        4.0566243222415425E-005   1.5550284261932390E-002   0.0000000000000000        0.0000000000000000        1.9533420138888888        1.5543495978500702E-002   0.0000000000000000        0.0000000000000000        1.9533555772569478     
   7.8125000000000000E-003  0.50000000000000000        0.0000000000000000        1.0000000000000000        1.0000000000000000        7.6303482055664062E-003   0.0000000000000000        0.0000000000000000        9.1114946849732946E-005   2.3264331840748276E-002   0.0000000000000000        0.0000000000000000        1.9301757812500000        2.3257543558070554E-002   0.0000000000000000        0.0000000000000000        1.9301893446180554     
   1.0416666666666685E-002  0.50000000000000000        0.0000000000000000        1.0000000000000000        1.0000000000000000        1.0093406394675925E-002   0.0000000000000000        0.0000000000000000        1.6169928258736622E-004   3.0937649723560390E-002   0.0000000000000000        0.0000000000000000        1.9071180555555554        3.0930861441938573E-002   0.0000000000000000        0.0000000000000000        1.9071316189236089     
   1.3020833333333315E-002  0.50000000000000000        0.0000000000000000        1.0000000000000000        1.0000000000000000        1.2516622190122249E-002   0.0000000000000000        0.0000000000000000        2.5221318352649635E-004   3.8570237916703443E-002   0.0000000000000000        0.0000000000000000        1.8841688368055554        3.8563449636439318E-002   0.0000000000000000        0.0000000000000000        1.8841824001736125     
   1.5625000000000000E-002  0.50000000000000000        0.0000000000000000        1.0000000000000000        1.0000000000000000        1.4900207519531250E-002   0.0000000000000000        0.0000000000000000        3.6255058277715434E-004   4.6162096428322585E-002   0.0000000000000000        0.0000000000000000        1.8613281250000000        4.6155308149717522E-002   0.0000000000000000        0.0000000000000000        1.8613416883680558     
   1.8229166666666685E-002  0.50000000000000000        0.0000000000000000        1.0000000000000000        1.0000000000000000        1.7244374310528790E-002   0.0000000000000000        0.0000000000000000        4.9260541347294177E-004   5.3713225268372189E-002   0.0000000000000000        0.0000000000000000        1.8385959201388891        5.3706436991727724E-002   0.0000000000000000        0.0000000000000000        1.8386094835069435     
   2.0833333333333315E-002  0.50000000000000000        0.0000000000000000        1.0000000000000000        1.0000000000000000        1.9549334490740741E-002   0.0000000000000000        0.0000000000000000        6.4227160877573623E-004   6.1223624448616731E-002   0.0000000000000000        0.0000000000000000        1.8159722222222223        6.1216836174235012E-002   0.0000000000000000        0.0000000000000000        1.8159857855902786     
   2.3437500000000000E-002  0.50000000000000000        0.0000000000000000        1.0000000000000000        1.0000000000000000        2.1815299987792969E-002   0.0000000000000000        0.0000000000000000        8.1144310188041580E-004   6.8693293982630910E-002   0.0000000000000000        0.0000000000000000        1.7934570312500000        6.8686505710813028E-002   0.0000000000000000        0.0000000000000000        1.7934705946180551     
   2.6041666666666685E-002  0.50000000000000000        0.0000000000000000        1.0000000000000000        1.0000000000000000        2.4042482729311341E-002   0.0000000000000000        0.0000000000000000        1.0000138260195541E-003   7.6122233885798973E-002   0.0000000000000000        0.0000000000000000        1.7710503472222223        7.6115445616846467E-002   0.0000000000000000        0.0000000000000000        1.7710639105902770     
   2.8645833333333315E-002  0.50000000000000000        0.0000000000000000        1.0000000000000000        1.0000000000000000        2.6231094642921730E-002   0.0000000000000000        0.0000000000000000        1.2078777144681578E-003   8.3510444175314835E-002   0.0000000000000000        0.0000000000000000        1.7487521701388888        8.3503655909529906E-002   0.0000000000000000        0.0000000000000000        1.7487657335069451     
   3.1250000000000000E-002  0.50000000000000000        0.0000000000000000        1.0000000000000000        1.0000000000000000        2.8381347656250000E-002   0.0000000000000000        0.0000000000000000        1.4349287005483557E-003   9.0857924870182516E-002   0.0000000000000000        0.0000000000000000        1.7265625000000000        9.0851136607866811E-002   0.0000000000000000        0.0000000000000000        1.7265760633680549     
   3.3854166666666685E-002  0.50000000000000000        0.0000000000000000        1.0000000000000000        1.0000000000000000        3.0493453696922017E-002   0.0000000000000000        0.0000000000000000        1.6810607176341308E-003   9.8164675991215589E-002   0.0000000000000000        0.0000000000000000        1.7044813368055554        9.8157887732670202E-002   0.0000000000000000        0.0000000000000000        1.7044949001736103     
   3.6458333333333315E-002  0.50000000000000000        0.0000000000000000        1.0000000000000000        1.0000000000000000        3.2567624692563656E-002   0.0000000000000000        0.0000000000000000        1.9461676991560130E-003  0.10543069756103751        0.0000000000000000        0.0000000000000000        1.6825086805555558       0.10542390930656365        0.0000000000000000        0.0000000000000000        1.6825222439236125     
   3.9062500000000000E-002  0.50000000000000000        0.0000000000000000        1.0000000000000000        1.0000000000000000        3.4604072570800781E-002   0.0000000000000000        0.0000000000000000        2.2301435786058164E-003  0.11265598960408141        0.0000000000000000        0.0000000000000000        1.6606445312500000       0.11264920135398193        0.0000000000000000        0.0000000000000000        1.6606580946180562     
   4.1666666666666685E-002  0.50000000000000000        0.0000000000000000        1.0000000000000000        1.0000000000000000        3.6603009259259259E-002   0.0000000000000000        0.0000000000000000        2.5328822895413355E-003  0.11984055214658962        0.0000000000000000        0.0000000000000000        1.6388888888888888       0.11983376390116574        0.0000000000000000        0.0000000000000000        1.6389024522569424     
   4.4270833333333315E-002  0.50000000000000000        0.0000000000000000        1.0000000000000000        1.0000000000000000        3.8564646685564953E-002   0.0000000000000000        0.0000000000000000        2.8542777655910546E-003  0.12698438521661448        0.0000000000000000        0.0000000000000000        1.6172417534722223       0.12697759697616795        0.0000000000000000        0.0000000000000000        1.6172553168402777     
   4.6875000000000000E-002  0.50000000000000000        0.0000000000000000        1.0000000000000000        1.0000000000000000        4.0489196777343750E-002   0.0000000000000000        0.0000000000000000        3.1942239404588769E-003  0.13408748884401800        0.0000000000000000        0.0000000000000000        1.5957031250000000       0.13408070060884936        0.0000000000000000        0.0000000000000000        1.5957166883680567     
   4.9479166666666685E-002  0.50000000000000000        0.0000000000000000        1.0000000000000000        1.0000000000000000        4.2376871462221501E-002   0.0000000000000000        0.0000000000000000        3.5526147479288117E-003  0.14114986306047128        0.0000000000000000        0.0000000000000000        1.5742730034722223       0.14114307483088195        0.0000000000000000        0.0000000000000000        1.5742865668402768     
   5.2083333333333315E-002  0.50000000000000000        0.0000000000000000        1.0000000000000000        1.0000000000000000        4.4227882667824070E-002   0.0000000000000000        0.0000000000000000        3.9293441218697205E-003  0.14817150789945477        0.0000000000000000        0.0000000000000000        1.5529513888888888       0.14816471967574829        0.0000000000000000        0.0000000000000000        1.5529649522569438     
