GridP      S_expected         S_actual            Error 
 129  0.000000000000  0.000000000000  0.000000000000
 130 -0.564674516399 -0.565011502083  5.548163531479
 131 -0.441013611233 -0.441047651641  5.488569925464
 132 -0.318193859128 -0.318984196089  5.429197022486
 133 -0.201071233361 -0.202495273296  5.370045799007
 134 -0.093715450979 -0.095603793079  5.311117155364
 135  0.000885168456 -0.001280669061  5.252411985816
 136  0.080935648422  0.078669437194  5.193931197189
 137  0.145776584664  0.143557692107  5.135675713217
 138  0.195701589039  0.193637831350  5.077646468035
 139  0.231707506104  0.229864889355  5.019844396423
 140  0.255230660931  0.253637557476  4.962270426691
 141  0.267907873742  0.266562492233  4.904925478115
 142  0.271383614424  0.270262385578  4.847810461858
 143  0.267169800961  0.266235129972  4.790926283386
 144  0.256554886548  0.255761584785  4.734273844829
 145  0.240554324169  0.239854744233  4.677854046554
 146  0.219894355780  0.219242763840  4.621667787801
 147  0.195024088264  0.194381102053  4.565715966533
 148  0.166155612121  0.165493522449  4.509999478642
 149  0.133336565931  0.132645787663  4.454519216727
 150  0.096560639833  0.095856052405  4.399276069065
 151  0.055913710695  0.055237311556  4.344270920041
 152  0.011732016589  0.011146628655  4.289504653034
 153 -0.035281356008 -0.035710363916  4.234978153890
 154 -0.084051068729 -0.084281087554  4.180692309972
 155 -0.133273090220 -0.133302952225  4.126648003312
 156 -0.181664667495 -0.181534161900  4.072846105183
 157 -0.228206634595 -0.227977434686  4.019287478659
 158 -0.272269507688 -0.272000573953  3.965972984763
 159 -0.313592317550 -0.313322885101  3.912903484763
 160 -0.352160374432 -0.351904639239  3.860079838371
 161 -0.388052520863 -0.387802595321  3.807502901666
 162 -0.421307969418 -0.421039965373  3.755173526517
 163 -0.451831809139 -0.451511754122  3.703092561011
 164 -0.479338133731 -0.478926667551  3.651260849963
 165 -0.503323132481 -0.502779255149  3.599679235067
 166 -0.523061949119 -0.522346541480  3.548348554473
 167 -0.537627332368 -0.536707126721  3.497269641662
 168 -0.545932024145 -0.544784421231  3.446443323482
 169 -0.546799009356 -0.545417718024  3.395870417480
 170 -0.539063382054 -0.537464326566  3.345551729285
 171 -0.521706081602 -0.519932431377  3.295488051645
 172 -0.494012885888 -0.492137554798  3.245680167299
 173 -0.455742439344 -0.453866221452  3.196128857254
 174 -0.407276793068 -0.405520733406  3.146834913472
 175 -0.349720592878 -0.348212401493  3.097799151016
 176 -0.284915156360 -0.283771308603  3.049022412035
 177 -0.215344651751 -0.214651697217  3.000505556059
 178 -0.143933315784 -0.143732979610  2.952249438690
 179 -0.073759943067 -0.074042128702  2.904254889258
 180 -0.007739511233 -0.008445226660  2.856522700089
 181  0.051667640189  0.050634357991  2.809053632716
 182  0.102665910912  0.101420566547  2.761848435314
 183  0.144223008443  0.142882359087  2.714907859669
 184  0.176054850011  0.174721857410  2.668232669038
 185  0.198519404165  0.197273806906  2.621823635974
 186  0.212455913555  0.211350802734  2.575681534977
 187  0.219007425408  0.218070695156  2.529807135579
 188  0.219456840118  0.218695682485  2.484201198832
 189  0.215094843713  0.214501478673  2.438864477188
 190  0.207126596174  0.206683875093  2.393797716266
 191  0.196615513071  0.196301603895  2.349001656963
 192  0.184457612146  0.184249465947  2.304477037038
 193  0.171378160412  0.171253789949  2.260224591931
 194  0.157942710085  0.157882483451  2.216245054944
 195  0.144576035134  0.144563242438  2.172539157070
 196  0.131584223720  0.131605159767  2.129107626652
 197  0.119176802073  0.119220561285  2.085951189045
 198  0.107487064435  0.107545190503  2.043070566324
 199  0.096589721421  0.096655806064  2.000466477064
 200  0.086515596437  0.086584884139  1.958139636190
 201  0.077263468338  0.077332497246  1.916090754888
 202  0.068809351009  0.068875642782  1.874320540538
 203  0.061113578482  0.061175379429  1.832829696689
 204  0.054126073889  0.054182144324  1.791618923039
 205  0.047790154965  0.047839601701  1.750688915429
 206  0.042045190204  0.042087337606  1.710040365840
 207  0.036828383804  0.036862681316  1.669673962395
 208  0.032075945959  0.032101914434  1.629590389357
 209  0.027723908201  0.027741133664  1.589790327131
 210  0.023708880006  0.023717070705  1.550274452266
 211  0.019969114695  0.019968241964  1.511043437445
 212  0.016446339331  0.016436875521  1.472097951481
 213  0.013088831017  0.013072061647  1.433438659307
 214  0.009856025708  0.009834330614  1.395066221964
 215  0.006724281698  0.006701164892  1.356981296609
 216  0.003692162755  0.003671760205  1.319184536542
 217  0.000782216411  0.000768199295  1.281676591227
 218 -0.001963903446 -0.001969638247  1.244458106276
 219 -0.004497518706 -0.004495582352  1.207529723380
 220 -0.006778199501 -0.006771318324  1.170892080275
 221 -0.008785453909 -0.008777212264  1.134545810774
 222 -0.010522139662 -0.010515687693  1.098491544804
 223 -0.012010020707 -0.012007377126  1.062729908405
 224 -0.013281506946 -0.013283513814  1.027261523692
 225 -0.014371691485 -0.014378327319  0.992087008839
 226 -0.015312816443 -0.015323571858  0.957206978075
 227 -0.016131404330 -0.016145569822  0.922622041677
 228 -0.016847365776 -0.016864202609  0.888332805975
 229 -0.017474252205 -0.017493071951  0.854339873344
 230 -0.018020023434 -0.018040211370  0.820643842197
 231 -0.018487952946 -0.018508962694  0.787245306977
 232 -0.018877486002 -0.018898822415  0.754144858149
 233 -0.019184983942 -0.019206183458  0.721343082192
 234 -0.019404351202 -0.019424964152  0.688840561589
 235 -0.019527571489 -0.019547148450  0.656637874816
 236 -0.019545191984 -0.019563275187  0.624735596335
 237 -0.019446798692 -0.019462919215  0.593134296575
 238 -0.019221526958 -0.019235208481  0.561834541927
 239 -0.018858650539 -0.018869420612  0.530836894720
 240 -0.018348290563 -0.018355700409  0.500141913209
 241 -0.017682280774 -0.017685934468  0.469750151553
 242 -0.016855215305 -0.016854808553  0.439662159793
 243 -0.015865686228 -0.015861053667  0.409878483834
 244 -0.014717686190 -0.014708853974  0.380399665428
 245 -0.013422102187 -0.013409339571  0.351226242155
 246 -0.011998157493 -0.011982017342  0.322358747434
 247 -0.010474571585 -0.010455906100  0.293797710544
 248 -0.008890113065 -0.008870048902  0.265543656678
 249 -0.007293141382 -0.007273000093  0.237597107037
 250 -0.005739708974 -0.005720866800  0.209958578958
 251 -0.004289878864 -0.004273575691  0.182628586056
 252 -0.003002155151 -0.002989284496  0.155607638347
 253 -0.001926347629 -0.001917281252  0.128896242304
 254 -0.001095751958 -0.001090262960  0.102494900808
 255 -0.000520081907 -0.000517416875  0.076404112976
 256 -0.000180911775 -0.000180020637  0.050624373882
 257 -0.000031235137 -0.000031106968  0.025156174226
 258  0.000000000000  0.000000000000  0.000000000000
