 Grid PointsS_ActualS_actualSource Term Error
         130  0.83800601233969740       0.90909647208911148        7.1090459749414081E-002
         131   2.7290258995728265E-002   2.7290328058737136E-002   9.9730553439138423E-008
         132   2.6981993480924549E-002   2.6981958643330774E-002   3.0524341040635905E-005
         133   2.5895980797202494E-002   2.5895946074704600E-002   5.3807771075063766E-005
         134   2.4291774307134941E-002   2.4291739719109650E-002   6.5543842296893846E-005
         135   2.2484444794686295E-002   2.2484410360329533E-002   6.6279461202124282E-005
         136   2.0733827985127774E-002   2.0733793723442466E-002   5.9493927318371831E-005
         137   1.9196619746962094E-002   1.9196585676757104E-002   4.9113276924623670E-005
         138   1.7934648330961204E-002   1.7934614470844722E-002   3.8045481281481173E-005
         139   1.6947622370415756E-002   1.6947588738782805E-002   2.7875248875093192E-005
         140   1.6205677804475564E-002   1.6205644419516815E-002   1.9157276195628488E-005
         141   1.5672099918934288E-002   1.5672066798621688E-002   1.1822699569336074E-005
         142   1.5316229110491401E-002   1.5316196272565944E-002   5.4864224683682868E-006
         143   1.5119794271996506E-002   1.5119761733975166E-002   3.7823061887093964E-007
         144   1.5079777091963717E-002   1.5079744871129742E-002   6.3500275568547763E-006
         145   1.5209715829781909E-002   1.5209683943177588E-002   1.3037691928018048E-005
         146   1.5540030031184170E-002   1.5539998495607771E-002   2.1026991704516194E-005
         147   1.6116575807981908E-002   1.6116544639983181E-002   3.0794108308698365E-005
         148   1.6995054862704702E-002   1.6995024078573000E-002   4.2496614560354552E-005
         149   1.8227188164755159E-002   1.8227157780526592E-002   5.5596735238660998E-005
         150   1.9833809634626828E-002   1.9833779666074001E-002   6.8334574152822020E-005
         151   2.1763213090812177E-002   2.1763183553430751E-002   7.7286837652306667E-005
         152   2.3844618589142715E-002   2.3844589498159083E-002   7.7604122879878891E-005
         153   2.5766812357269617E-002   2.5766783727633871E-002   6.4682506180254750E-005
         154   2.7125347422917181E-002   2.7125319269291553E-002   3.7244033816720492E-005
         155   2.7555864177584821E-002   2.7555836514347624E-002   1.1298037706259902E-007
         156   2.6897180030063545E-002   2.6897152871301216E-002   3.7820480782712315E-005
         157   2.5271875175695228E-002   2.5271848535196161E-002   6.6166353932161333E-005
         158   2.3020385695326218E-002   2.3020359586577801E-002   8.0167208299995789E-005
         159   2.0543210627212025E-002   2.0543185063400127E-002   8.0746525675704506E-005
         160   1.8162570265745175E-002   1.8162545259752163E-002   7.2340288737094769E-005
         161   1.6065912244130322E-002   1.6065887808514416E-002   5.9828379982067184E-005
         162   1.4319661300033126E-002   1.4319637447043359E-002   4.6785036424686008E-005
         163   1.2911907571548474E-002   1.2911884313117976E-002   3.5160689582184671E-005
         164   1.1793120244438730E-002   1.1793097592171745E-002   2.5680228473927909E-005
         165   1.0903398138870583E-002   1.0903376104048157E-002   1.8363153336372408E-005
         166   1.0186737559489786E-002   1.0186716153061222E-002   1.2914052003252768E-005
         167   9.5966108303983545E-003   9.5965900629799428E-003   8.9501546398135046E-006
         168   9.0968612782234837E-003   9.0968411600978669E-003   6.1099283921190617E-006
         169   8.6605481376816635E-003   8.6605286787880126E-003   4.0926728385500036E-006
         170   8.2681720692996969E-003   8.2681532792343807E-003   2.6641392009708208E-006
         171   7.9059435600034953E-003   7.9059254480201777E-003   1.6481802088264635E-006
         172   7.5643416665793902E-003   7.5643242415829705E-003   9.1436473341106176E-007
         173   7.2370150833649931E-003   7.2369983539114129E-003   3.6587384765326655E-007
         174   6.9200000631856034E-003   6.9199840374757973E-003   7.3806966769121986E-008
         175   6.6112096450770316E-003   6.6111943309532569E-003   4.5863442141232168E-007
         176   6.3101539950989501E-003   6.3101394000507523E-003   8.4721313469665550E-007
         177   6.0178672441497027E-003   6.0178533753017576E-003   1.2925119674196877E-006
         178   5.7370355416402454E-003   5.7370224057566666E-003   1.8566289413566460E-006
         179   5.4723416751245538E-003   5.4723292786055568E-003   2.6176697670702212E-006
         180   5.2310621811460147E-003   5.2310505300202110E-003   3.6793660259567404E-006
         181   5.0239707525514838E-003   5.0239598524866643E-003   5.1828241477356492E-006
         182   4.8666098479156778E-003   4.8665997042078753E-003   7.3203549966831635E-006
         183   4.7809738068896514E-003   4.7809644244619894E-003   1.0349957161612040E-005
         184   4.7975653397324134E-003   4.7975567231349431E-003   1.4605894092082338E-005
         185   4.9575732530051072E-003   4.9575654064104458E-003   2.0494467574751999E-005
         186   5.3144538723733500E-003   5.3144467995820833E-003   2.8452671155815655E-005
         187   5.9333190432821923E-003   5.9333127477172089E-003   3.8830101886417176E-005
         188   6.8851264876024732E-003   6.8851209723130172E-003   5.1636677148914650E-005
         189   8.2310007018146294E-003   8.2309959694673931E-003   6.6103692220238893E-005
         190   9.9914829455915663E-003   9.9914789984664101E-003   8.0090906535720162E-005
         191   1.2099594465764377E-002   1.2099591305774166E-002   8.9618979725902899E-005
         192   1.4350150524139621E-002   1.4350148152813959E-002   8.9199782001160127E-005
         193   1.6380439881556519E-002   1.6380438300035459E-002   7.3784781126813999E-005
         194   1.7730649352830346E-002   1.7730648561878753E-002   4.2224995111386800E-005
         195   1.8000023597883507E-002   1.8000024784404621E-002   1.1865211139994170E-009
