 Grid PointsS_ActualS_actualSource Term Error
           1   1.2201205451416038E-004   0.0000000000000000        20.302131282284655     
           2   1.2193635442883068E-004   1.2193635442886430E-004   6.0607273866253308E-008
           3   1.2172720869259408E-004   1.2172720869257914E-004   1.2223052436866055E-007
           4   1.2138555340313718E-004   1.2138555340308887E-004   1.8347066976787119E-007
           5   1.2091290096434851E-004   1.2091290096438723E-004   2.4406024934364723E-007
           6   1.2031132617748187E-004   1.2031132617755513E-004   3.0373790416149404E-007
           7   1.1958344726607981E-004   1.1958344726602232E-004   3.6225075383811145E-007
           8   1.1873240213243476E-004   1.1873240213246261E-004   4.1935659034209039E-007
           9   1.1776182021379195E-004   1.1776182021382142E-004   4.7482595100234448E-007
          10   1.1667579036828353E-004   1.1667579036825360E-004   5.2844395526108201E-007
          11   1.1547882527246471E-004   1.1547882527243591E-004   5.8001194602752548E-007
          12   1.1417582285334127E-004   1.1417582285326577E-004   6.2934888234167374E-007
          13   1.1277202530733922E-004   1.1277202530737829E-004   6.7629246025546763E-007
          14   1.1127297627651201E-004   1.1127297627651356E-004   7.2070000989299388E-007
          15   1.0968447675847392E-004   1.0968447675847870E-004   7.6244908697731262E-007
          16   1.0801254032151450E-004   1.0801254032147267E-004   8.0143782277275477E-007
          17   1.0626334818076635E-004   1.0626334818082672E-004   8.3758501645547767E-007
          18   1.0444320466610262E-004   1.0444320466618251E-004   8.7082998234677689E-007
          19   1.0255849357880221E-004   1.0255849357876379E-004   9.0113216444365207E-007
          20   1.0061563589320056E-004   1.0061563589322531E-004   9.2847053601019525E-007
          21   9.8621049212977609E-005   9.8621049212987977E-005   9.5284282686236565E-007
          22   9.6581109340834431E-005   9.6581109340840299E-005   9.7426458012250805E-007
          23   9.4502114266544602E-005   9.4502114266592496E-005   9.9276802600911651E-007
          24   9.2390250823123151E-005   9.2390250823151665E-005   1.0084009183231046E-006
          25   9.0251564205448421E-005   9.0251564205431900E-005   1.0212252075092465E-006
          26   8.8091930491304363E-005   8.8091930491349113E-005   1.0313156888486219E-006
          27   8.5917032252539544E-005   8.5917032252566528E-005   1.0387586133475679E-006
          28   8.3732337294761881E-005   8.3732337294695203E-005   1.0436502027033612E-006
          29   8.1543080518443829E-005   8.1543080518414746E-005   1.0460952832858084E-006
          30   7.9354248853061868E-005   7.9354248853108489E-005   1.0462058792626294E-006
          31   7.7170569179345265E-005   7.7170569179357829E-005   1.0440997897376292E-006
          32   7.4996499123087992E-005   7.4996499123056171E-005   1.0398993435245529E-006
          33   7.2836220577399409E-005   7.2836220577368604E-005   1.0337300722085274E-006
          34   7.0693635788685489E-005   7.0693635788723896E-005   1.0257196034757499E-006
          35   6.8572365824925901E-005   6.8572365824984272E-005   1.0159964975997582E-006
          36   6.6475751232703977E-005   6.6475751232669689E-005   1.0046892704451693E-006
          37   6.4406854681634391E-005   6.4406854681689496E-005   9.9192547509119322E-007
          38   6.2368465390973233E-005   6.2368465390982841E-005   9.7783085273306369E-007
          39   6.0363105132832166E-005   6.0363105132868466E-005   9.6252859194123630E-007
          40   5.8393035609187116E-005   5.8393035609199950E-005   9.4613872114734932E-007
          41   5.6460267005268655E-005   5.6460267005231657E-005   9.2877751534103936E-007
          42   5.4566567529555658E-005   5.4566567529557020E-005   9.1055705375708840E-007
          43   5.2713473760031600E-005   5.2713473760068741E-005   8.9158480953699382E-007
          44   5.0902301627192964E-005   5.0902301627145374E-005   8.7196335130101943E-007
          45   4.9134157876176881E-005   4.9134157876218332E-005   8.5179011755087686E-007
          46   4.7409951862935050E-005   4.7409951862961708E-005   8.3115724436311211E-007
          47   4.5730407552343840E-005   4.5730407552346808E-005   8.1015143393869948E-007
          48   4.4096075599234805E-005   4.4096075599256435E-005   7.8885391729954790E-007
          49   4.2507345406307239E-005   4.2507345406270214E-005   7.6734044540671675E-007
          50   4.0964457065599896E-005   4.0964457065556514E-005   7.4568133356933686E-007
          51   3.9467513102437668E-005   3.9467513102450780E-005   7.2394152894617037E-007
          52   3.8016489952457176E-005   3.8016489952441557E-005   7.0218070824523693E-007
          53   3.6611249113321807E-005   3.6611249113346900E-005   6.8045344470135660E-007
          54   3.5251547923010327E-005   3.5251547923026427E-005   6.5880933419748544E-007
          55   3.3937049926063999E-005   3.3937049926019425E-005   6.3729320487482255E-007
          56   3.2667334797856076E-005   3.2667334797772951E-005   6.1594526634678459E-007
          57   3.1441907804828345E-005   3.1441907804824476E-005   5.9480135483624963E-007
          58   3.0260208785714092E-005   3.0260208785728993E-005   5.7389311969302526E-007
          59   2.9121620645049129E-005   2.9121620645028434E-005   5.5324825076752404E-007
          60   2.8025477355814511E-005   2.8025477355850259E-005   5.3289068269180007E-007
          61   2.6971071472867172E-005   2.6971071472828290E-005   5.1284083468772224E-007
          62   2.5957661162965169E-005   2.5957661162992474E-005   4.9311580596622662E-007
          63   2.4984476760707261E-005   2.4984476760761543E-005   4.7372960132463504E-007
          64   2.4050726862645351E-005   2.4050726862664962E-005   4.5469333187497796E-007
          65   2.3155603974241975E-005   2.3155603974270300E-005   4.3601541577231728E-007
          66   2.2298289726262376E-005   2.2298289726219167E-005   4.1770179137756713E-007
          67   2.1477959678699225E-005   2.1477959678731229E-005   3.9975607180053885E-007
          68   2.0693787731427667E-005   2.0693787731423940E-005   3.8217975983911856E-007
          69   1.9944950161563406E-005   1.9944950161568387E-005   3.6497237587695963E-007
          70   1.9230629307967286E-005   1.9230629308031322E-005   3.4813167282266022E-007
          71   1.8550016923543367E-005   1.8550016923593593E-005   3.3165373736210313E-007
          72   1.7902317215972720E-005   1.7902317215962027E-005   3.1553316404142606E-007
          73   1.7286749597317418E-005   1.7286749597278384E-005   2.9976316184843199E-007
          74   1.6702551162562808E-005   1.6702551162595114E-005   2.8433572829555942E-007
          75   1.6148978916676895E-005   1.6148978916663559E-005   2.6924170093423072E-007
          76   1.5625311769153243E-005   1.5625311769087991E-005   2.5447092077968136E-007
          77   1.5130852314317602E-005   1.5130852314304555E-005   2.4001228560166510E-007
          78   1.4664928414919180E-005   1.4664928414939715E-005   2.2585388848028742E-007
          79   1.4226894605713457E-005   1.4226894605728901E-005   2.1198305333314238E-007
          80   1.3816133332904065E-005   1.3816133332913982E-005   1.9838643439129555E-007
          81   1.3432056044435936E-005   1.3432056044357377E-005   1.8505011389891024E-007
          82   1.3074104145249234E-005   1.3074104145291421E-005   1.7195960566596113E-007
          83   1.2741749830717913E-005   1.2741749830791349E-005   1.5909995632057417E-007
          84   1.2434496810605816E-005   1.2434496810612150E-005   1.4645577550709277E-007
          85   1.2151880934996894E-005   1.2151880934938020E-005   1.3401130694035146E-007
          86   1.1893470732790471E-005   1.1893470732812772E-005   1.2175043373474637E-007
          87   1.1658867872500776E-005   1.1658867872507694E-005   1.0965674235308143E-007
          88   1.1447707554267449E-005   1.1447707554249065E-005   9.7713535041066280E-008
          89   1.1259658841172640E-005   1.1259658841175635E-005   8.5903897328876155E-008
          90   1.1094424937165595E-005   1.1094424937171943E-005   7.4210657174944572E-008
          91   1.0951743418125251E-005   1.0951743418127768E-005   6.2616489771016859E-008
          92   1.0831386421839343E-005   1.0831386421772393E-005   5.1103853593303938E-008
          93   1.0733160801943489E-005   1.0733160801953967E-005   3.9655072114896939E-008
          94   1.0656908250152644E-005   1.0656908250167296E-005   2.8252321371269318E-008
          95   1.0602505390412462E-005   1.0602505390408523E-005   1.6877628183920024E-008
          96   1.0569863847916110E-005   1.0569863847953442E-005   5.5129412146470713E-009
          97   1.0558930295258508E-005   1.0558930295265223E-005   5.8599312069418374E-009
          98   1.0569686477331800E-005   1.0569686477363005E-005   1.7259253581869416E-008
          99   1.0602149215912659E-005   1.0602149215929724E-005   2.8703395216211902E-008
         100   1.0656370394234173E-005   1.0656370394268588E-005   4.0210769824966519E-008
         101   1.0732436921184006E-005   1.0732436921165323E-005   5.1799867506474584E-008
         102   1.0830470674117844E-005   1.0830470674100257E-005   6.3489240531566793E-008
         103   1.0950628418616816E-005   1.0950628418521235E-005   7.5297442947430682E-008
         104   1.1093101702854423E-005   1.1093101702885910E-005   8.7243069657461092E-008
         105   1.1258116723562581E-005   1.1258116723616984E-005   9.9344726223193902E-008
         106   1.1445934159905238E-005   1.1445934159887150E-005   1.1162098090267136E-007
         107   1.1656848970861278E-005   1.1656848970892364E-005   1.2409037530858313E-007
         108   1.1891190151010264E-005   1.1891190151047670E-005   1.3677138888112950E-007
         109   1.2149320438877223E-005   1.2149320438831213E-005   1.4968240336088456E-007
         110   1.2431635971241844E-005   1.2431635971227317E-005   1.6284169568336893E-007
         111   1.2738565876047198E-005   1.2738565875997088E-005   1.7626736692477607E-007
         112   1.3070571795752626E-005   1.3070571795781305E-005   1.8997731210390612E-007
         113   1.3428147332158335E-005   1.3428147332211759E-005   2.0398920064224058E-007
         114   1.3811817402907032E-005   1.3811817402925586E-005   2.1832038754610039E-007
         115   1.4222137499013073E-005   1.4222137499048104E-005   2.3298785656322707E-007
         116   1.4659692831911016E-005   1.4659692831861526E-005   2.4800819886650061E-007
         117   1.5125097357639367E-005   1.5125097357598927E-005   2.6339749936710177E-007
         118   1.5618992664892595E-005   1.5618992664903630E-005   2.7917124256759962E-007
         119   1.6142046712796116E-005   1.6142046712769309E-005   2.9534427170574418E-007
         120   1.6694952403381705E-005   1.6694952403473184E-005   3.1193066973855821E-007
         121   1.7278425972875787E-005   1.7278425972905298E-005   3.2894362789193110E-007
         122   1.7893205185087494E-005   1.7893205185040562E-005   3.4639536394820425E-007
         123   1.8540047309379249E-005   1.8540047309417718E-005   3.6429697303219655E-007
         124   1.9219726864963198E-005   1.9219726865027376E-005   3.8265831037165299E-007
         125   1.9933033112595569E-005   1.9933033112567999E-005   4.0148782076698808E-007
         126   2.0680767274153940E-005   2.0680767274086631E-005   4.2079238227188398E-007
         127   2.1463739460112863E-005   2.1463739460075848E-005   4.4057713921574759E-007
         128   2.2282765284600973E-005   2.2282765284639683E-005   4.6084532812074031E-007
         129   2.3138662147542099E-005   2.3138662147564881E-005   4.8159804677538887E-007
         130   2.4032245163414302E-005   2.4032245163480015E-005   5.0283408015161513E-007
         131   2.4964322716408874E-005   2.4964322716453102E-005   5.2454964460935116E-007
         132   2.5935691622280370E-005   2.5935691622222534E-005   5.4673821026085534E-007
         133   2.6947131878006140E-005   2.6947131877980146E-005   5.6939019543733593E-007
         134   2.7999400981529052E-005   2.7999400981540412E-005   5.9249274286798936E-007
         135   2.9093227805420050E-005   2.9093227805393473E-005   6.1602944967376061E-007
         136   3.0229306010279465E-005   3.0229306010307044E-005   6.3998010446653097E-007
         137   3.1408286986181830E-005   3.1408286986195355E-005   6.6432037471031435E-007
         138   3.2630772313469793E-005   3.2630772313427259E-005   6.8902156868944076E-007
         139   3.3897305737804293E-005   3.3897305737856653E-005   7.1405032286975256E-007
         140   3.5208364658595325E-005   3.5208364658631530E-005   7.3936827860165977E-007
         141   3.6564351134841334E-005   3.6564351134832362E-005   7.6493186895731924E-007
         142   3.7965582418021620E-005   3.7965582418059141E-005   7.9069198477554892E-007
         143   3.9412281028054467E-005   3.9412281028022855E-005   8.1659371176101558E-007
         144   4.0904564395489925E-005   4.0904564395538578E-005   8.4257608889970470E-007
         145   4.2442434101052649E-005   4.2442434101092053E-005   8.6857183134725346E-007
         146   4.4025764752412716E-005   4.4025764752333996E-005   8.9450717766226262E-007
         147   4.5654292547610228E-005   4.5654292547631092E-005   9.2030166953804837E-007
         148   4.7327603584884828E-005   4.7327603584945699E-005   9.4586795640339005E-007
         149   4.9045121989703816E-005   4.9045121989693685E-005   9.7111178121167541E-007
         150   5.0806097941470717E-005   5.0806097941474837E-005   9.9593186320134919E-007
         151   5.2609595694637630E-005   5.2609595694613764E-005   1.0202198694742037E-006
         152   5.4454481701604993E-005   5.4454481701604607E-005   1.0438605428930714E-006
         153   5.6339412957706608E-005   5.6339412957712165E-005   1.0667318193213760E-006
         154   5.8262825701558863E-005   5.8262825701566046E-005   1.0887049839425345E-006
         155   6.0222924616860561E-005   6.0222924616909479E-005   1.1096450371894662E-006
         156   6.2217672694098075E-005   6.2217672694098169E-005   1.1294110677795288E-006
         157   6.4244781922233020E-005   6.4244781922212502E-005   1.1478567110145832E-006
         158   6.6301704990984780E-005   6.6301704990973098E-005   1.1648308202438784E-006
         159   6.8385628193401598E-005   6.8385628193362580E-005   1.1801781027998004E-006
         160   7.0493465725628666E-005   7.0493465725629534E-005   1.1937400365980011E-006
         161   7.2621855585725716E-005   7.2621855585805473E-005   1.2053557227886813E-006
         162   7.4767157275615340E-005   7.4767157275584806E-005   1.2148630155195406E-006
         163   7.6925451509325831E-005   7.6925451509252118E-005   1.2220997192002869E-006
         164   7.9092542126204342E-005   7.9092542126235621E-005   1.2269048426105655E-006
         165   8.1263960399323489E-005   8.1263960399355351E-005   1.2291200484071396E-006
         166   8.3434971916517117E-005   8.3434971916512835E-005   1.2285911843434860E-006
         167   8.5600586194076997E-005   8.5600586193973482E-005   1.2251698251475318E-006
         168   8.7755569160879047E-005   8.7755569160907765E-005   1.2187150595366347E-006
         169   8.9894458623482646E-005   8.9894458623548945E-005   1.2090951670984396E-006
         170   9.2011582790524197E-005   9.2011582790513247E-005   1.1961894124112860E-006
         171   9.4101081897644440E-005   9.4101081897599026E-005   1.1798899102188898E-006
         172   9.6156932932504354E-005   9.6156932932522921E-005   1.1601033627073321E-006
         173   9.8172977413578589E-005   9.8172977413532592E-005   1.1367529033634582E-006
         174   1.0014295212697532E-004   1.0014295212705526E-004   1.1097797738557347E-006
         175   1.0206052267324107E-004   1.0206052267323906E-004   1.0791449334135450E-006
         176   1.0391931962193481E-004   1.0391931962183687E-004   1.0448305793886448E-006
         177   1.0571297701672748E-004   1.0571297701671145E-004   1.0068414866282183E-006
         178   1.0743517291914481E-004   1.0743517291920968E-004   9.6520615855411052E-007
         179   1.0907967162612977E-004   1.0907967162608612E-004   9.1997773665752902E-007
         180   1.1064036714675167E-004   1.1064036714671099E-004   8.7123470393635216E-007
         181   1.1211132747807863E-004   1.1211132747805663E-004   8.1908134319519377E-007
         182   1.1348683918087726E-004   1.1348683918087354E-004   7.6364773704540312E-007
         183   1.1476145172378904E-004   1.1476145172377439E-004   7.0508973593064184E-007
         184   1.1593002104121766E-004   1.1593002104116901E-004   6.4358826179500284E-007
         185   1.1698775173644480E-004   1.1698775173644982E-004   5.7934860819841560E-007
         186   1.1793023735838820E-004   1.1793023735838515E-004   5.1259914002343976E-007
         187   1.1875349818852951E-004   1.1875349818857295E-004   4.4358989015336192E-007
         188   1.1945401599425564E-004   1.1945401599423866E-004   3.7259063034866813E-007
         189   1.2002876523616883E-004   1.2002876523614647E-004   2.9988885330567427E-007
         190   1.2047524025952326E-004   1.2047524025959877E-004   2.2578732128408774E-007
         191   1.2079147805318381E-004   1.2079147805316159E-004   1.5060149394230393E-007
         192   1.2097607622236485E-004   1.2097607622232887E-004   7.4656711035459011E-008
         193   1.2102820589260109E-004   1.2102820589260377E-004   1.7147918640603166E-009
         194   1.2094761934033706E-004   1.2094761934033915E-004   7.8176920936812166E-008
         195   1.2073465222838331E-004   1.2073465222839364E-004   1.5439287182061889E-007
         196   1.2039022041030758E-004   1.2039022041029912E-004   2.3002829863116858E-007
         197   1.1991581135452177E-004   1.1991581135457896E-004   3.0475435153221042E-007
         198   1.1931347032427805E-004   1.1931347032428929E-004   3.7825072141117744E-007
         199   1.1858578153194428E-004   1.1858578153196853E-004   4.5020849981369793E-007
         200   1.1773584456282398E-004   1.1773584456278852E-004   5.2033288255870502E-007
         201   1.1676724643364973E-004   1.1676724643355785E-004   5.8834561755816139E-007
         202   1.1568402971217316E-004   1.1568402971218195E-004   6.5398727144838631E-007
