 Grid PointsS_ActualS_actualSource Term Error
           1   2.0179216873300355E-002   0.0000000000000000       0.14354041476214080     
           2   2.0156098091041519E-002   1.2952302072287480E-002   7.2037960190089899E-003
           3   2.0119676994952936E-002   1.2930048282888684E-002   7.1896287131032691E-003
           4   2.0070046401298523E-002   1.2894584584075552E-002   7.1754618195685677E-003
           5   2.0007356582117858E-002   1.2846061248710683E-002   7.1612953375660184E-003
           6   1.9931813882247545E-002   1.2784684622458187E-002   7.1471292662434686E-003
           7   1.9843678831176995E-002   1.2710715235610515E-002   7.1329636047650141E-003
           8   1.9743263779380647E-002   1.2624465439482258E-002   7.1187983522501899E-003
           9   1.9630930095792837E-002   1.2526296603813769E-002   7.1046335078461548E-003
          10   1.9507084969254972E-002   1.2416615918266594E-002   7.0904690706805181E-003
          11   1.9372177861941304E-002   1.2295872845848876E-002   7.0763050398628740E-003
          12   1.9226696666863878E-002   1.2164555280374856E-002   7.0621414145315090E-003
          13   1.9071163624509752E-002   1.2023185463160502E-002   7.0479781937962498E-003
          14   1.8906131055448184E-002   1.1872315715603321E-002   7.0338153767671076E-003
          15   1.8732176966368620E-002   1.1712524045200290E-002   7.0196529625755491E-003
          16   1.8549900586514186E-002   1.1544409682008983E-002   7.0054909503479987E-003
          17   1.8359917889927461E-002   1.1368588600904950E-002   6.9913293391952779E-003
          18   1.8162857156418695E-002   1.1185689082520156E-002   6.9771681282432855E-003
          19   1.7959354620817793E-002   1.0996347362485892E-002   6.9630073166428537E-003
          20   1.7750050256006390E-002   1.0801203414517069E-002   6.9488469035181404E-003
          21   1.7535583730587806E-002   1.0600896908034230E-002   6.9346868880150372E-003
          22   1.7316590576981240E-002   1.0396063376274078E-002   6.9205272692851360E-003
          23   1.7093698600369418E-002   1.0187330625237578E-002   6.9063680464854340E-003
          24   1.6867524553423177E-002   9.9753154084236684E-003   6.8922092187692083E-003
          25   1.6638671096204188E-002   9.7606203866975605E-003   6.8780507853203254E-003
          26   1.6407724055227585E-002   9.5438313874023351E-003   6.8638927453040293E-003
          27   1.6175249990455390E-002   9.3255149713185048E-003   6.8497350979004759E-003
          28   1.5941794074078568E-002   9.1062163114514760E-003   6.8355778422989040E-003
          29   1.5707878280404403E-002   8.8864573829381399E-003   6.8214209776779481E-003
          30   1.5473999882052145E-002   8.6667354592036006E-003   6.8072645032440354E-003
          31   1.5240630244014782E-002   8.4475219060644591E-003   6.7931084181893182E-003
          32   1.5008213903990538E-002   8.2292612620413763E-003   6.7789527217100550E-003
