 Grid PointsS_ActualS_actualSource Term Error
          17   1.2000015433898736E-002   0.0000000000000000       0.21034258692705810     
          18   1.2971355987651476       0.73628013761838706       0.56085546114676055     
          19 -0.53368145301998415      -0.21286059933458942       0.32082085368539470     
          20 -0.71519835171238377      -0.55957896490739278       0.15561938680499099     
          21  0.32813328999805036       0.38087815011035014        5.2744860112299785E-002
          22   1.9907920657461715        1.8810819310315525       0.10971013471461899     
          23   3.1162113089118364        2.5694830914308038       0.54672821748103262     
          24   1.0318249585777766       0.95613217478628809        7.5692783791488472E-002
          25  -1.9216448366560057       -1.3492315161158981       0.57241332054010763     
          26  -1.8428768858824636       -1.7678481916064712        7.5028694275992347E-002
          27  -1.0661474356214264       -1.1253585536081905        5.9211117986764039E-002
          28 -0.50712444549393532      -0.51679515850395719        9.6707130100218697E-003
          29   6.1209349461791580E-002   7.2062043420951682E-002   1.0852693959160102E-002
          30  0.75288525414936347       0.78667840843895487        3.3793154289591398E-002
          31   1.7086645668753979        1.8172959041676680       0.10863133729227004     
          32   3.3569984534114652        3.3042234675996149        5.2774985811850250E-002
          33   4.5869842081034067        3.7089804955139249       0.87800371258948173     
          34  0.83800601233969740        2.7104991584084233        1.8724931460687260     
