 Grid PointsS_ActualS_actualSource Term Error
          66  0.83800601233969740        1.2792768668551922       0.44127085451549475     
          67   2.7290258995728265E-002   2.7290532031833528E-002   3.9453050153705419E-007
          68   2.5895980797202494E-002   2.5895841907501233E-002   2.1780633246717323E-004
          69   2.2484444794686295E-002   2.2484307057548412E-002   2.6658485837880656E-004
          70   1.9196619746962094E-002   1.9196483466429555E-002   1.9646452061238318E-004
          71   1.6947622370415756E-002   1.6947487844174068E-002   1.1112582107558669E-004
          72   1.5672099918934288E-002   1.5671967437955892E-002   4.7037161116074513E-005
          73   1.5119794271996506E-002   1.5119664120187552E-002   1.5360384296868863E-006
          74   1.5209715829781909E-002   1.5209588283634747E-002   5.1935062316858206E-005
          75   1.6116575807981908E-002   1.6116451136243402E-002   1.2282222163569387E-004
          76   1.8227188164755159E-002   1.8227066628102601E-002   2.2245433202560002E-004
          77   2.1763213090812177E-002   2.1763094941534691E-002   3.1090198927508582E-004
          78   2.5766812357269617E-002   2.5766697838965520E-002   2.6184611198062642E-004
          79   2.7555864177584821E-002   2.7555753524871638E-002   4.4958495687725038E-007
          80   2.5271875175695228E-002   2.5271768613921088E-002   2.6781188815536562E-004
          81   2.0543210627212025E-002   2.0543108372189312E-002   3.2474884343752753E-004
          82   1.6065912244130322E-002   1.6065814501871778E-002   2.3929940402980205E-004
          83   1.2911907571548474E-002   1.2911814538021663E-002   1.4014057427795074E-004
          84   1.0903398138870583E-002   1.0903309999766339E-002   7.3037567491881218E-005
          85   9.5966108303983545E-003   9.5965277609022029E-003   3.5545336146118623E-005
          86   8.6605481376816635E-003   8.6604703022645276E-003   1.6225151128942393E-005
          87   7.9059435600034953E-003   7.9058711122248927E-003   6.5088911160336264E-006
          88   7.2370150833649931E-003   7.2369481656933089E-003   1.4136495774248195E-006
          89   6.6112096450770316E-003   6.6111483887144251E-003   1.8622159016542757E-006
          90   6.0178672441497027E-003   6.0178117688737291E-003   5.1752325835442502E-006
          91   5.4723416751245538E-003   5.4722920891470571E-003   1.0440717210255925E-005
          92   5.0239707525514838E-003   5.0239271523910417E-003   2.0636429295651010E-005
          93   4.7809738068896514E-003   4.7809362772559174E-003   4.1187951139303572E-005
          94   4.9575732530051072E-003   4.9575418666911271E-003   8.1593176812934211E-005
          95   5.9333190432821923E-003   5.9332938610828353E-003   1.5483846935954802E-004
          96   8.2310007018146294E-003   8.2309817724538527E-003   2.6446382860955179E-004
          97   1.2099594465764377E-002   1.2099581825837983E-002   3.6048458104032208E-004
          98   1.6380439881556519E-002   1.6380433555485619E-002   2.9867517857112087E-004
          99   1.8000023597883507E-002   1.8000033089981292E-002   9.4920977848633736E-009
