GridP      S_expected         S_actual            Error 
  66  0.000000000000  0.000000000000  0.000000000000
  67 -0.109338394847 -0.022290776675  0.087047618172
  68 -0.104157865716 -0.019718673297  0.084439192419
  69 -0.099643354478 -0.016420353353  0.083223001125
  70 -0.094871078901 -0.013555362840  0.081315716060
  71 -0.089647492917 -0.011444378005  0.078203114912
  72 -0.084146487878 -0.009926360341  0.074220127537
  73 -0.078548282647 -0.008803651367  0.069744631280
  74 -0.072950081284 -0.007974708811  0.064975372473
  75 -0.067382935768 -0.007427911152  0.059955024616
  76 -0.061851250506 -0.007194639456  0.054656611050
  77 -0.056399773235 -0.007239622880  0.049160150355
  78 -0.051203024857 -0.007276687626  0.043926337230
  79 -0.046519163767 -0.006795344081  0.039723819687
  80 -0.042385099132 -0.005634977068  0.036750122064
  81 -0.038536196361 -0.004261965504  0.034274230856
  82 -0.034758421804 -0.003137725286  0.031620696519
  83 -0.031035301007 -0.002351755375  0.028683545632
  84 -0.027428595050 -0.001810354044  0.025618241006
  85 -0.023991431571 -0.001416646165  0.022574785407
  86 -0.020754429907 -0.001112059086  0.019642370820
  87 -0.017733590770 -0.000866539169  0.016867051601
  88 -0.014937661025 -0.000665118297  0.014272542728
  89 -0.012372081752 -0.000499858927  0.011872222824
  90 -0.010040771087 -0.000365927403  0.009674843684
  91 -0.007946873692 -0.000259831455  0.007687042238
  92 -0.006093070977 -0.000178631468  0.005914439509
  93 -0.004481719152 -0.000119499330  0.004362219821
  94 -0.003114922512 -0.000079259859  0.003035662654
  95 -0.001994561202 -0.000053695313  0.001940865889
  96 -0.001122215426 -0.000036836036  0.001085379389
  97 -0.000498898954 -0.000021934835  0.000476964119
  98 -0.000124823597 -0.000007045542  0.000117778055
  99  0.000000000000  0.000000000000  0.000000000000
