 Grid PointsS_ActualS_actualSource Term Error
          34  0.83800601233969740        2.7104991584084233        1.8724931460687260     
          35   2.7290258995728265E-002   2.7291325380918035E-002   1.0547070912595326E-005
          36   2.2484444794686295E-002   2.2483893850784895E-002   1.0974212476125638E-003
          37   1.6947622370415756E-002   1.6947084269988581E-002   4.4727446056307048E-004
          38   1.5119794271996506E-002   1.5119273669152564E-002   3.2661115894167253E-006
          39   1.6116575807981908E-002   1.6116077125237979E-002   4.7493623257644180E-004
          40   2.1763213090812177E-002   2.1762740497687585E-002   1.2598000654680927E-003
          41   2.7555864177584821E-002   2.7555421570466261E-002   8.9264552322178334E-006
          42   2.0543210627212025E-002   2.0542801610569875E-002   1.3291061655374046E-003
          43   1.2911907571548474E-002   1.2911535440585544E-002   5.5548709852887431E-004
          44   9.5966108303983545E-003   9.5962785552143794E-003   1.4185478510365525E-004
          45   7.9059435600034953E-003   7.9056537713368541E-003   2.8455335025774028E-005
          46   6.6112096450770316E-003   6.6109646216910706E-003   4.1199014663497782E-006
          47   5.4723416751245538E-003   5.4721433328907927E-003   3.7504554057106569E-005
          48   4.7809738068896514E-003   4.7808236896180849E-003   1.5761119220273403E-004
          49   5.9333190432821923E-003   5.9332183153345203E-003   6.0708016496542085E-004
          50   1.2099594465764377E-002   1.2099543906487115E-002   1.4684807349673687E-003
          51   1.8000023597883507E-002   1.8000099532551848E-002   7.5934668341409796E-008
