 Grid PointsS_ActualS_actualSource Term Error
          65   1.2000015825054715E-004   0.0000000000000000        30.000001192332896     
          66   1.2971355987651476        1.2894940253349201        7.6415734302275329E-003
          67  0.76269742254932382       0.77012873969799245        7.4313171486686258E-003
          68  0.23444405008553310       0.25307707167013077        1.8633021584597675E-002
          69 -0.21136840898014361      -0.18792409336359539        2.3444315616548222E-002
          70 -0.53368145301998415      -0.51128625306595932        2.2395199954024836E-002
          71 -0.72699983736289153      -0.70885802699193257        1.8141810370958966E-002
          72 -0.80767400264251710      -0.79427023581301726        1.3403766829499841E-002
          73 -0.79805441893575091      -0.78810131466902034        9.9531042667305725E-003
          74 -0.71519835171238377      -0.70664551116815011        8.5528405442336641E-003
          75 -0.56527560631052187      -0.55624350308863557        9.0321032218863007E-003
          76 -0.34376631230613952      -0.33382232975194320        9.9439825541963178E-003
          77  -4.3727228336254087E-002  -3.5156359426660205E-002   8.5708689095938817E-003
          78  0.32813328999805036       0.33170535487194941        3.5720648738990501E-003
          79  0.74324337357665526       0.74124773890385864        1.9956346727966201E-003
          80   1.1680288456043335        1.1635128236437597        4.5160219605737684E-003
          81   1.5850570000045434        1.5804319163616158        4.6250836429275743E-003
          82   1.9907920657461715        1.9856255003307521        5.1665654154193774E-003
          83   2.3794632488511063        2.3711561974587325        8.3070513923737543E-003
          84   2.7296551595288934        2.7145905330228226        1.5064626506070766E-002
          85   2.9973439763911953        2.9720844388207763        2.5259537570418988E-002
          86   3.1162113089118364        3.0793512744129097        3.6860034498926719E-002
          87   3.0094094196473500        2.9640679956375888        4.5341424009761155E-002
          88   2.6168449251960961        2.5722335252993607        4.4611399896735460E-002
          89   1.9326916662624110        1.9020835925776161        3.0608073684794901E-002
          90   1.0318249585777766        1.0261388846897539        5.6860738880226691E-003
          91   5.8697862380767393E-002   7.9758141313717543E-002   2.1060278932950149E-002
          92 -0.82469778565250795      -0.78520292996538166        3.9494855687126296E-002
          93  -1.4996976933297634       -1.4546918076139888        4.5005885715774685E-002
          94  -1.9216448366560057       -1.8818525619624189        3.9792274693586815E-002
          95  -2.1105720653629425       -2.0812962349508770        2.9275830412065496E-002
          96  -2.1211518001602192       -2.1029282307760742        1.8223569384145044E-002
          97  -2.0146454736146375       -2.0054429432257512        9.2025303888862986E-003
          98  -1.8428768858824636       -1.8399723746594623        2.9045112230012826E-003
          99  -1.6431427774516625       -1.6441205089732764        9.7773152161395593E-004
         100  -1.4392590304971116       -1.4423274575432472        3.0684270461356355E-003
         101  -1.2447642253533500       -1.2487238355404693        3.9596101871193223E-003
         102  -1.0661474356214264       -1.0702384852503042        4.0910496288777409E-003
         103 -0.90530834026053153      -0.90904729663322004        3.7389563726885067E-003
         104 -0.76112145040418078      -0.76416208923448525        3.0406388303044762E-003
         105 -0.63021162325620306      -0.63224032715887080        2.0287039026677389E-003
         106 -0.50712444549393532      -0.50781546646707687        6.9102097314155397E-004
         107 -0.38425153350418084      -0.38337502764543946        8.7650585874138320E-004
         108 -0.25244810060610823      -0.25027389012214002        2.1742104839682086E-003
         109 -0.10409013829612271      -0.10185807928710516        2.2320590090175452E-003
         110   6.1209349461791580E-002   6.1921273291997897E-002   7.1192383020631661E-004
         111  0.23468974523203412       0.23380425651616968        8.8548871586444089E-004
         112  0.40692546637593840       0.40598091930505187        9.4454707088653667E-004
         113  0.57718375878913053       0.57754643461335520        3.6267582422466749E-004
         114  0.75288525414936347       0.75499517288566187        2.1099187362983995E-003
         115  0.94439339084911800       0.94815956063671447        3.7661697875964739E-003
         116   1.1618057751673549        1.1670029040750340        5.1971289076790939E-003
         117   1.4140470077425680        1.4204282171416940        6.3812093991260088E-003
         118   1.7086645668753979        1.7159052812820039        7.2407144066060081E-003
         119   2.0513059786525352        2.0588620790405567        7.5561003880215694E-003
         120   2.4443400157930948        2.4512378104254591        6.8977946323642847E-003
         121   2.8841946471363085        2.8887540852536868        4.5594381173783560E-003
         122   3.3569984534114652        3.3565285995743737        4.6985383709152728E-004
         123   3.8323562666513480        3.8229737109838968        9.3825556674511645E-003
         124   4.2560136511657793        4.2329404047432346        2.3073246422544713E-002
         125   4.5443297510955345        4.5032546363558188        4.1075114739715701E-002
         126   4.5869842081034067        4.5269801053364427        6.0004102766963996E-002
         127   4.2672300090984754        4.1946573283248689        7.2572680773606457E-002
         128   3.5054931453696629        3.4360938852757377        6.9399260093925275E-002
         129   2.3155199623557978        2.2705520737556744        4.4967888600123462E-002
         130  0.83800601233969740       0.90909647208911148        7.1090459749414081E-002
