 Grid PointsS_ActualS_actualSource Term Error
           9   1.2000015433898736E-002   0.0000000000000000       0.21034258692705810     
          10   1.2971355987651476      -0.40395611993981589        1.7010917187049635     
          11 -0.71519835171238377       -2.5707039642964773E-002  0.68949131206941905     
          12   1.9907920657461715        1.3765790237876863       0.61421304195848525     
          13   1.0318249585777766       0.82909824745876926       0.20272671111900731     
          14  -1.8428768858824636       -1.2966807788478367       0.54619610703462684     
          15 -0.50712444549393532      -0.56102839320290687        5.3903947708971556E-002
          16  0.75288525414936347       0.91665701816764267       0.16377176401827920     
          17   3.3569984534114652        2.7234282414759696       0.63357021193549556     
          18  0.83800601233969740        4.6201941758710863        3.7821881635313890     
