 Grid PointsS_ActualS_actualSource Term Error
          99   1.8000023597883507E-002   1.8000033089981292E-002   9.4920977848640387E-009
         100   4.4559078860360604        4.4560545813047110        1.4669526865120126E-004
         101   4.1026693809687220        4.1025964961552308        7.2885451113064117E-005
         102   3.7682729821326157        3.7682019803139584        7.1002753450275337E-005
         103   3.4804000855033075        3.4803310110533103        6.9074948693185272E-005
         104   3.2468211975518426        3.2467540936397863        6.7104069348482428E-005
         105   3.0585304742877142        3.0584653828513622        6.5091464235606029E-005
         106   2.9049273762274579        2.9048643379468406        6.3038280646584248E-005
         107   2.7803332726428405        2.7802723269148282        6.0945761659041793E-005
         108   2.6852715185112617        2.6852127034249507        5.8815274577419495E-005
         109   2.6252555709889247        2.6251989233018307        5.6648307311478894E-005
         110   2.6029205176183825        2.6028660727334674        5.4446106268006439E-005
         111   2.5973741903747762        2.5973219823183200        5.2208933383255552E-005
         112   2.5532260996707095        2.5531761610710455        4.9938599666425317E-005
         113   2.4321821579382688        2.4321345200053970        4.7638884753133231E-005
         114   2.2666312352989424        2.2665859278050222        4.5308929316456654E-005
         115   2.1104599320162389        2.1104169832769806        4.2949542460689071E-005
         116   1.9847189970131751        1.9846784338701342        4.0563428397382114E-005
         117   1.8853131710812139        1.8852750188850407        3.8152276915662326E-005
         118   1.8028849020049518        1.8028491845995305        3.5717425464963422E-005
         119   1.7304315800490901        1.7303983197566319        3.3260296864918576E-005
         120   1.6638642883806685        1.6638335059877734        3.0782393649014404E-005
         121   1.6010189456760229        1.6009906604206869        2.8285255373988796E-005
         122   1.5408351335929804        1.5408093631525639        2.5770440488110819E-005
         123   1.4829195618370739        1.4828963223172673        2.3239520412894753E-005
         124   1.4274222838595447        1.4274015897842838        2.0694078002930506E-005
         125   1.3751918514984769        1.3751737158008979        1.8135709687001401E-005
         126   1.3282700244089627        1.3282544584232734        1.5566041425982283E-005
         127   1.2908313830849063        1.2908183965393492        1.2986805922504219E-005
         128   1.2703670422750140        1.2703566432857540        1.0400153553396090E-005
         129   1.2772403916415891        1.2772325867076546        7.8094385032991582E-006
         130   1.3163460573594556        1.3163408513586807        5.2184977367127159E-006
         131   1.3644398886612312        1.3644372848471917        2.6208987409050258E-006
         132   1.3600004576525373        1.3600043634956549        3.9058431176020036E-006
