 Grid PointsS_ActualS_actualSource Term Error
           1   2.0179216873300355E-002   0.0000000000000000       0.14354039802499671     
           2   2.0007356582117858E-002   1.2846061200318948E-002   7.1612964488020278E-003
           3   1.9630930095792837E-002   1.2526296555797067E-002   7.1046376105090986E-003
           4   1.9071163624509752E-002   1.2023185415529047E-002   7.0479865317151762E-003
           5   1.8359917889927461E-002   1.1368588553653192E-002   6.9913422034047663E-003
           6   1.7535583730587806E-002   1.0600896861160169E-002   6.9347036539263406E-003
           7   1.6638671096204188E-002   9.7606203402023084E-003   6.8780701903931414E-003
           8   1.5707878280404403E-002   8.8864573368230282E-003   6.8214415004791218E-003
           9   1.4777167924736052E-002   8.0123705449701710E-003   6.7648176167686173E-003
          10   1.3874051790399402E-002   7.1658717782203674E-003   6.7081987984285510E-003
          11   1.3019007314247027E-002   6.3674385257872501E-003   6.6515853954784189E-003
          12   1.2225775308669142E-002   5.6308116524066421E-003   6.5949777413008082E-003
          13   1.1502226222671774E-002   4.9638616594063212E-003   6.5383760907149514E-003
          14   1.0851504158681066E-002   4.3697327015197462E-003   6.4817805995271722E-003
          15   1.0273224522349217E-002   3.8480402366882771E-003   6.4251913318015882E-003
          16   9.7645796512981740E-003   3.3959766548017356E-003   6.3686082804539478E-003
          17   9.3212762489686546E-003   3.0092487115578326E-003   6.3120313906460546E-003
          18   8.9382799887838815E-003   2.6828221326140600E-003   6.2554605801900098E-003
          19   8.6103754163358668E-003   2.4114815157803005E-003   6.1988957547521872E-003
          20   8.3325665751232368E-003   2.1902309567598532E-003   6.1423368179040032E-003
          21   8.1003501733351267E-003   2.0145672159228578E-003   6.0857836770502206E-003
          22   7.9098927821497321E-003   1.8806569166178733E-003   6.0292362464583480E-003
          23   7.7581396833546271E-003   1.7854453927830249E-003   5.9726944485627518E-003
          24   7.6428776577072933E-003   1.7267194773089578E-003   5.9161582143782976E-003
          25   7.5627684241329832E-003   1.7031409412437970E-003   5.8596274836409858E-003
          26   7.5173641620587530E-003   1.7142620161154642E-003   5.8031022051006414E-003
          27   7.5071117191851553E-003   1.7605296017075833E-003   5.7465823371753086E-003
          28   7.5333476260552442E-003   1.8432802806385151E-003   5.6900678490953774E-003
          29   7.5982816852043682E-003   1.9647239074964684E-003   5.6335587225559798E-003
          30   7.7049624184632659E-003   2.1279090561501235E-003   5.5770549536422439E-003
          31   7.8572128222207729E-003   2.3366587750184298E-003   5.5205565545873459E-003
          32   8.0595196045875929E-003   2.5954598242174942E-003   5.4640635544995798E-003
          33   8.3168535155678236E-003   2.9092830057453334E-003   5.4075759975056271E-003
          34   8.6343931069106546E-003   3.2833069233306755E-003   5.3510939360832416E-003
          35   9.0171204948298108E-003   3.7225137451517565E-003   5.2946174165175667E-003
          36   9.4692575671935092E-003   4.2311254110249941E-003   5.2381464530854398E-003
          37   9.9935177780819048E-003   4.8118554269709346E-003   5.1816809884358871E-003
          38   1.0590166404129396E-002   5.4649691215409302E-003   5.1252208409891297E-003
          39   1.1255915422965966E-002   6.1871785242748611E-003   5.0687656471036574E-003
          40   1.1982731207167030E-002   6.9704500596428076E-003   5.0123148169516039E-003
          41   1.2756702931005694E-002   7.8008729537919486E-003   4.9558675357304193E-003
          42   1.3557197642162174E-002   8.6578143062707724E-003   4.8994228492173610E-003
          43   1.4356593170487958E-002   9.5136519987875090E-003   4.8429798627439838E-003
          44   1.5120899070760106E-002   1.0334395637953575E-002   4.7865380435504175E-003
          45   1.5811510078597959E-002   1.1081440011215582E-002   4.7300975489777027E-003
          46   1.6388159182978684E-002   1.1714518159363863E-002   4.6736594340075601E-003
          47   1.6812856640936451E-002   1.2195640391233775E-002   4.6172255741631684E-003
          48   1.7054278830587806E-002   1.2493483136727601E-002   4.5607982234162374E-003
          49   1.7091817380826116E-002   1.2587438076516966E-002   4.5043793043926354E-003
          50   1.6918435203003918E-002   1.2470468173712446E-002   4.4479697077564866E-003
          51   1.6541670205689071E-002   1.2150111388635754E-002   4.3915689272544549E-003
          52   1.5982544957532128E-002   1.1647390341675834E-002   4.3351752131624635E-003
          53   1.5272644063727213E-002   1.0993889689751457E-002   4.2787861664048766E-003
          54   1.4450031386345374E-002   1.0227673346647315E-002   4.2223994875238971E-003
          55   1.3554862582471870E-002   9.3888970211566392E-003   4.1660135637835525E-003
          56   1.2625474844409500E-002   8.5158979572697024E-003   4.1096277136966116E-003
          57   1.1695476935356403E-002   7.6422849698674078E-003   4.0532420966995870E-003
          58   1.0792040026498976E-002   6.7952292818032056E-003   3.9968574227806659E-003
          59   9.9353125584831347E-003   5.9948793853792370E-003   3.9404746212982006E-003
          60   9.1387097610482575E-003   5.2546505619885941E-003   3.8840945795687444E-003
          61   8.4097669085093502E-003   4.5820781375793818E-003   3.8277179927656752E-003
          62   7.7512670322019278E-003   3.9799451951139098E-003   3.7713453147188050E-003
          63   7.1624200730829330E-003   3.4474617271655905E-003   3.7149767759071337E-003
          64   6.6399484221336784E-003   2.9813501763187311E-003   3.6586124336077698E-003
          65   6.1790028201039269E-003   2.5767613349210183E-003   3.6022522286815115E-003
