 Grid PointsS_ActualS_actualSource Term Error
           1   1.2201205451416038E-004   0.0000000000000000        20.302131265379625     
           2   1.2091290096434851E-004   1.2091290096436294E-004   3.9092518626659967E-006
           3   1.1776182021379195E-004   1.1776182021379020E-004   7.6051974104984765E-006
           4   1.1277202530733922E-004   1.1277202530732972E-004   1.0831295936597485E-005
           5   1.0626334818076635E-004   1.0626334818077815E-004   1.3413309039478349E-005
           6   9.8621049212977609E-005   9.8621049212991446E-005   1.5257482331776373E-005
           7   9.0251564205448421E-005   9.0251564205445778E-005   1.6350591325320352E-005
           8   8.1543080518443829E-005   8.1543080518439032E-005   1.6746788594090845E-005
           9   7.2836220577399409E-005   7.2836220577389421E-005   1.6546868454980768E-005
          10   6.4406854681634391E-005   6.4406854681640924E-005   1.5875876036020031E-005
          11   5.6460267005268655E-005   5.6460267005262882E-005   1.4863570550360805E-005
          12   4.9134157876176881E-005   4.9134157876180168E-005   1.3630144160003965E-005
          13   4.2507345406307239E-005   4.2507345406311847E-005   1.2277681683769970E-005
          14   3.6611249113321807E-005   3.6611249113315675E-005   1.0886575937618659E-005
          15   3.1441907804828345E-005   3.1441907804834884E-005   9.5155427572990448E-006
          16   2.6971071472867172E-005   2.6971071472880331E-005   8.2038334419110015E-006
          17   2.3155603974241975E-005   2.3155603974235606E-005   6.9744869772847551E-006
          18   1.9944950161563406E-005   1.9944950161561448E-005   5.8378073255482832E-006
          19   1.7286749597317418E-005   1.7286749597323486E-005   4.7945739805044241E-006
          20   1.5130852314317602E-005   1.5130852314321902E-005   3.8387450480570351E-006
          21   1.3432056044435936E-005   1.3432056044444113E-005   2.9595812645055730E-006
          22   1.2151880934996894E-005   1.2151880935010878E-005   2.1432198789028689E-006
          23   1.1259658841172640E-005   1.1259658841161757E-005   1.3737778967737313E-006
          24   1.0733160801943489E-005   1.0733160801940089E-005   6.3408332273695578E-007
          25   1.0558930295258508E-005   1.0558930295265223E-005   9.3864453987180241E-008
          26   1.0732436921184006E-005   1.0732436921193078E-005   8.2860866257306043E-007
          27   1.1258116723562581E-005   1.1258116723561473E-005   1.5890318465494602E-006
          28   1.2149320438877223E-005   1.2149320438886724E-005   2.3941451718911821E-006
          29   1.3428147332158335E-005   1.3428147332138901E-005   3.2627769481763380E-006
