 Grid PointsS_ActualS_actualSource Term Error
           1   2.0179216873300355E-002   0.0000000000000000       0.14354034464562407     
           2   1.9630930095792837E-002   1.2526296402146531E-002   7.1046992656323363E-003
           3   1.8359917889927461E-002   1.1368588402436375E-002   6.9915365462596838E-003
           4   1.6638671096204188E-002   9.7606201914208768E-003   6.8783631950382809E-003
           5   1.4777167924736052E-002   8.0123703986221262E-003   6.7651222113949000E-003
           6   1.3019007314247027E-002   6.3674383818757008E-003   6.6518349940675259E-003
           7   1.1502226222671774E-002   4.9638615179287138E-003   6.5385491605584262E-003
           8   1.0273224522349217E-002   3.8480400976448337E-003   6.4252970630907982E-003
           9   9.3212762489686546E-003   3.0092485749506626E-003   6.3120892251248908E-003
          10   8.6103754163358668E-003   2.4114813816095149E-003   6.1989236367197354E-003
          11   8.1003501733351267E-003   2.0145670841875685E-003   6.0857945728789225E-003
          12   7.7581396833546271E-003   1.7854452634826767E-003   5.9726969396515263E-003
          13   7.5627684241329832E-003   1.7031408143802773E-003   5.8596276218694891E-003
          14   7.5071117191851553E-003   1.7605294772805591E-003   5.7465857502333548E-003
          15   7.5982816852043682E-003   1.9647237855044963E-003   5.6335729860954925E-003
          16   7.8572128222207729E-003   2.3366586554641744E-003   5.5205942109051347E-003
          17   8.3168535155678236E-003   2.9092828886282396E-003   5.4076583066494550E-003
          18   9.0171204948298108E-003   3.7225136304710471E-003   5.2947774088639805E-003
          19   9.9935177780819048E-003   4.8118553147274978E-003   5.1819607177382250E-003
          20   1.1255915422965966E-002   6.1871784144704733E-003   5.0691976164298916E-003
          21   1.2756702931005694E-002   7.8008728464240562E-003   4.9564326971771157E-003
          22   1.4356593170487958E-002   9.5136518938566672E-003   4.8435630075328619E-003
          23   1.5811510078597959E-002   1.1081439908723567E-002   4.7305124075222192E-003
          24   1.6812856640936451E-002   1.2195640291179588E-002   4.6173665587350117E-003
          25   1.7091817380826116E-002   1.2587437978900495E-002   4.5043794032575812E-003
          26   1.6541670205689071E-002   1.2150111293459220E-002   4.3917217657331769E-003
          27   1.5272644063727213E-002   1.0993889597012529E-002   4.2792660319398287E-003
          28   1.3554862582471870E-002   9.3888969308563164E-003   4.1667369236664739E-003
          29   1.1695476935356403E-002   7.6422848820059119E-003   4.0539962780075474E-003
          30   9.9353125584831347E-003   5.9948792999591216E-003   3.9410972306746558E-003
          31   8.4097669085093502E-003   4.5820780545973161E-003   3.8281563965983432E-003
          32   7.1624200730829330E-003   3.4474616466206864E-003   3.7152530128387144E-003
          33   6.1790028201039269E-003   2.5767612568163845E-003   3.6024131570139505E-003
          34   5.4185762361137124E-003   1.9290383844507986E-003   3.4896323433579166E-003
          35   4.8338634477336721E-003   1.4570165687155523E-003   3.3768968076104038E-003
          36   4.3815767633087772E-003   1.1174085303735648E-003   3.2641937787429675E-003
          37   4.0262214108678293E-003   8.7471990972598501E-004   3.1515142101117186E-003
          38   3.7404740963993149E-003   7.0162782489158193E-004   3.0388524137701504E-003
          39   3.5041210468139575E-003   5.7791891477698698E-004   2.9262049940375033E-003
          40   3.3026081614335478E-003   4.8903949056722240E-004   2.8135699321262865E-003
          41   3.1256752598075657E-003   4.2472978354846092E-004   2.7009459790774204E-003
          42   2.9662398478165638E-003   3.7790771121559708E-004   2.5883322980484093E-003
          43   2.8195551671247447E-003   3.4382692673196047E-004   2.4757282673714717E-003
          44   2.6826140288390616E-003   3.1948065259135294E-004   2.3631333773459634E-003
          45   2.5537581065179587E-003   3.0321097363017468E-004   2.2505471795677677E-003
          46   2.4324582267028017E-003   2.9448912756924184E-004   2.1379692669463339E-003
          47   2.3192436742315429E-003   2.9384481032479481E-004   2.0253992762686540E-003
          48   2.2157730468039464E-003   3.0293703058559274E-004   1.9128369172097699E-003
          49   2.1250541041224346E-003   3.2477395895480488E-004   1.8002820482152587E-003
          50   2.0518345385115715E-003   3.6410369857420299E-004   1.6877348505243055E-003
          51   2.0031979786917825E-003   4.2801028890382398E-004   1.5751962162241441E-003
          52   1.9894051920543434E-003   5.2675490800235814E-004   1.4626686025657814E-003
          53   2.0250081897853545E-003   6.7488997765619008E-004   1.3501578827115252E-003
          54   2.1302108207903684E-003   8.9261975730681176E-004   1.2376772489152187E-003
          55   2.3323072311279822E-003   1.2072388034889414E-003   1.1252550777533575E-003
          56   2.6667205126000978E-003   1.6541706184306504E-003   1.0129495755606178E-003
          57   3.1765801762386799E-003   2.2765451235383649E-003   9.0087228443444425E-004
          58   3.9088440227240812E-003   3.1213205298251667E-003   7.8921454514236451E-004
          59   4.9038655054594142E-003   4.2288507009894394E-003   6.7824382367729036E-004
          60   6.1749605527353976E-003   5.6124519755784696E-003   5.6818170743983399E-004
          61   7.6772451836051208E-003   7.2272407828762875E-003   4.5884150007648899E-004
          62   9.2740138656491507E-003   8.9365120006705823E-003   3.4909040371720776E-004
          63   1.0723973016986436E-002   1.0498972457266720E-002   2.3678987689007365E-004
          64   1.1721429192335762E-002   1.1608929117555178E-002   1.2016329321872002E-004
          65   1.2000015433898736E-002   0.0000000000000000       0.21034258692705810     
