 Grid PointsS_ActualS_actualSource Term Error
           1   1.2201205451416038E-004   0.0000000000000000        20.302131211464829     
           2   1.1776182021379195E-004   1.1776182021379020E-004   3.0524321161351509E-005
           3   1.0626334818076635E-004   1.0626334818076601E-004   5.3807759872626093E-005
           4   9.0251564205448421E-005   9.0251564205450982E-005   6.5543833168035803E-005
           5   7.2836220577399409E-005   7.2836220577399829E-005   6.6279452255457727E-005
           6   5.6460267005268655E-005   5.6460267005275025E-005   5.9493917451192146E-005
           7   4.2507345406307239E-005   4.2507345406296235E-005   4.9113265108147175E-005
           8   3.1441907804828345E-005   3.1441907804829680E-005   3.8045466212111023E-005
           9   2.3155603974241975E-005   2.3155603974246014E-005   2.7875228584051115E-005
          10   1.7286749597317418E-005   1.7286749597314813E-005   1.9157247102441488E-005
          11   1.3432056044435936E-005   1.3432056044442378E-005   1.1822653174675679E-005
          12   1.1259658841172640E-005   1.1259658841175635E-005   5.4863241967240128E-006
          13   1.0558930295258508E-005   1.0558930295258284E-005   3.7682844578057484E-007
          14   1.1258116723562581E-005   1.1258116723568412E-005   6.3499458082816318E-006
          15   1.3428147332158335E-005   1.3428147332163187E-005   1.3037652939473787E-005
          16   1.7278425972875787E-005   1.7278425972868869E-005   2.1026968056503392E-005
          17   2.3138662147542099E-005   2.3138662147535391E-005   3.0794092534591755E-005
          18   3.1408286986181830E-005   3.1408286986188416E-005   4.2496603413155754E-005
          19   4.2442434101052649E-005   4.2442434101057358E-005   5.5596726937778840E-005
          20   5.6339412957706608E-005   5.6339412957705226E-005   6.8334567583150374E-005
          21   7.2621855585725716E-005   7.2621855585722206E-005   7.7286832009804129E-005
          22   8.9894458623482646E-005   8.9894458623479556E-005   7.7604117429075359E-005
          23   1.0571297701672748E-004   1.0571297701672706E-004   6.4682499839818774E-005
          24   1.1698775173644480E-004   1.1698775173645329E-004   3.7244023179283658E-005
          25   1.2102820589260109E-004   1.2102820589260030E-004   1.0954136797636238E-007
          26   1.1676724643364973E-004   1.1676724643365326E-004   3.7820471025185043E-005
          27   1.0530992944912925E-004   1.0530992944913185E-004   6.6166348570817490E-005
          28   8.9361632383937208E-005   8.9361632383933021E-005   8.0167204046688312E-005
          29   7.1997698364453515E-005   7.1997698364455534E-005   8.0746521632590884E-005
          30   5.5628853115454016E-005   5.5628853115450086E-005   7.2340284418714873E-005
          31   4.1610056418176815E-005   4.1610056418176639E-005   5.9828374993742273E-005
          32   3.0377038187659165E-005   3.0377038187664671E-005   4.6785030345830592E-005
          33   2.1786505541514081E-005   2.1786505541514234E-005   3.5160681889578882E-005
          34   1.5428322767221640E-005   1.5428322767222294E-005   2.5680218481483053E-005
          35   1.0829032940419261E-005   1.0829032940412944E-005   1.8363140117827470E-005
          36   7.5552054207407590E-006   7.5552054207388142E-006   1.2914034261513052E-005
          37   5.2514802304006018E-006   5.2514802304070435E-006   8.9501305495787165E-006
          38   3.6443322462873804E-006   3.6443322462883371E-006   6.1098952706117871E-006
          39   2.5314235216246310E-006   2.5314235216292863E-006   4.0926265754137603E-006
          40   1.7670792614315216E-006   1.7670792614322278E-006   2.6640729409166397E-006
          41   1.2486101443025127E-006   1.2486101443019704E-006   1.6480806905860845E-006
          42   9.0513520006846188E-007   9.0513520007405590E-007   9.1419867942477140E-007
          43   6.8915192356607168E-007   6.8915192356043542E-007   3.6549117510276119E-007
          44   5.7056752215790824E-007   5.7056752215262074E-007   7.2046123733571221E-008
          45   5.3278709399396530E-007   5.3278709400035595E-007   4.5837867546083544E-007
          46   5.7051338700987571E-007   5.7051338700660204E-007   8.4708740999417387E-007
          47   6.8903778094295099E-007   6.8903778093973300E-007   1.2924375631939711E-006
          48   9.0494746259475585E-007   9.0494746260265380E-007   1.8565824753125071E-006
          49   1.2483229836456788E-006   1.2483229836473403E-006   2.6176404155364708E-006
          50   1.7666452791504957E-006   1.7666452791498255E-006   3.6793475786112140E-006
          51   2.5307551170272898E-006   2.5307551170250520E-006   5.1828126856889867E-006
          52   3.6432645099395902E-006   3.6432645099410826E-006   7.3203479651340331E-006
          53   5.2496970245436564E-006   5.2496970245514973E-006   1.0349952905386317E-005
          54   7.5520927553976999E-006   7.5520927553980599E-006   1.4605891550445449E-005
          55   1.0823391681315450E-005   1.0823391681302058E-005   2.0494466067333406E-005
          56   1.5417818703737954E-005   1.5417818703730019E-005   2.8452670271406078E-005
          57   2.1766657037151660E-005   2.1766657037151568E-005   3.8830101374287551E-005
          58   3.0339466447088466E-005   3.0339466447091776E-005   5.1636676854371899E-005
          59   4.1539758738252738E-005   4.1539758738244267E-005   6.6103692049068741E-005
          60   5.5500672153080543E-005   5.5500672153083186E-005   8.0090906433127884E-005
          61   7.1773359434285170E-005   7.1773359434292028E-005   8.9618979664862763E-005
          62   8.8990787020182762E-005   8.8990787020182260E-005   8.9199781967863601E-005
          63   1.0474008058092366E-004   1.0474008058092288E-004   7.3784781108088282E-005
          64   1.1596439810317742E-004   1.1596439810317855E-004   4.2224995098649742E-005
          65   1.2000015825054715E-004   0.0000000000000000        30.000001192332896     
