 Grid PointsS_ActualS_actualSource Term Error
          33   1.2000015825054715E-004   0.0000000000000000        30.000001192332896     
          34   1.2971355987651476        1.1997449780884384        9.7390620676709228E-002
          35  0.23444405008553310       0.30499298085330934        7.0548930767776241E-002
          36 -0.53368145301998415      -0.44597851430694874        8.7702938713035417E-002
          37 -0.80767400264251710      -0.75321950247826575        5.4454500164251352E-002
          38 -0.71519835171238377      -0.67984080117758405        3.5357550534799720E-002
          39 -0.34376631230613952      -0.30536644081136183        3.8399871494777693E-002
          40  0.32813328999805036       0.34213605129284780        1.4002761294797439E-002
          41   1.1680288456043335        1.1514421093595610        1.6586736244772471E-002
          42   1.9907920657461715        1.9685738416190606        2.2218224127110942E-002
          43   2.7296551595288934        2.6673983729442274        6.2256786584665935E-002
          44   3.1162113089118364        2.9707135554031985       0.14549775350863792     
          45   2.6168449251960961        2.4463537320395861       0.17049119315651007     
          46   1.0318249585777766        1.0099703653225489        2.1854593255227650E-002
          47 -0.82469778565250795      -0.67462497736635296       0.15007280828615499     
          48  -1.9216448366560057       -1.7655851449255280       0.15605969173047773     
          49  -2.1211518001602192       -2.0469512941756740        7.4200505984545195E-002
          50  -1.8428768858824636       -1.8297743955439569        1.3102490338506634E-002
          51  -1.4392590304971116       -1.4508060503650098        1.1547019867898189E-002
          52  -1.0661474356214264       -1.0822238065422596        1.6076370920833138E-002
          53 -0.76112145040418078      -0.77310097282241730        1.1979522418236521E-002
          54 -0.50712444549393532      -0.50975395848324845        2.6295129893131319E-003
          55 -0.25244810060610823      -0.24450217193200016        7.9459286741080659E-003
          56   6.1209349461791580E-002   6.4015628482912687E-002   2.8062790211211067E-003
          57  0.40692546637593840       0.40397036066422720        2.9551057117112034E-003
          58  0.75288525414936347       0.76126182521272623        8.3765710633627588E-003
          59   1.1618057751673549        1.1824437714317944        2.0637996264439407E-002
          60   1.7086645668753979        1.7373020818357363        2.8637514960338395E-002
          61   2.4443400157930948        2.4709293045500527        2.6589288756957874E-002
          62   3.3569984534114652        3.3527973925356820        4.2010608757832024E-003
          63   4.2560136511657793        4.1611241518546302        9.4889499311149095E-002
          64   4.5869842081034067        4.3507669457407108       0.23621726236269591     
          65   3.5054931453696629        3.2407391145638904       0.26475403080577253     
          66  0.83800601233969740        1.2792768668551922       0.44127085451549475     
