 Grid PointsS_ActualS_actualSource Term Error
           1   1.2201205451416038E-004   0.0000000000000000        20.302141776435416     
           2   7.2836220577399409E-005   7.2836220577401131E-005   1.0974211093177644E-003
           3   2.3155603974241975E-005   2.3155603974242545E-005   4.4727413687617457E-004
           4   1.0558930295258508E-005   1.0558930295256116E-005   3.2243538274911998E-006
           5   2.3138662147542099E-005   2.3138662147542330E-005   4.7493597076808669E-004
           6   7.2621855585725716E-005   7.2621855585726543E-005   1.2597999768253487E-003
           7   1.2102820589260109E-004   1.2102820589260030E-004   8.9154754228104593E-006
           8   7.1997698364453515E-005   7.1997698364453366E-005   1.3291061026023954E-003
           9   2.1786505541514081E-005   2.1786505541513367E-005   5.5548697388019264E-004
          10   5.2514802304006018E-006   5.2514802303988035E-006   1.4185439594882610E-004
          11   1.2486101443025127E-006   1.2486101443037051E-006   2.8453859385990654E-005
          12   5.3278709399396530E-007   5.3278709399471810E-007   4.1126088596854515E-006
          13   1.2483229836456788E-006   1.2483229836460392E-006   3.7504029588575349E-005
          14   5.2496970245436564E-006   5.2496970245419564E-006   1.5761112071643879E-004
          15   2.1766657037151660E-005   2.1766657037153303E-005   6.0708015660537740E-004
          16   7.1773359434285170E-005   7.1773359434285089E-005   1.4684807340969996E-003
          17   1.2000015825054715E-004   0.0000000000000000        30.000001192332896     
