 Grid PointsS_ActualS_actualSource Term Error
           1   2.0179216873300355E-002   0.0000000000000000       0.14354041141257673     
           2   2.0119676994952936E-002   1.2930048273171568E-002   7.1896287384130633E-003
           3   2.0007356582117858E-002   1.2846061239033979E-002   7.1612954096545202E-003
           4   1.9843678831176995E-002   1.2710715225974223E-002   7.1329637524425562E-003
           5   1.9630930095792837E-002   1.2526296594208564E-002   7.1046337555641104E-003
           6   1.9372177861941304E-002   1.2295872836279642E-002   7.0763054061434086E-003
           7   1.9071163624509752E-002   1.2023185453639229E-002   7.0479786902258061E-003
           8   1.8732176966368620E-002   1.1712524035707883E-002   7.0196535934244431E-003
           9   1.8359917889927461E-002   1.1368588591457396E-002   6.9913301015200480E-003
          10   1.7959354620817793E-002   1.0996347353073421E-002   6.9630082010328168E-003
          11   1.7535583730587806E-002   1.0600896898659062E-002   6.9346878796412350E-003
          12   1.7093698600369418E-002   1.0187330615903711E-002   6.9063691264563227E-003
          13   1.6638671096204188E-002   9.7606203773983324E-003   6.8780519321508700E-003
          14   1.6175249990455390E-002   9.3255149620574684E-003   6.8497362889241359E-003
          15   1.5707878280404403E-002   8.8864573737121866E-003   6.8214221903630549E-003
          16   1.5240630244014782E-002   8.4475218968798060E-003   6.7931096312122703E-003
          17   1.4777167924736052E-002   8.0123705815573487E-003   6.7647986071142988E-003
          18   1.4320715810241006E-002   7.5842279219591191E-003   6.7364891143263635E-003
          19   1.3874051790399402E-002   7.1658718145024558E-003   6.7081811494395316E-003
          20   1.3439512046444356E-002   6.7596384469661430E-003   6.6798747091509486E-003
          21   1.3019007314247027E-002   6.3674385617660256E-003   6.6515697900713482E-003
          22   1.2614047944434706E-002   5.9907825160685491E-003   6.6232663885864296E-003
          23   1.2225775308669142E-002   5.6308116880803283E-003   6.5949645007495443E-003
          24   1.1854997331673812E-002   5.2883340090623676E-003   6.5666641222408215E-003
          25   1.1502226222671774E-002   4.9638616947746961E-003   6.5383652483414099E-003
          26   1.1167716803690985E-002   4.6576495737871149E-003   6.5100678739360950E-003
          27   1.0851504158681066E-002   4.3697327365852523E-003   6.4817719935512264E-003
          28   1.0553439636787228E-002   4.0999625388491445E-003   6.4534776013895111E-003
          29   1.0273224522349217E-002   3.8480402714484718E-003   6.4251846913795660E-003
          30   1.0010440925852742E-002   3.6135480514083440E-003   6.3968932572092685E-003
          31   9.7645796512981740E-003   3.3959766892599497E-003   6.3686032923901074E-003
          32   9.5350649567520068E-003   3.1947504495963841E-003   6.3403147902955223E-003
          33   9.3212762489686546E-003   3.0092487457089589E-003   6.3120277441842372E-003
          34   9.1225668440355380E-003   2.8388249002113675E-003   6.2837421472535853E-003
          35   8.9382799887838815E-003   2.6828221664634277E-003   6.2554579926534775E-003
          36   8.7677623771376754E-003   2.5405872449111300E-003   6.2271752735170421E-003
          37   8.6103754163358668E-003   2.4114815493234687E-003   6.1988939829630213E-003
          38   8.4655045043099796E-003   2.2948904841562090E-003   6.1706141141225877E-003
          39   8.3325665751232368E-003   2.1902309899997086E-003   6.1423356601401991E-003
          40   8.2110161573728108E-003   2.0969576019651548E-003   6.1140586141963816E-003
          41   8.1003501733351267E-003   2.0145672488558475E-003   6.0857829694863424E-003
          42   8.0001116863661573E-003   1.9426030005482708E-003   6.0575087192421204E-003
          43   7.9098927821497321E-003   1.8806569492495484E-003   6.0292358567251760E-003
          44   7.8293367469035625E-003   1.8283723876866276E-003   6.0009643752441475E-003
          45   7.7581396833546271E-003   1.7854454251051699E-003   5.9726942681317778E-003
          46   7.6960516836574438E-003   1.7516261601855376E-003   5.9444255287474058E-003
          47   7.6428776577072933E-003   1.7267195093335630E-003   5.9161581504996105E-003
          48   7.5984778955861046E-003   1.7105857691364079E-003   5.8878921268365894E-003
          49   7.5627684241329832E-003   1.7031409729595381E-003   5.8596274512203476E-003
          50   7.5357211997217448E-003   1.7043570836841049E-003   5.8313641171678790E-003
          51   7.5173641620587530E-003   1.7142620475243397E-003   5.8031021182330987E-003
          52   7.5077811569421657E-003   1.7329397167960003E-003   5.7748414479996384E-003
          53   7.5071117191851553E-003   1.7605296328153663E-003   5.7465821001075864E-003
          54   7.5155506900249176E-003   1.7972266433265993E-003   5.7183240682381507E-003
          55   7.5333476260552442E-003   1.8432803114407648E-003   5.6900673461106671E-003
          56   7.5608059387907243E-003   1.8989940551707996E-003   5.6618119275156347E-003
          57   7.5982816852043682E-003   1.9647239379931847E-003   5.6335578062946118E-003
          58   7.6461819098508927E-003   2.0408770109709984E-003   5.6053049763443233E-003
          59   7.7049624184632659E-003   2.1279090863459693E-003   5.5770534316245688E-003
          60   7.7751248412929151E-003   2.2263218008600205E-003   5.5488031661793868E-003
          61   7.8572128222207729E-003   2.3366588049071879E-003   5.5205541740971295E-003
          62   7.9518071472920778E-003   2.4595008910268668E-003   5.4923064495506187E-003
          63   8.0595196045875929E-003   2.5954598538016072E-003   5.4640599867658091E-003
          64   8.1809853473511045E-003   2.7451708529722119E-003   5.4358147800248656E-003
          65   8.3168535155678236E-003   2.9092830350210264E-003   5.4075708236459800E-003
          66   8.4677758597334705E-003   3.0884481569488642E-003   5.3793281119526052E-003
          67   8.6343931069106546E-003   3.2833069523068303E-003   5.3510866392657702E-003
          68   8.8173188164651466E-003   3.4944729869557101E-003   5.3228463998375762E-003
          69   9.0171204948298108E-003   3.7225137738206016E-003   5.2946073878043700E-003
          70   9.2342977795275647E-003   3.9679289569227727E-003   5.2663695971077104E-003
          71   9.4692575671935092E-003   4.2311254393943010E-003   5.2381330214171743E-003
          72   9.7222860533650521E-003   4.5123894232501627E-003   5.2098976540498236E-003
          73   9.9935177780819048E-003   4.8118554550296011E-003   5.1816634878186166E-003
          74   1.0282901934875823E-002   5.1294727347559466E-003   5.1534305149450194E-003
          75   1.0590166404129396E-002   5.4649691492993924E-003   5.1251987269379899E-003
          76   1.0914780215298896E-002   5.8178137345961112E-003   5.0969681144915433E-003
          77   1.1255915422965966E-002   6.1871785517264577E-003   5.0687386673771264E-003
          78   1.1612409691341892E-002   6.5719012713816305E-003   5.0405103744426659E-003
