 Grid PointsS_ActualS_actualSource Term Error
           1   1.2201205451416038E-004   0.0000000000000000        20.302130998622165     
           2   1.0626334818076635E-004   1.0626334818076687E-004   2.1780628818568459E-004
           3   7.2836220577399409E-005   7.2836220577404166E-005   2.6658482279451334E-004
           4   4.2507345406307239E-005   4.2507345406310980E-005   1.9646447334764616E-004
           5   2.3155603974241975E-005   2.3155603974239942E-005   1.1112573964489059E-004
           6   1.3432056044435936E-005   1.3432056044433704E-005   4.7036974544667487E-005
           7   1.0558930295258508E-005   1.0558930295261754E-005   1.5305144778210433E-006
           8   1.3428147332158335E-005   1.3428147332158850E-005   5.1934905700434797E-005
           9   2.3138662147542099E-005   2.3138662147540595E-005   1.2282215836378896E-004
          10   4.2442434101052649E-005   4.2442434101053889E-005   2.2245429882872259E-004
          11   7.2621855585725716E-005   7.2621855585722206E-005   3.1090196682725946E-004
          12   1.0571297701672748E-004   1.0571297701673053E-004   2.6184608693569089E-004
          13   1.2102820589260109E-004   1.2102820589260637E-004   4.3575522212790929E-007
          14   1.0530992944912925E-004   1.0530992944913012E-004   2.6781186695501447E-004
          15   7.1997698364453515E-005   7.1997698364451197E-005   3.2474882734589983E-004
          16   4.1610056418176815E-005   4.1610056418175771E-005   2.3929938407007967E-004
          17   2.1786505541514081E-005   2.1786505541518571E-005   1.4014054339384074E-004
          18   1.0829032940419261E-005   1.0829032940416414E-005   7.3037514312090934E-005
          19   5.2514802304006018E-006   5.2514802303975025E-006   3.5545239086332003E-005
          20   2.5314235216246310E-006   2.5314235216249495E-006   1.6224964429767397E-005
          21   1.2486101443025127E-006   1.2486101443045725E-006   6.5084879103949334E-006
          22   6.8915192356607168E-007   6.8915192356563959E-007   1.4120648579307726E-006
          23   5.3278709399396530E-007   5.3278709398908025E-007   1.8612081333913011E-006
          24   6.8903778094295099E-007   6.8903778094580453E-007   5.1749352500962686E-006
          25   1.2483229836456788E-006   1.2483229836490750E-006   1.0440599464089928E-005
          26   2.5307551170272898E-006   2.5307551170259193E-006   2.0636383233352262E-005
          27   5.2496970245436564E-006   5.2496970245428237E-006   4.1187934034070395E-005
          28   1.0823391681315450E-005   1.0823391681314201E-005   8.1593170772720214E-005
          29   2.1766657037151660E-005   2.1766657037148966E-005   1.5483846731001449E-004
          30   4.1539758738252738E-005   4.1539758738256410E-005   2.6446382793210432E-004
          31   7.1773359434285170E-005   7.1773359434285089E-005   3.6048458080983892E-004
          32   1.0474008058092366E-004   1.0474008058092288E-004   2.9867517849879732E-004
          33   1.2000015825054715E-004   0.0000000000000000        30.000001192332896     
