GridP      S_expected         S_actual            Error 
   1 -0.057190626592  0.000000000000  9.540764402809
   2 -0.061916387294  0.837550996491 19.611041701262
   3 -0.074538253396  0.789920771530 18.202673648651
   4 -0.087411974544  0.742433340814 16.852049190210
   5 -0.095490379309  0.700153026260 15.559029586019
   6 -0.096620711681  0.665247151425 14.323428670632
   7 -0.089884814279  0.638645866204 13.144996558318
   8 -0.075768399837  0.619872890638 12.023407626420
   9 -0.057058096296  0.606148492425 10.958257890473
  10 -0.036848796813  0.594382166737  9.949063699781
  11 -0.017958995236  0.581757337709  8.995257310647
  12 -0.003453776626  0.565208411869  8.096186194800
  13  0.004252296839  0.542317943044  7.251139625455
  14  0.004959549748  0.512881053779  6.459373551596
  15  0.000999008972  0.479221314887  5.720060878003
  16 -0.004239473571  0.444718938606  5.032266241469
  17 -0.008363326463  0.411754749562  4.394985448968
  18 -0.010600190351  0.381087335613  3.807160226018
  19 -0.011161310894  0.352489742993  3.267672134200
  20 -0.010555782272  0.325435326281  2.775339386832
  21 -0.009249116812  0.299439277420  2.328917584345
  22 -0.007548929330  0.274173044861  1.927101534888
  23 -0.005601353846  0.249468024921  1.568527072250
  24 -0.003519933022  0.225186784667  1.251772589532
  25 -0.001487083259  0.201121713101  0.975360051554
  26  0.000366892930  0.177116128692  0.737754919162
  27  0.001990599392  0.153091195023  0.537363523217
  28  0.003338963201  0.128973463798  0.372523892026
  29  0.004310255805  0.104632024712  0.241477960515
  30  0.004698530485  0.079831073860  0.142283930728
  31  0.004193822621  0.054230246839  0.072510178842
  32  0.002550615662  0.027553219042  0.028093762350
  33  0.000000000000  0.000000000000  0.000000000000
