     0.38788E+03    0.00000E+00
     0.38758E+03    0.00000E+00
     0.38727E+03    0.00000E+00
     0.38696E+03    0.00000E+00
     0.38665E+03    0.00000E+00
     0.38633E+03    0.00000E+00
     0.38600E+03    0.00000E+00
     0.38568E+03    0.00000E+00
     0.38535E+03    0.00000E+00
     0.38501E+03    0.00000E+00
     0.38468E+03    0.00000E+00
     0.38434E+03    0.00000E+00
     0.38399E+03    0.00000E+00
     0.38365E+03    0.00000E+00
     0.38330E+03    0.00000E+00
     0.38295E+03    0.00000E+00
     0.38259E+03    0.00000E+00
     0.38224E+03    0.00000E+00
     0.38188E+03    0.00000E+00
     0.38151E+03    0.00000E+00
     0.38115E+03    0.00000E+00
     0.38078E+03    0.00000E+00
     0.38041E+03    0.00000E+00
     0.38004E+03    0.00000E+00
     0.37966E+03    0.00000E+00
     0.37929E+03    0.00000E+00
     0.37891E+03    0.00000E+00
     0.37853E+03    0.00000E+00
     0.37814E+03    0.00000E+00
     0.37776E+03    0.00000E+00
     0.37737E+03    0.00000E+00
     0.37698E+03    0.00000E+00
     0.37659E+03    0.00000E+00
     0.37620E+03    0.00000E+00
     0.37580E+03    0.00000E+00
     0.37540E+03    0.00000E+00
     0.37501E+03    0.00000E+00
     0.37461E+03    0.00000E+00
     0.37420E+03    0.00000E+00
     0.37380E+03    0.00000E+00
     0.37340E+03    0.00000E+00
     0.37299E+03    0.00000E+00
     0.37258E+03    0.00000E+00
     0.37217E+03    0.00000E+00
     0.37176E+03    0.00000E+00
     0.37135E+03    0.00000E+00
     0.37094E+03    0.00000E+00
     0.37052E+03    0.00000E+00
     0.37011E+03    0.00000E+00
     0.36969E+03    0.00000E+00
     0.36927E+03    0.00000E+00
     0.36885E+03    0.00000E+00
     0.36843E+03    0.00000E+00
     0.36801E+03    0.00000E+00
     0.36759E+03    0.00000E+00
     0.36716E+03    0.00000E+00
     0.36674E+03    0.00000E+00
     0.36631E+03    0.00000E+00
     0.36589E+03    0.00000E+00
     0.36546E+03    0.00000E+00
     0.36503E+03    0.00000E+00
     0.36460E+03    0.00000E+00
     0.36417E+03    0.00000E+00
     0.36374E+03    0.00000E+00
     0.36331E+03    0.00000E+00
     0.36287E+03    0.00000E+00
     0.36244E+03    0.00000E+00
     0.36201E+03    0.00000E+00
     0.36157E+03    0.00000E+00
     0.36114E+03    0.00000E+00
     0.36070E+03    0.00000E+00
     0.36026E+03    0.00000E+00
     0.35983E+03    0.00000E+00
     0.35939E+03    0.00000E+00
     0.35895E+03    0.00000E+00
     0.35851E+03    0.00000E+00
     0.35807E+03    0.00000E+00
     0.35763E+03    0.00000E+00
     0.35719E+03    0.00000E+00
     0.35675E+03    0.00000E+00
     0.35631E+03    0.00000E+00
     0.35587E+03    0.00000E+00
     0.35543E+03    0.00000E+00
     0.35498E+03    0.00000E+00
     0.35454E+03    0.00000E+00
     0.35410E+03    0.00000E+00
     0.35365E+03    0.00000E+00
     0.35321E+03    0.00000E+00
     0.35276E+03    0.00000E+00
     0.35232E+03    0.00000E+00
     0.35187E+03    0.00000E+00
     0.35143E+03    0.00000E+00
     0.35098E+03    0.00000E+00
     0.35054E+03    0.00000E+00
     0.35009E+03    0.00000E+00
     0.34964E+03    0.00000E+00
     0.34920E+03    0.00000E+00
     0.34875E+03    0.00000E+00
     0.34830E+03    0.00000E+00
     0.34786E+03    0.00000E+00
     0.34741E+03    0.00000E+00
     0.34696E+03    0.00000E+00
     0.34651E+03    0.00000E+00
     0.34607E+03    0.00000E+00
     0.34562E+03    0.00000E+00
     0.34517E+03    0.00000E+00
     0.34472E+03    0.00000E+00
     0.34427E+03    0.00000E+00
     0.34383E+03    0.00000E+00
     0.34338E+03    0.00000E+00
     0.34293E+03    0.00000E+00
     0.34248E+03    0.00000E+00
     0.34203E+03    0.00000E+00
     0.34159E+03    0.00000E+00
     0.34114E+03    0.00000E+00
     0.34069E+03    0.00000E+00
     0.34024E+03    0.00000E+00
     0.33979E+03    0.00000E+00
     0.33934E+03    0.00000E+00
     0.33890E+03    0.00000E+00
     0.33845E+03    0.00000E+00
     0.33800E+03    0.00000E+00
     0.33755E+03    0.00000E+00
     0.33710E+03    0.00000E+00
     0.33666E+03    0.00000E+00
     0.33621E+03    0.00000E+00
     0.33576E+03    0.00000E+00
     0.33531E+03    0.00000E+00
     0.33487E+03    0.00000E+00
     0.33442E+03    0.00000E+00
     0.33397E+03    0.00000E+00
     0.33352E+03    0.00000E+00
     0.33308E+03    0.00000E+00
     0.33263E+03    0.00000E+00
     0.33218E+03    0.00000E+00
     0.33174E+03    0.00000E+00
     0.33129E+03    0.00000E+00
     0.33085E+03    0.00000E+00
     0.33040E+03    0.00000E+00
     0.32995E+03    0.00000E+00
     0.32951E+03    0.00000E+00
     0.32906E+03    0.00000E+00
