     0.38788E+03    0.00000E+00
     0.38259E+03    0.00000E+00
     0.37659E+03    0.00000E+00
     0.37011E+03    0.00000E+00
     0.36331E+03    0.00000E+00
     0.35631E+03    0.00000E+00
     0.34920E+03    0.00000E+00
     0.34203E+03    0.00000E+00
     0.33487E+03    0.00000E+00
     0.32773E+03    0.00000E+00
     0.32065E+03    0.00000E+00
     0.31366E+03    0.00000E+00
     0.30676E+03    0.00000E+00
     0.29997E+03    0.00000E+00
     0.29330E+03    0.00000E+00
     0.28675E+03    0.00000E+00
     0.28034E+03    0.00000E+00
     0.27407E+03    0.00000E+00
     0.26793E+03    0.00000E+00
     0.26193E+03    0.00000E+00
     0.25608E+03    0.00000E+00
     0.25037E+03    0.00000E+00
     0.24481E+03    0.00000E+00
     0.23940E+03    0.00000E+00
     0.23413E+03    0.00000E+00
     0.22901E+03    0.00000E+00
     0.22405E+03    0.00000E+00
     0.21925E+03    0.00000E+00
     0.21462E+03    0.00000E+00
     0.21018E+03    0.00000E+00
     0.20598E+03    0.00000E+00
     0.20214E+03    0.00000E+00
     0.20000E+03    0.00000E+00
