     0.25721E+03    0.00000E+00
     0.25709E+03    0.00000E+00
     0.25693E+03    0.00000E+00
     0.25674E+03    0.00000E+00
     0.25652E+03    0.00000E+00
     0.25626E+03    0.00000E+00
     0.25599E+03    0.00000E+00
     0.25568E+03    0.00000E+00
     0.25536E+03    0.00000E+00
     0.25501E+03    0.00000E+00
     0.25464E+03    0.00000E+00
     0.25426E+03    0.00000E+00
     0.25385E+03    0.00000E+00
     0.25343E+03    0.00000E+00
     0.25300E+03    0.00000E+00
     0.25255E+03    0.00000E+00
     0.25208E+03    0.00000E+00
     0.25161E+03    0.00000E+00
     0.25112E+03    0.00000E+00
     0.25062E+03    0.00000E+00
     0.25011E+03    0.00000E+00
     0.24959E+03    0.00000E+00
     0.24906E+03    0.00000E+00
     0.24853E+03    0.00000E+00
     0.24798E+03    0.00000E+00
     0.24743E+03    0.00000E+00
     0.24687E+03    0.00000E+00
     0.24630E+03    0.00000E+00
     0.24573E+03    0.00000E+00
     0.24515E+03    0.00000E+00
     0.24456E+03    0.00000E+00
     0.24397E+03    0.00000E+00
     0.24338E+03    0.00000E+00
     0.24278E+03    0.00000E+00
     0.24218E+03    0.00000E+00
     0.24157E+03    0.00000E+00
     0.24096E+03    0.00000E+00
     0.24034E+03    0.00000E+00
     0.23972E+03    0.00000E+00
     0.23910E+03    0.00000E+00
     0.23847E+03    0.00000E+00
     0.23785E+03    0.00000E+00
     0.23722E+03    0.00000E+00
     0.23658E+03    0.00000E+00
     0.23595E+03    0.00000E+00
     0.23531E+03    0.00000E+00
     0.23467E+03    0.00000E+00
     0.23403E+03    0.00000E+00
     0.23339E+03    0.00000E+00
     0.23274E+03    0.00000E+00
     0.23210E+03    0.00000E+00
     0.23145E+03    0.00000E+00
     0.23080E+03    0.00000E+00
     0.23015E+03    0.00000E+00
     0.22951E+03    0.00000E+00
     0.22885E+03    0.00000E+00
     0.22820E+03    0.00000E+00
     0.22755E+03    0.00000E+00
     0.22690E+03    0.00000E+00
     0.22624E+03    0.00000E+00
     0.22559E+03    0.00000E+00
     0.22494E+03    0.00000E+00
     0.22428E+03    0.00000E+00
     0.22363E+03    0.00000E+00
     0.22297E+03    0.00000E+00
     0.22232E+03    0.00000E+00
     0.22167E+03    0.00000E+00
     0.22101E+03    0.00000E+00
     0.22036E+03    0.00000E+00
     0.21970E+03    0.00000E+00
     0.21905E+03    0.00000E+00
     0.21840E+03    0.00000E+00
     0.21774E+03    0.00000E+00
     0.21709E+03    0.00000E+00
     0.21644E+03    0.00000E+00
     0.21579E+03    0.00000E+00
     0.21514E+03    0.00000E+00
     0.21449E+03    0.00000E+00
     0.21384E+03    0.00000E+00
     0.21319E+03    0.00000E+00
     0.21254E+03    0.00000E+00
     0.21189E+03    0.00000E+00
     0.21124E+03    0.00000E+00
     0.21060E+03    0.00000E+00
     0.20995E+03    0.00000E+00
     0.20931E+03    0.00000E+00
     0.20866E+03    0.00000E+00
     0.20802E+03    0.00000E+00
     0.20738E+03    0.00000E+00
     0.20674E+03    0.00000E+00
     0.20610E+03    0.00000E+00
     0.20546E+03    0.00000E+00
     0.20482E+03    0.00000E+00
     0.20418E+03    0.00000E+00
     0.20355E+03    0.00000E+00
     0.20291E+03    0.00000E+00
     0.20228E+03    0.00000E+00
     0.20165E+03    0.00000E+00
     0.20101E+03    0.00000E+00
     0.20038E+03    0.00000E+00
     0.19975E+03    0.00000E+00
     0.19913E+03    0.00000E+00
     0.19850E+03    0.00000E+00
     0.19788E+03    0.00000E+00
     0.19725E+03    0.00000E+00
     0.19663E+03    0.00000E+00
     0.19601E+03    0.00000E+00
     0.19539E+03    0.00000E+00
     0.19477E+03    0.00000E+00
     0.19415E+03    0.00000E+00
     0.19353E+03    0.00000E+00
     0.19292E+03    0.00000E+00
     0.19231E+03    0.00000E+00
     0.19169E+03    0.00000E+00
     0.19108E+03    0.00000E+00
     0.19047E+03    0.00000E+00
     0.18987E+03    0.00000E+00
     0.18926E+03    0.00000E+00
     0.18865E+03    0.00000E+00
     0.18805E+03    0.00000E+00
     0.18745E+03    0.00000E+00
     0.18685E+03    0.00000E+00
     0.18625E+03    0.00000E+00
     0.18565E+03    0.00000E+00
     0.18505E+03    0.00000E+00
     0.18446E+03    0.00000E+00
     0.18386E+03    0.00000E+00
     0.18327E+03    0.00000E+00
     0.18268E+03    0.00000E+00
