     0.39547E+03    0.00000E+00
     0.39516E+03    0.00000E+00
     0.39484E+03    0.00000E+00
     0.39451E+03    0.00000E+00
     0.39418E+03    0.00000E+00
     0.39385E+03    0.00000E+00
     0.39351E+03    0.00000E+00
     0.39317E+03    0.00000E+00
     0.39283E+03    0.00000E+00
     0.39248E+03    0.00000E+00
     0.39213E+03    0.00000E+00
     0.39178E+03    0.00000E+00
     0.39143E+03    0.00000E+00
     0.39107E+03    0.00000E+00
     0.39070E+03    0.00000E+00
     0.39034E+03    0.00000E+00
     0.38997E+03    0.00000E+00
     0.38960E+03    0.00000E+00
     0.38923E+03    0.00000E+00
     0.38885E+03    0.00000E+00
     0.38848E+03    0.00000E+00
     0.38809E+03    0.00000E+00
     0.38771E+03    0.00000E+00
     0.38733E+03    0.00000E+00
     0.38694E+03    0.00000E+00
     0.38655E+03    0.00000E+00
     0.38616E+03    0.00000E+00
     0.38576E+03    0.00000E+00
     0.38537E+03    0.00000E+00
     0.38497E+03    0.00000E+00
     0.38457E+03    0.00000E+00
     0.38417E+03    0.00000E+00
     0.38376E+03    0.00000E+00
     0.38336E+03    0.00000E+00
     0.38295E+03    0.00000E+00
     0.38254E+03    0.00000E+00
     0.38213E+03    0.00000E+00
     0.38172E+03    0.00000E+00
     0.38130E+03    0.00000E+00
     0.38089E+03    0.00000E+00
     0.38047E+03    0.00000E+00
     0.38005E+03    0.00000E+00
     0.37963E+03    0.00000E+00
     0.37921E+03    0.00000E+00
     0.37879E+03    0.00000E+00
     0.37836E+03    0.00000E+00
     0.37794E+03    0.00000E+00
     0.37751E+03    0.00000E+00
     0.37708E+03    0.00000E+00
     0.37665E+03    0.00000E+00
     0.37622E+03    0.00000E+00
     0.37579E+03    0.00000E+00
     0.37536E+03    0.00000E+00
     0.37492E+03    0.00000E+00
     0.37449E+03    0.00000E+00
     0.37405E+03    0.00000E+00
     0.37362E+03    0.00000E+00
     0.37318E+03    0.00000E+00
     0.37274E+03    0.00000E+00
     0.37230E+03    0.00000E+00
     0.37186E+03    0.00000E+00
     0.37142E+03    0.00000E+00
     0.37098E+03    0.00000E+00
     0.37053E+03    0.00000E+00
     0.37009E+03    0.00000E+00
     0.36965E+03    0.00000E+00
     0.36920E+03    0.00000E+00
     0.36876E+03    0.00000E+00
     0.36831E+03    0.00000E+00
     0.36786E+03    0.00000E+00
     0.36741E+03    0.00000E+00
     0.36697E+03    0.00000E+00
     0.36652E+03    0.00000E+00
     0.36607E+03    0.00000E+00
     0.36562E+03    0.00000E+00
     0.36517E+03    0.00000E+00
     0.36472E+03    0.00000E+00
     0.36426E+03    0.00000E+00
     0.36381E+03    0.00000E+00
     0.36336E+03    0.00000E+00
     0.36291E+03    0.00000E+00
     0.36245E+03    0.00000E+00
     0.36200E+03    0.00000E+00
     0.36155E+03    0.00000E+00
     0.36109E+03    0.00000E+00
     0.36064E+03    0.00000E+00
     0.36018E+03    0.00000E+00
     0.35973E+03    0.00000E+00
     0.35927E+03    0.00000E+00
     0.35881E+03    0.00000E+00
     0.35836E+03    0.00000E+00
     0.35790E+03    0.00000E+00
     0.35744E+03    0.00000E+00
     0.35699E+03    0.00000E+00
     0.35653E+03    0.00000E+00
     0.35607E+03    0.00000E+00
     0.35561E+03    0.00000E+00
     0.35516E+03    0.00000E+00
     0.35470E+03    0.00000E+00
     0.35424E+03    0.00000E+00
     0.35378E+03    0.00000E+00
