 Grid PointsS_ActualS_MMSSource Term Error
           1  -2.0900472961392436        0.0000000000000000        2.0909597238631767     
           2  -2.0862604883328530       -1.9401051876756128       0.15862495123780637     
           3  -2.0823681680420831       -1.9361287124334012       0.15865741931071115     
           4  -2.0783709362604839       -1.9320657477352370       0.15867312241122930     
           5  -2.0742694311062029       -1.9279169140557997       0.15867205770371262     
           6  -2.0700643274934731       -1.9236828592818256       0.15865423211385921     
           7  -2.0657563367777043       -1.9193642583871906       0.15861966229181976     
           8  -2.0613462063745871       -1.9149618130875297       0.15856837456938755     
           9  -2.0568347193536880       -1.9104762514820095       0.15850040490466857     
          10  -2.0522226940070274       -1.9059083276782758       0.15841579881839032     
          11  -2.0475109833931731       -1.9012588214027346       0.15831461132030891     
          12  -2.0427004748574364       -1.8965285375957137       0.15819690682677928     
          13  -2.0377920895287689       -1.8917183059930949       0.15806275906847872     
          14  -2.0327867817939751       -1.8868289806933944       0.15791225098991363     
          15  -2.0276855387499704       -1.8818614397126794       0.15774547463910765     
          16  -2.0224893796347105       -1.8768165845256135       0.15756253104971013     
          17  -2.0171993552375795       -1.8716953395952487       0.15736353011380450     
          18  -2.0118165472899703       -1.8664986518914475       0.15714859044625096     
          19  -2.0063420678368278       -1.8612274903961179       0.15691783924294928     
          20  -2.0007770585899785       -1.8558828456011724       0.15667141212836622     
          21  -1.9951226902640693       -1.8504657289938677       0.15640945299802189     
          22  -1.9893801618959566       -1.8449771725342998       0.15613211385233008     
          23  -1.9835507001484176       -1.8394182281232361       0.15583955462431867     
          24  -1.9776355585990668       -1.8337899670619890       0.15553194300044224     
          25  -1.9716360170153739       -1.8280934795059238       0.15520945423393945     
          26  -1.9655533806167123       -1.8223298739089842       0.15487227095395967     
          27  -1.9593889793243180       -1.8165002764635574       0.15452058296736076     
          28  -1.9531441670001550       -1.8106058305336319       0.15415458705596957     
          29  -1.9468203206755779       -1.8046476960837481       0.15377448676788680     
          30  -1.9404188397707556       -1.7986270491020377       0.15338049220528230     
          31  -1.9339411453058231       -1.7925450810216716       0.15297281980561855     
          32  -1.9273886791046917       -1.7864029981365093       0.15255169212111766     
          33  -1.9207629029924871       -1.7802020210162937       0.15211733759238727     
          34  -1.9140652979875656       -1.7739433839182084       0.15166999032008679     
          35  -1.9072973634890580       -1.7676283341984345       0.15120988983219880     
          36  -1.9004606164608950       -1.7612581317215472       0.15073728084973795     
          37  -1.8935565906132443       -1.7548340482711637       0.15025241304871098     
          38  -1.8865868355822892       -1.7483573669593397       0.14975554082146175     
          39  -1.8795529161092879       -1.7418293816386949       0.14924692303465686     
          40  -1.8724564112198108       -1.7352513963147658       0.14872682278705268     
          41  -1.8652989134040578       -1.7286247245608592       0.14819550716582330     
          42  -1.8580820277991374       -1.7219506889359764       0.14765324700172699     
          43  -1.8508073713741917       -1.7152306204052366       0.14710031662452325     
          44  -1.8434765721191857       -1.7084658577648497       0.14653699361751549     
          45  -1.8360912682382444       -1.7016577470703851       0.14596355857317161     
          46  -1.8286531073482997       -1.6948076410707245       0.14538029484841958     
          47  -1.8211637456838823       -1.6879168986467903       0.14478748832120034     
          48  -1.8136248473088061       -1.6809868842556170       0.14418542714846483     
          49  -1.8060380833355039       -1.6740189673814712       0.14357440152480902     
          50  -1.7984051311527380       -1.6670145219933374       0.14295470344300926     
          51  -1.7907276736623881       -1.6599749260086583       0.14232662645728320     
          52  -1.7830073985259889       -1.6529015607652582       0.14169046544809383     
          53  -1.7752459974216657       -1.6457958105016814       0.14104651638893287     
          54  -1.7674451653120959       -1.6386590618443506       0.14039507611715027     
          55  -1.7596065997240831       -1.6314927033040476       0.13973644210706443     
          56  -1.7517320000403112       -1.6242981247817170       0.13907091224591400     
          57  -1.7438230668038213       -1.6170767170831368       0.13839878461359476     
          58  -1.7358815010357118       -1.6098298714422299       0.13772035726683440     
          59  -1.7279090035665414       -1.6025589790565391       0.13703592802508735     
          60  -1.7199072743818902       -1.5952654306298655       0.13634579426311089     
          61  -1.7118780119824828       -1.5879506159277526       0.13565025270544101     
          62  -1.7038229127592803       -1.5806159233421795       0.13494959922648656     
          63  -1.6957436703838742       -1.5732627394669407       0.13424412865521321     
          64  -1.6876419752145386       -1.5658924486851902       0.13353413458335361     
          65  -1.6795195137182080       -1.5585064327667624       0.13281990917970704     
          66  -1.6713779679086596       -1.5511060704776582       0.13210174300847663     
          67  -1.6632190148011421       -1.5436927371999900       0.13137992485355876     
          68  -1.6550443258836403       -1.5362678045651137       0.13065474154640194     
          69  -1.6468555666049627       -1.5288326400963115       0.12992647780096836     
          70  -1.6386543958797897       -1.5213886068643205       0.12919541605294899     
          71  -1.6304424656107885       -1.5139370631550264       0.12846183630394642     
          72  -1.6222214202279244       -1.5064793621475019       0.12772601597240252     
          73  -1.6139928962449495       -1.4990168516048925       0.12698822974902557     
          74  -1.6057585218331769       -1.4915508735770118       0.12624874945782685     
          75  -1.5975199164124871       -1.4840827641139640       0.12550784392337286     
          76  -1.5892786902595519       -1.4766138529918180       0.12476577884332805     
          77  -1.5810364441332496       -1.4691454634507863       0.12402281666584578     
          78  -1.5727947689171438       -1.4616789119431814       0.12327921647418059     
          79  -1.5645552452789511       -1.4542155078944461       0.12253523387553289     
          80  -1.5563194433468626       -1.4467565534747564       0.12179112089616023     
          81  -1.5480889224025496       -1.4393033433818800       0.12104712588214647     
          82  -1.5398652305906850       -1.4318571646349483       0.12030349340588110     
          83  -1.5316499046447558       -1.4244192963801652       0.11956046417718240     
          84  -1.5234444696289735       -1.4169910097052707       0.11881827496180644     
          85  -1.5152504386959900       -1.4095735674668504       0.11807715850329158     
          86  -1.5070693128601755       -1.4021682241261715       0.11733734345197078     
          87  -1.4989025807861660       -1.3947762255955922       0.11659905429894134     
          88  -1.4907517185923400       -1.3873988090958846       0.11586251131444240     
          89  -1.4826181896689268       -1.3800372030210610       0.11512793049344562     
          90  -1.4745034445103680       -1.3726926268145689       0.11439552350465347     
          91  -1.4664089205615731       -1.3653662908537854       0.11366549764536679     
          92  -1.4583360420776899       -1.3580593963420142       0.11293805580256550     
          93  -1.4502862199969593       -1.3507731352117389       0.11221339641651726     
          94  -1.4422608518262701       -1.3435086900329907       0.11149171345207654     
          95  -1.4342613215389466       -1.3362672339314940       0.11077319637301480     
          96  -1.4262889994843384       -1.3290499305137473       0.11005803012170420     
          97  -1.4183452423087428       -1.3218579337986966       0.10934639510389212     
          98  -1.4104313928871821       -1.3146923881565726       0.10863846717773777     
          99  -1.4025487802655408       -1.3075544282546616       0.10793441764690712     
         100  -1.3946987196125884       -1.3004451790078519       0.10723441325911426     
         101  -1.3868825121813313       -1.2933657555352056       0.10653861620867401     
         102  -1.3791014452792141       -1.2863172631223279       0.10584718414273019     
         103  -1.3713567922466228       -1.2793007971882844       0.10516027017186272     
         104  -1.3636498124431409       -1.2723174432555879       0.10447802288587087     
         105  -1.3559817512410306       -1.2653682769258694       0.10380058637199212     
         106  -1.3483538400253696       -1.2584543638587320       0.10312810023724722     
         107  -1.3407672962002914       -1.2515767597519698       0.10246069963606490     
         108  -1.3332233232007620       -1.2447365103266748       0.10179851529956388     
         109  -1.3257231105093181       -1.2379346513134806       0.10114167356933104     
         110  -1.3182678336772025       -1.2311722084399435       0.10049029643516258     
         111  -1.3108586543493042       -1.2244501974200830        9.9844501575406253E-002
         112  -1.3034967202923438       -1.2177696239444913        9.9204402400770331E-002
         113  -1.2961831654257163       -1.2111314836704423        9.8570108101637507E-002
         114  -1.2889191098543975       -1.2045367622124559        9.7941723697915734E-002
