 index     alpha       beta
           1              (0.0000000000000000,-20.030547621012023)              (0.10131575915600738,0.0000000000000000)
           2              (0.0000000000000000,-20.557943432351454)         (9.87135406793901299E-002,0.0000000000000000)
           3               (0.0000000000000000,19.094325611712659)              (0.89718067011826386,0.0000000000000000)
           4               (0.0000000000000000,19.091321567533829)              (0.88915986743408881,0.0000000000000000)
           5               (0.0000000000000000,15.308224510686653)              (0.84597196727158608,0.0000000000000000)
           6              (0.0000000000000000,-14.593354210090761)               (1.0046572235324778,0.0000000000000000)
           7              (0.0000000000000000,-18.871513030663088)               (1.0792896157036231,0.0000000000000000)
           8              (0.0000000000000000,-18.977005124596705)               (1.0820768718453799,0.0000000000000000)
           9              (0.0000000000000000,-21.607347613816874)              (0.10410230620836769,0.0000000000000000)
          10              (0.0000000000000000,-19.654796805264549)              (0.10052171800659476,0.0000000000000000)
          11              (0.0000000000000000,-19.160090191154445)               (0.0000000000000000,0.0000000000000000)
          12              (0.0000000000000000,-19.552786397836037)               (0.0000000000000000,0.0000000000000000)
