#   j       Re{gam}       Im{gam}      Re{gam}/k      Im{gam}/k      kappa
    1   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
    2   0.387994E+03   0.000000E+00   0.193997E+02   0.000000E+00   0.515472E-01   0.000000E+00
    3   0.290349E+03   0.245283E-05   0.145175E+02   0.122641E-06   0.688825E-01  -0.581910E-09
    4   0.270367E+03   0.384937E-05   0.135183E+02   0.192468E-06   0.739736E-01  -0.105320E-08
    5  -0.149613E+02   0.112726E+01  -0.748066E+00   0.563629E-01  -0.132924E+01  -0.100151E+00
    6  -0.219863E+02  -0.195409E+01  -0.109932E+01  -0.977043E-01  -0.902528E+00   0.802143E-01
    7  -0.198366E+02   0.312266E-02  -0.991828E+00   0.156133E-03  -0.100824E+01  -0.158716E-03
    8   0.133709E+02  -0.642836E+00   0.668547E+00  -0.321418E-01   0.149233E+01   0.717470E-01
    9   0.173010E+02  -0.216271E-02   0.865050E+00  -0.108135E-03   0.115600E+01   0.144506E-03
   10   0.179735E+02   0.135097E+01   0.898674E+00   0.675483E-01   0.110650E+01  -0.831694E-01
   11   0.200000E+03   0.000000E+00   0.100000E+02   0.000000E+00   0.100000E+00   0.000000E+00
   12   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
