  0.19999999999999993        4.4932896411722156E-002  0.36408208714758317       0.94923541658247057       0.94923519940821288     
  0.21249999999999991        4.5498082671817354E-002  0.37213709554607266       0.95079637745981638       0.95079616714074044     
  0.22499999999999992        4.6070378099896586E-002  0.37966746203096907       0.95233356847653772       0.95233336489671161     
  0.23749999999999993        4.6649872118284835E-002  0.38670536225390895       0.95384695120293839       0.95384675424684739     
  0.24999999999999992        4.7236655274101473E-002  0.39327869197123039       0.95533648780452773       0.95533629735706482     
  0.26249999999999990        4.7830819253408409E-002  0.39941178039091929       0.95680214104296724       0.95680195698942327     
  0.27499999999999991        4.8432456895536248E-002  0.40512595281869423       0.95824387427700131       0.95824369650305530     
  0.28749999999999992        4.9041662207590625E-002  0.41043997959026829       0.95966165146337290       0.95966147985508299     
  0.29999999999999993        4.9658530379140954E-002  0.41537043795450435       0.96105543715772535       0.96105527160151949     
  0.31249999999999994        5.0283157797094094E-002  0.41993200643702810       0.96242519651548764       0.96242503689815451     
  0.32499999999999996        5.0915642060754919E-002  0.42413770619321634       0.96377089529274629       0.96377074150142639     
  0.33749999999999991        5.1556081997076411E-002  0.42799910026894095       0.96509249984710099       0.96509235176927799     
  0.34999999999999992        5.2204577676101607E-002  0.43152645908117881       0.96638997713850550       0.96638983466199768     
  0.36249999999999993        5.2861230426599737E-002  0.43472889851258284       0.96766329473009449       0.96766315774304601     
  0.37499999999999994        5.3526142851899029E-002  0.43761449558438836       0.96891242078899320       0.96891228917986627     
  0.38749999999999996        5.4199418845918716E-002  0.44019038559330526       0.97013732408711451       0.97013719774468088     
  0.39999999999999991        5.4881163609402643E-002  0.44246284377468514       0.97133797400193878       0.97133785281527163     
  0.41249999999999992        5.5571483666357148E-002  0.44443735391864797       0.97251434051727981       0.97251422437574608     
  0.42499999999999993        5.6270486880695574E-002  0.44611866586961907       0.97366639422403500       0.97366628301728742     
  0.43749999999999994        5.6978282473092307E-002  0.44751084344776138       0.97479410632092089       0.97479399993889049     
  0.44999999999999996        5.7694981038048668E-002  0.44861730401730388       0.97589744861519301       0.97589734694808117     
  0.46249999999999991        5.8420694561173582E-002  0.44944085067257650       0.97697639352335064       0.97697629646162198     
  0.47499999999999992        5.9155536436681512E-002  0.44998369780316921       0.97803091407182641       0.97803082150620135     
  0.48749999999999993        5.9899621485110549E-002  0.45024749062391450       0.97906098389766072       0.97906089571910826     
  0.49999999999999994        6.0653065971263347E-002  0.45023331910464098       0.98006657724916091       0.98006649334889129     
  0.51249999999999996        6.1415987622373783E-002  0.44994172660185699       0.98104766898654472       0.98104758925600266     
  0.52499999999999991        6.2188505646502017E-002  0.44937271337389711       0.98200423458256914       0.98200415891342674     
