 Grid PointsSpeed of Sound Error
  0.20000000000000001        1.3647884045120406E-008
  0.20156250000000001        1.3647396102101084E-008
  0.20312500000000000        1.3646820562485118E-008
  0.20468750000000002        1.3646157093205602E-008
  0.20625000000000002        1.3645405583240233E-008
  0.20781250000000001        1.3644565588499802E-008
  0.20937500000000001        1.3643636997962005E-008
  0.21093750000000000        1.3642619034470727E-008
  0.21250000000000002        1.3641511920070570E-008
  0.21406250000000002        1.3640315099650024E-008
  0.21562500000000001        1.3639028462186786E-008
  0.21718750000000001        1.3637651452569344E-008
  0.21875000000000000        1.3636184070797697E-008
  0.22031250000000002        1.3634625761760333E-008
  0.22187500000000002        1.3632976414434950E-008
  0.22343750000000001        1.3631235584732337E-008
  0.22500000000000001        1.3629402939585589E-008
  0.22656250000000000        1.3627478367972401E-008
  0.22812500000000002        1.3625461536825867E-008
  0.22968750000000002        1.3623352113079079E-008
  0.23125000000000001        1.3621149874687433E-008
  0.23281250000000001        1.3618854377561718E-008
  0.23437500000000000        1.3616465510679632E-008
  0.23593750000000002        1.3613982718929662E-008
  0.23750000000000002        1.3611406113334112E-008
  0.23906250000000001        1.3608735027759167E-008
  0.24062500000000001        1.3605969351182523E-008
  0.24218750000000000        1.3603108972581879E-008
  0.24375000000000002        1.3600153225823419E-008
  0.24531250000000002        1.3597101999884842E-008
  0.24687500000000001        1.3593955183743844E-008
  0.24843750000000001        1.3590712222288914E-008
  0.25000000000000000        1.3587373004497749E-008
  0.25156250000000002        1.3583937197303442E-008
  0.25312500000000004        1.3580404689683689E-008
  0.25468750000000001        1.3576774815504677E-008
  0.25625000000000003        1.3573047574766406E-008
  0.25781250000000000        1.3569222634401967E-008
  0.25937500000000002        1.3565299772366757E-008
  0.26093750000000004        1.3561278655593867E-008
  0.26250000000000001        1.3557158951016390E-008
  0.26406250000000003        1.3552940547612025E-008
  0.26562500000000000        1.3548623001291560E-008
  0.26718750000000002        1.3544206090010391E-008
  0.26875000000000004        1.3539689702746216E-008
  0.27031250000000001        1.3535073395409825E-008
  0.27187500000000003        1.3530356945956612E-008
  0.27343750000000000        1.3525540021319671E-008
  0.27500000000000002        1.3520622510476699E-008
  0.27656250000000004        1.3515604080360788E-008
  0.27812500000000001        1.3510484286882729E-008
  0.27968750000000003        1.3505263130042522E-008
  0.28125000000000000        1.3499940276773259E-008
  0.28281250000000002        1.3494515394008033E-008
  0.28437500000000004        1.3488988259702239E-008
  0.28593750000000001        1.3483358762833575E-008
  0.28750000000000003        1.3477626348290528E-008
  0.28906250000000000        1.3471791016073098E-008
  0.29062500000000002        1.3465852322092076E-008
  0.29218750000000004        1.3459810155325158E-008
  0.29375000000000001        1.3453664293727741E-008
  0.29531250000000003        1.3447414182188311E-008
  0.29687500000000000        1.3441060042751474E-008
  0.29843750000000002        1.3434601209283414E-008
  0.30000000000000004        1.3428037792806435E-008
  0.30156250000000001        1.3421369238209024E-008
  0.30312500000000003        1.3414595323446576E-008
  0.30468750000000000        1.3407716048519092E-008
  0.30625000000000002        1.3400731080359662E-008
  0.30781250000000004        1.3393639974879079E-008
  0.30937500000000001        1.3386442843099644E-008
  0.31093750000000003        1.3379139129909845E-008
  0.31250000000000000        1.3371728724287379E-008
  0.31406250000000002        1.3364211404187643E-008
  0.31562500000000004        1.3356586836543727E-008
  0.31718750000000001        1.3348855021355632E-008
  0.31875000000000003        1.3341015403511847E-008
  0.32031250000000000        1.3333068205056975E-008
  0.32187500000000002        1.3325012648834900E-008
  0.32343750000000004        1.3316848845867924E-008
  0.32500000000000001        1.3308576685133744E-008
  0.32656249999999998        1.3300195611520849E-008
  0.32812500000000000        1.3291705402984633E-008
  0.32968750000000002        1.3283106281569701E-008
  0.33125000000000004        1.3274397581142239E-008
  0.33281250000000001        1.3265579301702246E-008
  0.33437499999999998        1.3256651110182816E-008
  0.33593750000000000        1.3247612895561645E-008
  0.33750000000000002        1.3238464435794128E-008
  0.33906250000000004        1.3229205508835662E-008
  0.34062500000000001        1.3219835781619338E-008
  0.34218749999999998        1.3210355143122854E-008
  0.34375000000000000        1.3200763482323907E-008
  0.34531250000000002        1.3191060466155591E-008
  0.34687500000000004        1.3181245872573299E-008
  0.34843750000000001        1.3171319590554731E-008
  0.35000000000000003        1.3161281509077583E-008
  0.35156250000000000        1.3151131184052645E-008
  0.35312500000000002        1.3140868504457615E-008
  0.35468750000000004        1.3130493470292492E-008
  0.35625000000000001        1.3120005526445766E-008
  0.35781250000000003        1.3109404894962040E-008
  0.35937500000000000        1.3098691020729802E-008
  0.36093750000000002        1.3087864014771355E-008
  0.36250000000000004        1.3076923432997489E-008
  0.36406250000000001        1.3065869386430506E-008
  0.36562500000000003        1.3054701319958895E-008
  0.36718750000000000        1.3043419233582654E-008
  0.36875000000000002        1.3032023127301784E-008
  0.37031250000000004        1.3020512668049378E-008
  0.37187500000000001        1.3008887633780830E-008
  0.37343750000000003        1.2997147691429234E-008
  0.37500000000000000        1.2985293174061496E-008
  0.37656250000000002        1.2973323526566105E-008
  0.37812500000000004        1.2961238637920758E-008
  0.37968750000000001        1.2949038286080850E-008
  0.38125000000000003        1.2936722582068683E-008
  0.38281250000000000        1.2924291081795047E-008
  0.38437500000000002        1.2911743674237641E-008
  0.38593750000000004        1.2899080248374162E-008
  0.38750000000000001        1.2886300804204609E-008
  0.38906250000000003        1.2873404786617471E-008
  0.39062500000000000        1.2860392417657351E-008
  0.39218750000000002        1.2847263475279647E-008
  0.39375000000000004        1.2834017737439751E-008
  0.39531250000000001        1.2820655204137665E-008
  0.39687500000000003        1.2807175431284179E-008
  0.39843750000000000        1.2793578529901595E-008
  0.40000000000000002        1.2779864277945308E-008
  0.40156250000000004        1.2766032564393015E-008
  0.40312500000000001        1.2752083167200112E-008
  0.40468750000000003        1.2738016086366599E-008
  0.40625000000000000        1.2723830988825569E-008
  0.40781250000000002        1.2709527985599323E-008
  0.40937500000000004        1.2695106965665559E-008
  0.41093750000000001        1.2680567706979673E-008
  0.41250000000000003        1.2665909876474757E-008
  0.41406250000000000        1.2651133585173113E-008
  0.41562500000000002        1.2636238833074742E-008
  0.41718750000000004        1.2621225287112736E-008
  0.41875000000000001        1.2606092836264793E-008
  0.42031250000000003        1.2590841480530912E-008
  0.42187500000000000        1.2575470997866489E-008
  0.42343750000000002        1.2559981388271524E-008
  0.42500000000000004        1.2544372651746016E-008
  0.42656250000000001        1.2528644344200757E-008
  0.42812500000000003        1.2512796687680350E-008
  0.42968750000000000        1.2496829571162493E-008
  0.43125000000000002        1.2480742439535675E-008
  0.43281250000000004        1.2464535847911407E-008
  0.43437500000000001        1.2448209352200479E-008
  0.43593750000000003        1.2431762952402892E-008
  0.43750000000000000        1.2415196426474040E-008
  0.43906250000000002        1.2398509996458529E-008
  0.44062500000000004        1.2381703329289451E-008
  0.44218750000000001        1.2364776313944503E-008
  0.44375000000000003        1.2347728950423686E-008
  0.44531250000000000        1.2330561238727000E-008
  0.44687500000000002        1.2313273067832142E-008
  0.44843750000000004        1.2295864326716810E-008
  0.45000000000000001        1.2278335015381003E-008
  0.45156250000000003        1.2260685022802420E-008
  0.45312500000000000        1.2242914348981060E-008
  0.45468750000000002        1.2225022660850016E-008
  0.45625000000000004        1.2207010180453892E-008
  0.45781250000000001        1.2188877018814992E-008
  0.45937500000000003        1.2170622731844105E-008
  0.46093750000000000        1.2152247541585837E-008
  0.46250000000000002        1.2133751448040186E-008
  0.46406250000000004        1.2115133896095642E-008
  0.46562500000000001        1.2096395551886019E-008
  0.46718750000000003        1.2077535860299804E-008
  0.46875000000000000        1.2058554932359300E-008
  0.47031250000000002        1.2039452990109112E-008
  0.47187500000000004        1.2020229589460030E-008
