         513
  0.19999999999999993        4.4932896411722156E-002  0.36408208714758317       0.71121775501031415       0.62058836053514299       0.93411536986113974     
  0.20156249999999992        4.5003158940671271E-002  0.36511887600174242       0.71195389641598217       0.62148781709318046       0.93430865988459144     
  0.20312499999999992        4.5073531340636241E-002  0.36614696932507290       0.71268925556125584       0.62238668933390040       0.93450158494369473     
  0.20468749999999991        4.5144013783424725E-002  0.36716644342028526       0.71342382908806368       0.62328497173553421       0.93469414496308811     
  0.20624999999999993        4.5214606441113032E-002  0.36817737312441712       0.71415761364034769       0.62418265877512291       0.93488633986755287     
  0.20781249999999993        4.5285309486046553E-002  0.36917983184648795       0.71489060586408470       0.62507974492856766       0.93507816958201295     
  0.20937499999999992        4.5356123090840188E-002  0.37017389160389219       0.71562280240731002       0.62597622467068281       0.93526963403153496     
  0.21093749999999992        4.5427047428378733E-002  0.37115962305757916       0.71635419992013805       0.62687209247524722       0.93546073314132794     
  0.21249999999999991        4.5498082671817354E-002  0.37213709554607266       0.71708479505478750       0.62776734281505919       0.93565146683674394     
  0.21406249999999993        4.5569228994581976E-002  0.37310637711837330       0.71781458446560231       0.62866197016198655       0.93584183504327756     
  0.21562499999999993        4.5640486570369697E-002  0.37406753456579012       0.71854356480907522       0.62955596898702160       0.93603183768656628     
  0.21718749999999992        4.5711855573149267E-002  0.37502063345274278       0.71927173274386957       0.63044933376033174       0.93622147469239037     
  0.21874999999999992        4.5783336177161432E-002  0.37596573814657513       0.71999908493084264       0.63134205895131379       0.93641074598667284     
  0.22031249999999991        4.5854928556919423E-002  0.37690291184641883       0.72072561803306689       0.63223413902864478       0.93659965149547952     
  0.22187499999999993        4.5926632887209370E-002  0.37783221661114225       0.72145132871585582       0.63312556846033896       0.93678819114501943     
  0.22343749999999993        4.5998449343090692E-002  0.37875371338642211       0.72217621364678219       0.63401634171379551       0.93697636486164415     
  0.22499999999999992        4.6070378099896586E-002  0.37966746203096907       0.72290026949570374       0.63490645325585482       0.93716417257184836     
  0.22656249999999992        4.6142419333234395E-002  0.38057352134194111       0.72362349293478434       0.63579589755285038       0.93735161420226965     
  0.22812499999999991        4.6214573218986067E-002  0.38147194907957344       0.72434588063851768       0.63668466907066257       0.93753868967968879     
  0.22968749999999993        4.6286839933308600E-002  0.38236280199105566       0.72506742928374812       0.63757276227477033       0.93772539893102924     
  0.23124999999999993        4.6359219652634426E-002  0.38324613583368222       0.72578813554969468       0.63846017163030555       0.93791174188335780     
  0.23281249999999992        4.6431712553671886E-002  0.38412200539730645       0.72650799611797412       0.63934689160210723       0.93809771846388434     
  0.23437499999999992        4.6504318813405637E-002  0.38499046452611835       0.72722700767262116       0.64023291665477144       0.93828332859996177     
  0.23593749999999991        4.6577038609097086E-002  0.38585156613977578       0.72794516690011279       0.64111824125270733       0.93846857221908608     
  0.23749999999999993        4.6649872118284835E-002  0.38670536225390895       0.72866247048939004       0.64200285986018923       0.93865344924889649     
  0.23906249999999993        4.6722819518785111E-002  0.38755190400002254       0.72937891513188147       0.64288676694141111       0.93883795961717542     
  0.24062499999999992        4.6795880988692182E-002  0.38839124164481503       0.73009449752152489       0.64376995696053962       0.93902210325184865     
  0.24218749999999992        4.6869056706378823E-002  0.38922342460893850       0.73080921435478852       0.64465242438176495       0.93920588008098493     
  0.24374999999999991        4.6942346850496718E-002  0.39004850148521591       0.73152306233069653       0.64553416366935901       0.93938929003279648     
