          33
  0.19999999999999993        4.4932896411722156E-002  0.36408208714758317       0.77066862934181002       0.69440806067226635       0.94923454789514006     
  0.22499999999999992        4.6070378099896586E-002  0.37966746203096907       0.78332792258245243       0.71042960460153382       0.95233275416626362     
  0.24999999999999992        4.7236655274101473E-002  0.39327869197123039       0.79575631771830369       0.72626001351670055       0.95533572602306793     
  0.27499999999999991        4.8432456895536248E-002  0.40512595281869423       0.80793913832363151       0.74187392250251172       0.95824316318900049     
  0.29999999999999993        4.9658530379140954E-002  0.41537043795450435       0.81986189888750161       0.75724599613998456       0.96105477494010572     
  0.32499999999999996        5.0915642060754919E-002  0.42413770619321634       0.83151033014019882       0.77235099179453004       0.96377028013411881     
  0.34999999999999992        5.2204577676101607E-002  0.43152645908117881       0.84287040411457448       0.78716382335736401       0.96638940723860145     
  0.37499999999999994        5.3526142851899029E-002  0.43761449558438836       0.85392835888888285       0.80165962523318746       0.96891189435811453     
  0.39999999999999991        5.4881163609402643E-002  0.44246284377468514       0.86467072295822101       0.81581381636458727       0.97133748926042596     
  0.42499999999999993        5.6270486880695574E-002  0.44611866586961907       0.87508433918237205       0.82960216408186682       0.97366594940175211     
  0.44999999999999996        5.7694981038048668E-002  0.44861730401730388       0.88515638825863618       0.84300084756608384       0.97589704195102822     
  0.47499999999999992        5.9155536436681512E-002  0.44998369780316921       0.89487441166916082       0.85598652071298165       0.97803054381320742     
  0.49999999999999994        6.0653065971263347E-002  0.45023331910464098       0.90422633405332475       0.86853637418623630       0.98006624165158485     
  0.52499999999999991        6.2188505646502017E-002  0.44937271337389711       0.91320048495686890       0.88062819644997381       0.98200393190914514     
  0.54999999999999993        6.3762815162177341E-002  0.44739969599348045       0.92178561991075536       0.89224043357292715       0.98384342082893106     
  0.57499999999999996        6.5376978512984726E-002  0.44430322015066459       0.92997094079410014       0.90335224759978139       0.98558452447343159     
  0.59999999999999998        6.7032004603563941E-002  0.44006290312122015       0.93774611543701736       0.91394357328927667       0.98722706874298671     
  0.62500000000000000        6.8728927879097221E-002  0.43464816604440992       0.94510129642081120       0.92399517302345346       0.98877088939320823     
  0.64999999999999991        7.0468808971871341E-002  0.42801690269655479       0.95202713903463132       0.93348868969800514       0.99021583205141417     
  0.67499999999999993        7.2252735364207218E-002  0.42011353774409588       0.95851481834950403       0.94240669741004746       0.99156175223207488     
  0.69999999999999996        7.4081822068171793E-002  0.41086625214429751       0.96455604537253836       0.95073274976671684       0.99280851535127046     
  0.72499999999999998        7.5957212322496859E-002  0.40018302117412990       0.97014308224605972       0.95845142564577446       0.99395599674015678     
  0.75000000000000000        7.7880078307140499E-002  0.38794588878928260       0.97526875645849398       0.96554837224788936       0.99500408165743959     
  0.77499999999999991        7.9851621875937723E-002  0.37400251140888230       0.97992647403594602       0.97201034528937402       0.99595266530085513     
  0.79999999999999993        8.1873075307798193E-002  0.35815327914728379       0.98411023168562406       0.97782524619387978       0.99680165281765631     
  0.82500000000000007        8.3945702076920745E-002  0.34013089236682154       0.98781462786454077       0.98298215615186590       0.99755095931410365     
  0.85000000000000009        8.6070797642505803E-002  0.31956623657757349       0.99103487274924440       0.98747136692746451       0.99820050986395858     
  0.87500000000000000        8.8249690258459551E-002  0.29592734288883954       0.99376679708474935       0.99128440830371600       0.99875023951598108     
  0.90000000000000002        9.0483741803595974E-002  0.26839975175097386       0.99600685989325766       0.99441407206887544       0.99920009330042792     
  0.92500000000000004        9.2774348632855302E-002  0.23561973103118120       0.99775215502577297       0.99685443245866656       0.99955002623455258     
  0.95000000000000007        9.5122942450071413E-002  0.19494888717367684       0.99900041654223559       0.99860086298186712       0.99980000332710639     
  0.97500000000000009        9.7530991202833275E-002  0.13964472996567048       0.99975002290836357       0.99965004956937664       0.99994999958183906     
   1.0000000000000000       0.10000000000000001       -0.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000     
