#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.2000E+00     0.4493E-01     0.4493E-01     0.3641E+00     0.6663E+00     0.3668E+00     0.9341E+00     0.1238E+00     0.7112E+00     0.6206E+00
     0.2016E+00     0.4500E-01     0.4500E-01     0.3651E+00     0.6608E+00     0.3679E+00     0.9343E+00     0.1236E+00     0.7120E+00     0.6215E+00
     0.2031E+00     0.4507E-01     0.4507E-01     0.3661E+00     0.6552E+00     0.3689E+00     0.9345E+00     0.1234E+00     0.7127E+00     0.6224E+00
     0.2047E+00     0.4514E-01     0.4514E-01     0.3672E+00     0.6497E+00     0.3699E+00     0.9347E+00     0.1231E+00     0.7134E+00     0.6233E+00
     0.2062E+00     0.4521E-01     0.4521E-01     0.3682E+00     0.6443E+00     0.3709E+00     0.9349E+00     0.1229E+00     0.7142E+00     0.6242E+00
     0.2078E+00     0.4529E-01     0.4529E-01     0.3692E+00     0.6389E+00     0.3719E+00     0.9351E+00     0.1227E+00     0.7149E+00     0.6251E+00
     0.2094E+00     0.4536E-01     0.4536E-01     0.3702E+00     0.6335E+00     0.3729E+00     0.9353E+00     0.1224E+00     0.7156E+00     0.6260E+00
     0.2109E+00     0.4543E-01     0.4543E-01     0.3712E+00     0.6282E+00     0.3739E+00     0.9355E+00     0.1222E+00     0.7164E+00     0.6269E+00
     0.2125E+00     0.4550E-01     0.4550E-01     0.3721E+00     0.6230E+00     0.3749E+00     0.9357E+00     0.1220E+00     0.7171E+00     0.6278E+00
     0.2141E+00     0.4557E-01     0.4557E-01     0.3731E+00     0.6177E+00     0.3759E+00     0.9358E+00     0.1217E+00     0.7178E+00     0.6287E+00
     0.2156E+00     0.4564E-01     0.4564E-01     0.3741E+00     0.6126E+00     0.3768E+00     0.9360E+00     0.1215E+00     0.7185E+00     0.6296E+00
     0.2172E+00     0.4571E-01     0.4571E-01     0.3750E+00     0.6074E+00     0.3778E+00     0.9362E+00     0.1213E+00     0.7193E+00     0.6304E+00
     0.2187E+00     0.4578E-01     0.4578E-01     0.3760E+00     0.6023E+00     0.3787E+00     0.9364E+00     0.1210E+00     0.7200E+00     0.6313E+00
     0.2203E+00     0.4585E-01     0.4585E-01     0.3769E+00     0.5973E+00     0.3797E+00     0.9366E+00     0.1208E+00     0.7207E+00     0.6322E+00
     0.2219E+00     0.4593E-01     0.4593E-01     0.3778E+00     0.5923E+00     0.3806E+00     0.9368E+00     0.1205E+00     0.7215E+00     0.6331E+00
     0.2234E+00     0.4600E-01     0.4600E-01     0.3788E+00     0.5873E+00     0.3815E+00     0.9370E+00     0.1203E+00     0.7222E+00     0.6340E+00
