#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.2000E+00     0.4493E-01     0.4492E-01     0.3641E+00     0.6629E+00     0.3668E+00     0.9492E+00     0.1258E+00     0.7707E+00     0.6944E+00
     0.2250E+00     0.4607E-01     0.4608E-01     0.3797E+00     0.5839E+00     0.3825E+00     0.9523E+00     0.1220E+00     0.7833E+00     0.7104E+00
     0.2500E+00     0.4724E-01     0.4724E-01     0.3933E+00     0.5092E+00     0.3961E+00     0.9553E+00     0.1182E+00     0.7958E+00     0.7263E+00
     0.2750E+00     0.4843E-01     0.4844E-01     0.4051E+00     0.4418E+00     0.4080E+00     0.9582E+00     0.1144E+00     0.8079E+00     0.7419E+00
     0.3000E+00     0.4966E-01     0.4966E-01     0.4154E+00     0.3802E+00     0.4183E+00     0.9611E+00     0.1105E+00     0.8199E+00     0.7572E+00
     0.3250E+00     0.5092E-01     0.5092E-01     0.4241E+00     0.3231E+00     0.4272E+00     0.9638E+00     0.1067E+00     0.8315E+00     0.7724E+00
     0.3500E+00     0.5220E-01     0.5221E-01     0.4315E+00     0.2695E+00     0.4347E+00     0.9664E+00     0.1028E+00     0.8429E+00     0.7872E+00
     0.3750E+00     0.5353E-01     0.5353E-01     0.4376E+00     0.2187E+00     0.4409E+00     0.9689E+00     0.9896E-01     0.8539E+00     0.8017E+00
     0.4000E+00     0.5488E-01     0.5489E-01     0.4425E+00     0.1701E+00     0.4459E+00     0.9713E+00     0.9508E-01     0.8647E+00     0.8158E+00
     0.4250E+00     0.5627E-01     0.5628E-01     0.4461E+00     0.1231E+00     0.4497E+00     0.9737E+00     0.9119E-01     0.8751E+00     0.8296E+00
     0.4500E+00     0.5769E-01     0.5770E-01     0.4486E+00     0.7730E-01     0.4523E+00     0.9759E+00     0.8729E-01     0.8852E+00     0.8430E+00
     0.4750E+00     0.5916E-01     0.5916E-01     0.4500E+00     0.3232E-01     0.4539E+00     0.9780E+00     0.8338E-01     0.8949E+00     0.8560E+00
     0.5000E+00     0.6065E-01     0.6066E-01     0.4502E+00    -0.1222E-01     0.4543E+00     0.9801E+00     0.7947E-01     0.9042E+00     0.8685E+00
     0.5250E+00     0.6219E-01     0.6219E-01     0.4494E+00    -0.5667E-01     0.4537E+00     0.9820E+00     0.7554E-01     0.9132E+00     0.8806E+00
     0.5500E+00     0.6376E-01     0.6377E-01     0.4474E+00    -0.1014E+00     0.4519E+00     0.9838E+00     0.7161E-01     0.9218E+00     0.8922E+00
     0.5750E+00     0.6538E-01     0.6538E-01     0.4443E+00    -0.1467E+00     0.4491E+00     0.9856E+00     0.6767E-01     0.9300E+00     0.9034E+00
     0.6000E+00     0.6703E-01     0.6704E-01     0.4401E+00    -0.1931E+00     0.4451E+00     0.9872E+00     0.6373E-01     0.9377E+00     0.9139E+00
     0.6250E+00     0.6873E-01     0.6874E-01     0.4346E+00    -0.2409E+00     0.4400E+00     0.9888E+00     0.5978E-01     0.9451E+00     0.9240E+00
     0.6500E+00     0.7047E-01     0.7048E-01     0.4280E+00    -0.2907E+00     0.4338E+00     0.9902E+00     0.5582E-01     0.9520E+00     0.9335E+00
     0.6750E+00     0.7225E-01     0.7226E-01     0.4201E+00    -0.3430E+00     0.4263E+00     0.9916E+00     0.5185E-01     0.9585E+00     0.9424E+00
     0.7000E+00     0.7408E-01     0.7409E-01     0.4109E+00    -0.3986E+00     0.4175E+00     0.9928E+00     0.4788E-01     0.9646E+00     0.9507E+00
     0.7250E+00     0.7596E-01     0.7597E-01     0.4002E+00    -0.4584E+00     0.4073E+00     0.9940E+00     0.4391E-01     0.9701E+00     0.9585E+00
     0.7500E+00     0.7788E-01     0.7789E-01     0.3879E+00    -0.5236E+00     0.3957E+00     0.9950E+00     0.3993E-01     0.9753E+00     0.9655E+00
     0.7750E+00     0.7985E-01     0.7986E-01     0.3740E+00    -0.5959E+00     0.3824E+00     0.9960E+00     0.3595E-01     0.9799E+00     0.9720E+00
     0.8000E+00     0.8187E-01     0.8188E-01     0.3582E+00    -0.6774E+00     0.3674E+00     0.9968E+00     0.3197E-01     0.9841E+00     0.9778E+00
     0.8250E+00     0.8395E-01     0.8395E-01     0.3401E+00    -0.7717E+00     0.3503E+00     0.9976E+00     0.2798E-01     0.9878E+00     0.9830E+00
     0.8500E+00     0.8607E-01     0.8608E-01     0.3196E+00    -0.8841E+00     0.3310E+00     0.9982E+00     0.2399E-01     0.9910E+00     0.9875E+00
     0.8750E+00     0.8825E-01     0.8826E-01     0.2959E+00    -0.1023E+01     0.3088E+00     0.9988E+00     0.1999E-01     0.9938E+00     0.9913E+00
     0.9000E+00     0.9048E-01     0.9049E-01     0.2684E+00    -0.1206E+01     0.2832E+00     0.9992E+00     0.1600E-01     0.9960E+00     0.9944E+00
     0.9250E+00     0.9277E-01     0.9278E-01     0.2356E+00    -0.1469E+01     0.2532E+00     0.9996E+00     0.1200E-01     0.9978E+00     0.9969E+00
     0.9500E+00     0.9512E-01     0.9513E-01     0.1949E+00    -0.1920E+01     0.2169E+00     0.9998E+00     0.7999E-02     0.9990E+00     0.9986E+00
     0.9750E+00     0.9753E-01     0.9754E-01     0.1396E+00    -0.3899E+01     0.1703E+00     0.9999E+00     0.4000E-02     0.9998E+00     0.9997E+00
     0.1000E+01     0.1000E+00     0.9998E-01    -0.0000E+00    -0.7273E+01     0.1000E+00     0.1000E+01     0.1000E-06     0.1000E+01     0.1000E+01
