#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.2000E+00     0.4493E-01     0.4493E-01     0.3641E+00     0.6661E+00     0.3668E+00     0.9492E+00     0.1258E+00     0.7707E+00     0.6944E+00
     0.2062E+00     0.4521E-01     0.4521E-01     0.3682E+00     0.6444E+00     0.3709E+00     0.9500E+00     0.1249E+00     0.7739E+00     0.6984E+00
     0.2125E+00     0.4550E-01     0.4550E-01     0.3721E+00     0.6231E+00     0.3749E+00     0.9508E+00     0.1239E+00     0.7770E+00     0.7024E+00
     0.2187E+00     0.4578E-01     0.4578E-01     0.3760E+00     0.6024E+00     0.3787E+00     0.9516E+00     0.1230E+00     0.7802E+00     0.7064E+00
     0.2250E+00     0.4607E-01     0.4607E-01     0.3797E+00     0.5824E+00     0.3825E+00     0.9523E+00     0.1220E+00     0.7833E+00     0.7104E+00
     0.2312E+00     0.4636E-01     0.4636E-01     0.3832E+00     0.5630E+00     0.3860E+00     0.9531E+00     0.1211E+00     0.7865E+00     0.7144E+00
     0.2375E+00     0.4665E-01     0.4665E-01     0.3867E+00     0.5442E+00     0.3895E+00     0.9538E+00     0.1201E+00     0.7896E+00     0.7184E+00
     0.2437E+00     0.4694E-01     0.4694E-01     0.3900E+00     0.5259E+00     0.3929E+00     0.9546E+00     0.1192E+00     0.7927E+00     0.7223E+00
     0.2500E+00     0.4724E-01     0.4724E-01     0.3933E+00     0.5080E+00     0.3961E+00     0.9553E+00     0.1182E+00     0.7958E+00     0.7263E+00
     0.2562E+00     0.4753E-01     0.4753E-01     0.3964E+00     0.4906E+00     0.3992E+00     0.9561E+00     0.1173E+00     0.7988E+00     0.7302E+00
     0.2625E+00     0.4783E-01     0.4783E-01     0.3994E+00     0.4737E+00     0.4023E+00     0.9568E+00     0.1163E+00     0.8019E+00     0.7341E+00
     0.2687E+00     0.4813E-01     0.4813E-01     0.4023E+00     0.4571E+00     0.4052E+00     0.9575E+00     0.1153E+00     0.8049E+00     0.7380E+00
     0.2750E+00     0.4843E-01     0.4843E-01     0.4051E+00     0.4410E+00     0.4080E+00     0.9582E+00     0.1144E+00     0.8079E+00     0.7419E+00
     0.2812E+00     0.4874E-01     0.4874E-01     0.4078E+00     0.4251E+00     0.4107E+00     0.9590E+00     0.1134E+00     0.8109E+00     0.7457E+00
     0.2875E+00     0.4904E-01     0.4904E-01     0.4104E+00     0.4096E+00     0.4134E+00     0.9597E+00     0.1125E+00     0.8139E+00     0.7496E+00
     0.2937E+00     0.4935E-01     0.4935E-01     0.4130E+00     0.3944E+00     0.4159E+00     0.9604E+00     0.1115E+00     0.8169E+00     0.7534E+00
     0.3000E+00     0.4966E-01     0.4966E-01     0.4154E+00     0.3795E+00     0.4183E+00     0.9611E+00     0.1105E+00     0.8199E+00     0.7572E+00
     0.3062E+00     0.4997E-01     0.4997E-01     0.4177E+00     0.3649E+00     0.4207E+00     0.9617E+00     0.1096E+00     0.8228E+00     0.7611E+00
     0.3125E+00     0.5028E-01     0.5028E-01     0.4199E+00     0.3506E+00     0.4229E+00     0.9624E+00     0.1086E+00     0.8257E+00     0.7648E+00
     0.3187E+00     0.5060E-01     0.5060E-01     0.4221E+00     0.3365E+00     0.4251E+00     0.9631E+00     0.1077E+00     0.8286E+00     0.7686E+00
     0.3250E+00     0.5092E-01     0.5092E-01     0.4241E+00     0.3226E+00     0.4272E+00     0.9638E+00     0.1067E+00     0.8315E+00     0.7724E+00
     0.3312E+00     0.5123E-01     0.5124E-01     0.4261E+00     0.3089E+00     0.4292E+00     0.9644E+00     0.1057E+00     0.8344E+00     0.7761E+00
     0.3375E+00     0.5156E-01     0.5156E-01     0.4280E+00     0.2955E+00     0.4311E+00     0.9651E+00     0.1048E+00     0.8372E+00     0.7798E+00
     0.3437E+00     0.5188E-01     0.5188E-01     0.4298E+00     0.2822E+00     0.4329E+00     0.9657E+00     0.1038E+00     0.8401E+00     0.7835E+00
     0.3500E+00     0.5220E-01     0.5220E-01     0.4315E+00     0.2691E+00     0.4347E+00     0.9664E+00     0.1028E+00     0.8429E+00     0.7872E+00
     0.3562E+00     0.5253E-01     0.5253E-01     0.4332E+00     0.2562E+00     0.4363E+00     0.9670E+00     0.1019E+00     0.8457E+00     0.7908E+00
     0.3625E+00     0.5286E-01     0.5286E-01     0.4347E+00     0.2434E+00     0.4379E+00     0.9677E+00     0.1009E+00     0.8484E+00     0.7945E+00
     0.3687E+00     0.5319E-01     0.5319E-01     0.4362E+00     0.2308E+00     0.4394E+00     0.9683E+00     0.9993E-01     0.8512E+00     0.7981E+00
     0.3750E+00     0.5353E-01     0.5353E-01     0.4376E+00     0.2184E+00     0.4409E+00     0.9689E+00     0.9896E-01     0.8539E+00     0.8017E+00
     0.3812E+00     0.5386E-01     0.5386E-01     0.4389E+00     0.2061E+00     0.4422E+00     0.9695E+00     0.9799E-01     0.8566E+00     0.8052E+00
     0.3875E+00     0.5420E-01     0.5420E-01     0.4402E+00     0.1939E+00     0.4435E+00     0.9701E+00     0.9702E-01     0.8593E+00     0.8088E+00
     0.3937E+00     0.5454E-01     0.5454E-01     0.4414E+00     0.1818E+00     0.4447E+00     0.9707E+00     0.9605E-01     0.8620E+00     0.8123E+00
     0.4000E+00     0.5488E-01     0.5488E-01     0.4425E+00     0.1698E+00     0.4459E+00     0.9713E+00     0.9508E-01     0.8647E+00     0.8158E+00
     0.4062E+00     0.5523E-01     0.5523E-01     0.4435E+00     0.1580E+00     0.4469E+00     0.9719E+00     0.9411E-01     0.8673E+00     0.8193E+00
     0.4125E+00     0.5557E-01     0.5557E-01     0.4444E+00     0.1462E+00     0.4479E+00     0.9725E+00     0.9314E-01     0.8699E+00     0.8228E+00
     0.4187E+00     0.5592E-01     0.5592E-01     0.4453E+00     0.1345E+00     0.4488E+00     0.9731E+00     0.9216E-01     0.8725E+00     0.8262E+00
     0.4250E+00     0.5627E-01     0.5627E-01     0.4461E+00     0.1229E+00     0.4497E+00     0.9737E+00     0.9119E-01     0.8751E+00     0.8296E+00
     0.4312E+00     0.5662E-01     0.5662E-01     0.4469E+00     0.1114E+00     0.4504E+00     0.9742E+00     0.9022E-01     0.8776E+00     0.8330E+00
     0.4375E+00     0.5698E-01     0.5698E-01     0.4475E+00     0.9991E-01     0.4511E+00     0.9748E+00     0.8924E-01     0.8802E+00     0.8364E+00
     0.4437E+00     0.5734E-01     0.5734E-01     0.4481E+00     0.8852E-01     0.4518E+00     0.9753E+00     0.8827E-01     0.8827E+00     0.8397E+00
     0.4500E+00     0.5769E-01     0.5770E-01     0.4486E+00     0.7718E-01     0.4523E+00     0.9759E+00     0.8729E-01     0.8852E+00     0.8430E+00
     0.4562E+00     0.5806E-01     0.5806E-01     0.4491E+00     0.6588E-01     0.4528E+00     0.9764E+00     0.8632E-01     0.8876E+00     0.8463E+00
     0.4625E+00     0.5842E-01     0.5842E-01     0.4494E+00     0.5464E-01     0.4532E+00     0.9770E+00     0.8534E-01     0.8901E+00     0.8495E+00
     0.4687E+00     0.5879E-01     0.5879E-01     0.4497E+00     0.4343E-01     0.4536E+00     0.9775E+00     0.8436E-01     0.8925E+00     0.8528E+00
     0.4750E+00     0.5916E-01     0.5916E-01     0.4500E+00     0.3225E-01     0.4539E+00     0.9780E+00     0.8338E-01     0.8949E+00     0.8560E+00
     0.4812E+00     0.5953E-01     0.5953E-01     0.4502E+00     0.2110E-01     0.4541E+00     0.9785E+00     0.8241E-01     0.8972E+00     0.8592E+00
     0.4875E+00     0.5990E-01     0.5990E-01     0.4502E+00     0.9977E-02     0.4542E+00     0.9791E+00     0.8143E-01     0.8996E+00     0.8623E+00
     0.4937E+00     0.6028E-01     0.6028E-01     0.4503E+00    -0.1134E-02     0.4543E+00     0.9796E+00     0.8045E-01     0.9019E+00     0.8654E+00
     0.5000E+00     0.6065E-01     0.6065E-01     0.4502E+00    -0.1223E-01     0.4543E+00     0.9801E+00     0.7947E-01     0.9042E+00     0.8685E+00
     0.5062E+00     0.6103E-01     0.6103E-01     0.4501E+00    -0.2333E-01     0.4542E+00     0.9806E+00     0.7849E-01     0.9065E+00     0.8716E+00
     0.5125E+00     0.6142E-01     0.6142E-01     0.4499E+00    -0.3442E-01     0.4541E+00     0.9810E+00     0.7751E-01     0.9088E+00     0.8746E+00
     0.5187E+00     0.6180E-01     0.6180E-01     0.4497E+00    -0.4552E-01     0.4539E+00     0.9815E+00     0.7653E-01     0.9110E+00     0.8777E+00
     0.5250E+00     0.6219E-01     0.6219E-01     0.4494E+00    -0.5663E-01     0.4537E+00     0.9820E+00     0.7554E-01     0.9132E+00     0.8806E+00
     0.5312E+00     0.6258E-01     0.6258E-01     0.4490E+00    -0.6776E-01     0.4533E+00     0.9825E+00     0.7456E-01     0.9154E+00     0.8836E+00
     0.5375E+00     0.6297E-01     0.6297E-01     0.4485E+00    -0.7891E-01     0.4529E+00     0.9829E+00     0.7358E-01     0.9175E+00     0.8865E+00
     0.5437E+00     0.6337E-01     0.6337E-01     0.4480E+00    -0.9008E-01     0.4525E+00     0.9834E+00     0.7260E-01     0.9197E+00     0.8894E+00
     0.5500E+00     0.6376E-01     0.6376E-01     0.4474E+00    -0.1013E+00     0.4519E+00     0.9838E+00     0.7161E-01     0.9218E+00     0.8922E+00
     0.5562E+00     0.6416E-01     0.6416E-01     0.4467E+00    -0.1125E+00     0.4513E+00     0.9843E+00     0.7063E-01     0.9239E+00     0.8951E+00
     0.5625E+00     0.6456E-01     0.6457E-01     0.4460E+00    -0.1238E+00     0.4506E+00     0.9847E+00     0.6964E-01     0.9259E+00     0.8979E+00
     0.5687E+00     0.6497E-01     0.6497E-01     0.4452E+00    -0.1352E+00     0.4499E+00     0.9852E+00     0.6866E-01     0.9280E+00     0.9006E+00
     0.5750E+00     0.6538E-01     0.6538E-01     0.4443E+00    -0.1466E+00     0.4491E+00     0.9856E+00     0.6767E-01     0.9300E+00     0.9034E+00
     0.5812E+00     0.6579E-01     0.6579E-01     0.4434E+00    -0.1580E+00     0.4482E+00     0.9860E+00     0.6669E-01     0.9320E+00     0.9061E+00
     0.5875E+00     0.6620E-01     0.6620E-01     0.4423E+00    -0.1696E+00     0.4473E+00     0.9864E+00     0.6570E-01     0.9339E+00     0.9087E+00
     0.5937E+00     0.6661E-01     0.6661E-01     0.4412E+00    -0.1812E+00     0.4462E+00     0.9868E+00     0.6471E-01     0.9358E+00     0.9113E+00
